Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
LOWER LEG		0	0	1	0	0	0	0	1	5	1	1	1	1	0	0	1	0	0	1	0	1	1	0	1	0	0	2	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	1	0	0	14	1	0	0	2	1	1	0	0	4	0	1	0	1	0	1	1	1	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	1	1	0	0	0	1	4	1	2	1	1	0	1	1	0	0	0	1	1	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	1	0	1	3	1	1	0	1	0	1	0	0	0	1	0	5	0	0	0	1	0	0	0	1	1	0	0	0	1	0
UP		1	0	0	3	4	0	2	0	5	0	0	0	9	2	0	0	1	0	0	9	0	0	26	0	1	65	2	1	0	1	4	0	8	4	1	0	0	0	1	1	1	0	0	0	1	17	0	1	1	2	0	2	1	2	10	1	0	3	0	1	0	1	0	1	0	0	1	2	0	1	0	1	1	2	27	1	0	0	6	1	1	0	1	0	6	0	4	0	0	1	3	0	2	1	1	0	0	1	0	0	0	1	1	20	0	0	0	1	1	2	10	33	0	0	0	1	0	1	0	3	0	0	1	0	1	0	1	1	1	0	1	7	1	0	1	0	1	0	2	0	0	1	5	2	0	1
ISLAND		1	0	0	3	4	0	2	0	4	0	0	0	9	2	0	0	1	0	0	9	0	0	25	0	1	65	2	0	0	1	4	0	6	1	1	0	0	0	1	74	0	0	0	0	0	17	0	1	1	1	0	3	1	1	10	0	0	3	0	1	0	1	0	1	0	0	1	0	0	1	0	1	1	1	3	1	0	1	5	0	1	0	1	1	6	0	2	0	0	1	2	0	2	1	1	0	0	1	0	0	0	1	1	13	0	0	0	1	1	13	10	33	0	0	0	1	0	1	0	3	0	0	0	0	1	0	1	0	1	0	1	1	1	0	0	0	1	0	2	0	0	2	4	1	0	1
YAM		1	0	0	0	2	0	0	0	5	0	0	0	8	0	0	0	0	0	0	3	0	0	5	0	0	31	2	0	0	0	0	0	51	0	0	0	0	0	1	5	0	0	0	0	0	16	0	0	0	2	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	2	24	1	0	0	4	1	1	0	0	90	6	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	9	0	0	0	0	1	16	2	12	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	0	0	0	4	1	0	0	0	1	0	1	0	0	0	30	0	0	0
NETBAG		1	0	0	3	0	1	0	0	0	0	1	0	5	0	0	0	1	0	0	6	0	0	11	0	0	34	0	0	0	0	1	0	3	3	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1	1	0	0	1	0	1	0	0	92	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	1	1	16	0	0	0	1	1	16	3	33	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	1	2	3	0	0	2	1	0	1
LOINCLOTH		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	1	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0
NECKLACE		0	0	0	3	2	1	0	0	0	0	2	0	7	0	0	0	0	0	0	6	0	0	11	0	1	53	0	1	0	1	1	0	6	4	1	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	11	5	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	26	1	0	0	5	0	1	0	0	0	0	0	2	0	0	0	3	1	1	1	1	0	0	0	0	0	0	1	1	20	0	0	0	1	1	17	4	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	2	1	0	0	0	1	1	2	3	0	0	33	2	0	1
THATCH OR ROOF		0	0	0	0	0	1	0	0	0	0	2	0	0	0	11	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0
BEAD		0	0	0	2	2	1	0	0	0	0	1	0	6	0	0	0	1	1	0	6	0	0	13	0	1	45	0	1	0	0	1	0	5	3	0	1	0	0	1	88	0	0	0	1	1	2	0	1	2	0	0	0	0	9	6	0	0	0	0	1	0	1	0	1	0	0	1	3	0	1	0	1	0	2	22	1	0	0	8	0	1	0	1	0	2	0	2	0	0	0	2	1	2	1	1	0	0	0	0	0	0	1	1	14	0	0	0	0	0	15	4	33	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	2	1	0	0	0	1	1	2	3	0	0	26	1	0	1
FISHING LINE		1	0	0	3	1	0	0	0	0	0	1	0	8	0	0	0	0	0	0	5	0	0	10	0	1	38	0	0	0	1	1	0	3	3	0	0	0	0	1	69	0	0	0	0	1	2	0	1	2	0	0	0	0	6	4	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	2	2	1	0	0	6	0	1	0	0	0	0	0	2	0	0	0	2	0	2	1	1	0	0	0	0	0	0	1	1	18	0	0	0	1	1	16	3	33	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	1	0	2	1	0	0	3	0	0	0
ALLIGATOR		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
SLOTH		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	86	0	0	0	1	0	1	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	32	0	0	0
FISH TRAP		1	0	0	3	1	0	0	0	0	0	0	0	7	0	7	0	0	0	0	4	0	0	12	0	0	37	0	0	0	1	0	0	1	2	1	1	0	0	0	1	1	0	0	1	0	2	0	1	2	0	0	0	0	1	6	0	0	0	0	1	0	1	0	1	0	0	0	2	0	0	0	1	0	2	2	1	0	0	6	0	1	0	1	0	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1	13	0	0	0	1	1	16	4	28	0	1	0	1	0	1	0	1	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	1	0	2	0	0	0	4	0	0	0
BEESWAX		1	0	0	3	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	10	0	0	8	0	0	43	0	0	0	0	0	0	4	4	0	0	0	0	1	1	0	0	0	0	1	2	0	0	2	0	0	0	0	1	8	0	0	0	0	1	0	0	0	1	0	0	1	3	0	1	0	1	0	2	27	1	0	0	5	0	1	0	0	0	2	0	2	0	0	0	3	0	2	1	0	0	0	0	0	0	0	2	0	17	0	0	0	1	1	19	3	33	0	1	0	0	0	1	0	0	0	0	1	0	0	0	2	1	1	0	0	1	3	0	0	0	1	0	2	0	0	0	5	0	0	1
SCARED	emotion	0	0	1	0	0	0	0	1	0	0	1	1	1	0	11	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	1	0	1	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	88	0	1	0	0	0	0	1	0	0	0	0	1	1	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	1	0	1	0	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0
AIR		0	1	1	3	4	0	2	1	0	1	0	1	8	2	0	1	1	0	1	5	1	1	26	1	0	68	0	0	0	0	3	1	8	4	1	1	0	0	1	1	1	1	1	0	1	2	1	0	0	0	1	3	1	2	3	1	1	3	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	2	5	1	0	0	2	0	1	0	0	1	0	1	2	1	1	1	1	0	1	1	1	1	1	1	1	0	1	2	0	17	1	0	0	1	1	12	10	33	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	1	0	2	0	0	1	4	0	1	0
CRUSH		0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	81	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	0	0	0	1	1	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0
FLESH		1	1	1	3	2	0	0	1	0	1	1	1	10	0	0	1	1	0	1	9	1	1	13	1	1	58	0	1	0	1	1	1	56	4	1	1	1	1	1	5	1	0	1	0	1	2	1	1	1	0	1	1	0	2	6	0	1	0	1	1	1	2	1	1	1	1	1	1	1	1	1	1	0	2	44	1	1	0	5	0	1	0	1	1	2	1	2	1	1	0	4	1	2	1	1	1	1	0	1	1	1	2	1	21	1	1	1	1	1	22	4	33	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	2	1	0	0	1	1	0	2	1	1	0	4	2	1	1
LIGHT (COLOR)		1	0	1	3	2	0	0	1	0	1	1	1	9	0	0	1	0	0	1	5	1	1	13	1	1	47	0	1	0	1	0	1	5	3	0	1	1	0	1	1	0	1	0	0	0	1	1	0	1	0	1	1	0	1	2	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	2	2	1	1	0	1	0	1	0	0	0	1	1	2	1	1	1	4	0	1	1	1	1	1	0	1	1	0	1	1	21	1	1	1	1	1	18	4	33	1	1	0	0	0	1	1	0	1	1	0	1	0	0	0	1	1	0	0	1	1	0	0	1	1	0	2	1	0	0	4	1	1	1
TASTE		0	0	1	0	2	0	1	1	0	1	1	1	1	2	0	1	0	0	1	0	1	1	12	1	0	11	0	0	0	0	3	1	2	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	3	1	0	0	0	1	3	1	0	1	1	1	0	1	1	0	0	1	0	1	0	1	0	37	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	0	0	0	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	6	0	1	0	1	0	1	0	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	1	1	1	0	0	1	0
THEN		0	0	1	0	2	0	2	1	0	1	1	1	1	2	0	0	0	0	1	0	0	1	13	1	0	11	0	0	0	0	3	1	2	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	4	1	0	0	0	1	3	1	0	1	1	1	0	1	0	0	0	1	0	1	0	0	0	30	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	1	1	1	0	1	1	0	0	0	1	1	1	0	0	0	6	0	1	0	1	0	1	0	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	2	0	0	1	0
BECAUSE		1	1	1	3	2	0	0	1	0	0	0	0	7	0	0	1	0	0	1	8	1	1	13	1	1	54	0	1	0	0	1	1	6	3	0	0	0	1	1	1	1	1	1	0	1	0	1	0	1	0	1	1	0	2	6	0	1	0	1	1	0	2	1	1	1	1	1	1	1	0	1	1	0	2	36	0	1	0	4	0	1	0	1	1	2	1	1	1	1	1	2	0	1	1	1	0	1	0	1	0	1	2	1	19	1	1	0	1	1	16	3	32	1	0	1	1	0	1	1	0	1	1	1	1	1	0	2	1	1	1	0	1	1	0	0	0	1	0	2	1	0	0	5	2	1	0
PART		1	1	1	3	4	0	1	1	0	1	1	0	8	2	0	1	1	0	1	9	0	1	26	1	1	67	0	1	0	0	4	0	7	4	0	0	1	1	1	1	0	0	1	0	1	1	0	1	1	0	0	3	1	2	6	0	1	3	0	1	1	2	1	1	0	1	1	1	1	1	0	0	0	2	3	1	0	0	4	0	1	0	0	1	1	0	2	1	1	0	4	0	2	1	1	0	1	1	0	0	0	1	1	17	1	0	1	1	1	19	10	33	0	1	1	1	0	1	1	0	1	0	0	1	0	0	2	1	1	0	1	0	1	0	1	0	1	0	2	0	1	2	5	0	0	0
QUIET		1	0	1	0	0	0	0	0	0	1	1	1	3	0	0	1	0	0	1	0	1	1	1	1	0	7	0	0	0	0	1	1	4	1	0	1	1	1	0	91	0	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	1	1	1	1	1	0	1	1	0	1	0	0	1	30	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	1	0	1	1	1	2	0	1	1	1	1	0	0	1	1	0	1	0	1	0	1	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0
PRECIPICE		1	0	0	3	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	8	0	0	11	0	1	49	0	1	0	1	1	0	5	4	1	0	0	0	1	1	0	0	0	0	1	2	0	1	1	0	0	0	0	2	4	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	0	0	2	3	1	0	1	4	0	1	0	0	0	1	0	2	0	0	1	1	0	0	1	1	0	0	0	0	0	0	2	1	21	0	0	0	1	1	21	4	33	0	0	0	1	0	1	0	0	0	0	0	0	1	0	2	0	1	0	0	1	1	0	0	0	1	0	2	0	0	0	5	2	0	0
PLAIN		1	0	0	3	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	9	0	0	13	0	1	55	0	1	0	0	1	0	6	4	1	0	0	0	1	1	1	0	0	0	1	1	0	0	1	0	0	0	0	2	5	1	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1	0	2	41	1	0	0	3	0	1	0	0	0	2	0	2	0	0	1	3	0	2	1	1	0	0	0	0	0	0	2	0	21	0	0	0	1	1	21	4	33	0	0	0	1	0	1	0	0	0	0	1	0	1	0	2	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	5	2	0	1
VALLEY		1	0	0	3	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	3	0	0	12	0	0	56	0	0	0	1	1	0	6	2	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	2	3	1	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	47	1	0	0	3	0	1	0	0	0	0	0	1	0	0	1	3	0	0	1	0	0	0	0	0	0	0	2	0	20	0	0	0	1	1	22	4	33	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	1	0	2	0	0	0	3	2	0	1
MAINLAND		0	0	0	0	3	0	2	0	0	0	0	0	8	2	0	0	0	0	0	1	0	0	25	0	0	58	0	0	0	0	3	0	5	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	2	1	1	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	2	1	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	14	0	0	0	0	1	14	9	33	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	0	0	1	0	2	0	0	1	1	0	0	0
SHORE		1	1	0	3	2	0	0	0	0	0	0	0	9	0	0	0	1	0	0	8	0	0	12	0	1	53	0	0	0	1	1	0	6	4	1	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	2	6	0	0	0	0	1	0	2	0	1	0	0	1	1	0	1	0	1	0	2	8	1	0	0	4	0	1	0	1	83	2	0	2	0	0	1	3	0	2	1	1	0	0	0	0	0	0	2	1	21	0	0	0	1	1	20	4	32	0	1	0	1	0	1	0	0	0	0	1	0	1	0	2	1	1	0	0	0	1	0	0	0	1	0	2	0	0	0	6	2	0	1
OCEAN		0	0	0	3	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	2	0	0	12	0	0	49	0	1	0	1	0	0	3	2	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	2	0	1	0	0	1	1	0	1	0	0	0	0	2	1	0	0	4	0	1	0	1	0	2	0	1	0	0	1	2	0	0	0	1	0	0	0	0	0	0	2	1	17	0	0	0	0	1	10	4	33	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	2	0	0	0	3	2	0	1
WAVE		1	0	0	3	4	0	2	0	0	0	0	0	9	2	11	0	0	0	0	8	0	0	26	0	1	65	0	0	0	1	4	0	6	3	1	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	0	3	1	1	7	0	0	3	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	2	7	1	0	1	4	0	1	0	1	0	1	0	2	0	0	0	3	0	2	0	1	0	0	1	0	0	0	1	1	18	0	0	0	0	1	2	10	33	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	1	1	0	1	1	1	0	1	0	1	0	2	0	0	2	5	1	0	1
WHIRLPOOL		0	0	0	2	2	0	0	0	0	0	0	0	6	0	0	0	1	0	0	5	0	0	11	0	0	45	0	0	0	0	1	0	5	3	1	0	0	0	1	0	0	0	0	0	0	2	0	1	1	0	0	0	0	1	5	1	0	0	0	0	0	1	0	1	0	0	1	1	0	1	0	1	0	1	2	1	0	0	2	0	1	0	1	0	2	0	2	0	0	0	3	0	2	0	1	0	0	0	0	0	0	1	0	20	0	0	0	0	1	18	4	30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	1	0	2	0	0	0	3	1	0	0
STONE OR ROCK		1	1	0	3	2	0	0	0	0	0	0	0	9	0	0	0	1	0	0	8	0	0	13	0	1	58	0	1	0	1	1	0	6	4	1	0	0	0	1	5	1	0	0	0	1	2	0	1	1	0	0	0	0	2	7	1	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	3	1	0	1	5	0	1	0	1	0	2	0	2	0	0	1	3	0	2	1	1	0	0	0	0	0	0	2	1	21	0	0	0	1	1	19	4	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	2	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	6	2	0	1
EARTHQUAKE		0	0	0	3	2	0	0	0	0	0	0	0	7	0	10	0	0	0	0	6	0	0	11	0	0	47	0	1	0	0	1	0	6	4	1	0	0	0	1	1	0	0	0	0	1	2	0	1	1	0	0	0	0	2	3	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	39	1	0	1	3	0	1	0	1	2	2	0	2	0	0	0	3	0	0	1	0	0	0	0	0	0	0	2	1	17	0	0	0	0	1	17	4	33	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	1	0	2	0	0	0	3	0	0	0
BOLT (OF LIGHTNING)		1	0	0	3	1	0	0	0	0	0	0	0	6	0	0	0	1	0	0	8	0	0	13	0	1	52	0	0	0	1	0	0	5	4	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	0	2	6	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	0	1	0	1	2	1	0	0	1	0	1	0	0	0	1	0	2	0	0	1	3	0	1	1	1	0	0	0	0	0	0	2	0	20	0	0	0	1	1	19	4	33	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	5	1	0	1
STORM		1	0	0	3	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	5	0	0	13	0	1	51	0	0	0	1	1	0	53	4	1	0	0	0	1	5	1	0	0	0	0	0	0	1	1	0	0	0	0	2	4	1	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	23	0	0	0	3	0	1	0	1	0	1	0	2	0	0	1	3	0	2	1	0	0	0	0	0	0	0	2	1	19	0	0	0	1	1	20	4	33	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	2	0	0	0	4	1	0	1
DARKNESS		1	0	0	3	2	0	0	0	0	0	0	0	9	0	0	0	1	0	0	9	0	0	13	0	1	57	0	1	0	1	1	0	57	4	1	0	0	0	1	99	1	0	0	0	1	2	0	1	1	0	0	0	0	2	7	0	0	0	0	1	0	2	0	1	0	0	1	1	0	1	0	1	0	2	3	1	0	1	4	0	1	0	1	0	1	0	2	0	0	1	3	0	2	1	1	0	0	0	0	0	0	2	1	21	0	0	0	1	1	22	4	33	0	0	0	0	0	1	0	0	0	0	1	0	1	0	2	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	6	2	0	1
EMBERS		1	0	0	3	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	8	0	0	13	0	1	49	0	1	0	1	1	0	6	3	0	0	0	0	1	88	1	0	0	0	1	2	0	0	1	0	0	0	0	2	6	1	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	2	3	1	0	0	4	0	1	0	0	0	1	0	2	0	0	1	3	0	2	1	1	0	0	0	0	0	0	1	1	18	0	0	0	1	1	19	4	33	0	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	0	2	0	0	0	5	2	0	1
MALE (OF PERSON)		1	1	0	3	2	0	0	0	0	0	0	0	8	0	0	0	1	0	0	9	0	0	13	0	0	57	0	1	0	1	1	0	5	4	0	0	0	0	1	1	1	0	0	0	1	2	0	0	1	0	0	0	0	2	6	1	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	2	3	1	0	0	5	0	1	0	1	0	2	0	2	0	0	1	3	0	2	1	1	0	0	0	0	0	0	1	1	21	0	0	0	1	1	22	3	33	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	5	2	0	1
FEMALE (OF PERSON)		1	1	0	3	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	7	0	0	13	0	0	56	0	1	0	1	1	0	5	4	0	0	0	0	1	1	1	0	0	0	1	2	0	0	1	0	0	0	0	2	5	1	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	2	3	1	0	0	5	0	1	0	0	0	2	0	2	0	0	0	3	0	2	1	1	0	0	0	0	0	0	1	1	21	0	0	0	1	1	22	3	33	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	2	1	0	0	0	1	0	2	0	0	0	5	2	0	1
YOUNG WOMAN		1	1	0	3	2	0	0	0	0	0	0	0	9	0	0	0	1	0	0	8	0	0	13	0	1	46	0	1	0	1	1	0	6	4	0	0	0	0	1	1	1	0	0	0	1	2	0	1	1	0	0	0	0	2	6	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	1	0	2	38	1	0	0	5	0	1	0	0	0	2	0	2	0	0	1	3	0	2	1	1	0	0	0	0	0	0	2	1	20	0	0	0	1	1	22	4	33	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	2	0	0	0	5	2	0	1
MARRIAGE OR WEDDING		0	0	0	3	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	2	0	0	11	0	1	47	0	0	0	1	0	0	2	2	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	3	0	0	0	0	0	0	0	1	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	1	14	0	0	0	1	1	11	3	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	3	0	0	1
DIVORCE		0	0	0	0	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	4	0	0	12	0	0	49	0	0	0	0	0	0	5	3	0	0	0	0	1	83	1	0	0	0	1	1	0	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	1	3	1	0	0	4	0	1	0	1	0	2	0	1	0	0	0	3	0	2	1	0	0	0	0	0	0	0	2	0	20	0	0	0	1	1	19	4	33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	2	0	0	0	4	1	0	1
