Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
END (OF TIME)		0	0	0	1	1	0	1	0	1	0	4	1	1	0	0	1	0	1	0	2	4	0	0	1	1	0	0	1	3	8	1	1	1	1	33	69	3	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	10	0	0	0	1	4	1	1	0	0	1	0	0	2	0	0	1	0	0	0	4	1	0	0	1	2	0	0	0	26	0	0	5	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	2	0	3	1	0	1	2	0	2	1	0	0	0	0	20	2	0	0	0	0	1	0	0	1	0	0	2	1	0	1	18	3	1	1	1	0	1	3	0	0	0	0
READY		0	0	0	1	1	0	1	0	1	0	2	1	1	0	0	2	1	0	0	4	5	0	0	0	1	0	0	2	3	5	0	1	1	1	33	55	3	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	4	0	0	0	1	4	0	1	0	1	1	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	12	0	0	8	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	1	1	0	0	0	2	1	0	0	0	1	16	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	17	4	0	0	0	0	1	2	0	0	0	0
ALWAYS		0	0	1	1	1	0	1	0	1	0	4	1	1	0	0	2	1	1	0	3	6	0	0	0	1	0	0	2	3	8	1	1	1	1	33	67	3	0	0	0	0	0	0	0	89	1	0	0	0	0	1	1	1	0	0	0	10	0	0	0	1	8	2	1	0	1	1	0	0	2	0	0	1	0	0	0	4	1	0	0	1	3	0	0	0	26	0	0	7	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0	3	1	1	2	4	0	2	1	0	0	0	1	17	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	19	5	2	1	1	0	0	8	0	0	0	0
SOMETIMES		0	0	1	0	1	0	1	0	1	0	4	1	1	0	0	1	1	0	0	2	3	0	0	0	1	0	0	2	3	8	0	1	1	1	33	63	3	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	10	0	0	0	1	3	2	1	0	0	1	0	0	2	0	0	1	0	0	0	4	1	0	0	1	3	0	0	0	26	0	0	6	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	2	0	3	1	0	1	3	0	2	1	0	0	0	1	19	1	0	0	0	0	1	0	0	0	0	0	2	1	0	1	20	2	0	0	1	0	0	7	0	0	0	0
SOON		0	0	0	0	1	0	1	0	1	0	4	1	1	0	0	2	1	0	0	2	4	0	0	0	1	0	0	2	3	8	0	1	1	1	33	61	3	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	0	0	1	10	0	0	0	1	5	1	1	0	0	1	0	0	1	0	0	1	0	0	0	4	1	0	0	0	3	0	0	0	26	0	0	9	1	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	3	1	0	2	3	0	2	1	0	0	0	0	16	2	0	0	0	0	1	0	0	1	0	0	2	1	0	1	17	2	1	1	1	0	0	2	0	0	0	0
NEVER		0	0	0	0	1	0	1	0	1	0	4	1	1	0	0	2	1	0	0	4	5	0	0	0	1	0	0	2	3	8	0	1	1	1	33	65	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	10	0	0	0	0	6	1	1	0	1	1	0	0	2	0	0	1	0	0	0	3	1	0	0	1	0	0	0	0	26	0	0	5	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	3	1	0	1	2	0	2	1	0	0	0	1	14	1	0	0	0	0	1	0	0	0	0	0	2	1	0	1	19	4	1	0	1	0	1	26	0	0	0	0
DAWN		0	0	1	0	1	0	91	0	1	0	2	1	1	0	0	2	0	1	0	4	5	0	0	1	1	0	0	2	3	6	0	1	1	2	33	54	3	0	0	1	0	0	1	0	87	0	0	0	1	0	1	1	1	0	0	1	4	0	0	0	1	8	0	1	0	1	1	0	0	0	0	0	1	1	0	0	4	1	0	0	1	0	0	0	0	13	0	0	9	1	1	0	0	0	0	0	0	2	0	0	1	1	1	0	2	0	0	1	1	2	1	0	2	1	0	0	0	1	20	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	20	5	2	1	0	0	1	41	0	0	0	8
HOUR		0	0	0	0	1	0	1	0	1	0	2	1	1	0	0	2	0	0	0	1	2	0	0	0	1	0	0	2	2	6	0	1	1	0	33	54	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	4	0	0	0	1	5	0	1	0	0	1	0	0	0	0	0	1	1	0	0	2	1	0	0	0	0	0	0	0	13	0	0	7	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	1	0	1	1	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	19	0	1	1	0	0	1	3	0	0	0	0
CLOCK		0	0	0	0	1	0	1	0	1	0	2	1	1	0	0	1	1	0	0	4	4	0	0	1	1	0	0	2	0	5	0	1	0	0	33	48	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	0	1	6	0	1	0	1	1	0	0	0	0	0	1	1	0	0	3	1	0	0	0	0	0	0	0	13	0	0	7	1	1	0	0	0	0	0	0	1	0	0	1	1	0	0	2	0	0	1	0	0	0	0	1	1	0	0	0	1	19	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	20	2	1	1	0	0	1	18	0	0	0	0
SUNDAY		0	0	0	0	1	0	1	0	1	0	4	1	1	0	0	1	1	0	0	3	1	0	0	1	1	0	0	2	1	7	0	1	1	1	33	65	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	10	0	0	0	1	3	1	1	0	0	1	0	0	2	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	25	0	0	7	0	1	0	0	0	0	0	0	2	0	0	1	0	0	1	2	0	3	1	0	0	2	0	2	0	0	0	0	0	19	2	0	0	0	0	1	0	0	0	0	1	2	1	0	1	15	2	0	1	1	0	1	3	0	0	0	0
MONDAY		0	0	0	0	0	0	1	0	1	0	4	1	1	0	0	1	1	0	0	2	1	0	0	0	1	0	0	2	1	8	0	1	1	0	33	64	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	10	0	0	0	0	4	1	1	0	0	1	0	0	2	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	24	0	0	6	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	2	0	3	1	0	0	2	0	1	0	0	0	0	1	20	2	0	0	0	0	0	0	0	0	0	1	2	1	0	1	15	1	0	1	1	0	1	3	0	0	0	0
TUESDAY		0	0	0	0	0	0	1	0	1	0	4	1	1	0	0	1	1	0	0	2	1	0	0	0	1	0	0	2	1	8	0	1	1	0	33	64	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	10	0	0	0	0	3	1	1	0	0	1	0	0	2	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	24	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	1	0	0	2	0	1	0	0	0	0	1	20	2	0	0	0	0	0	0	0	0	0	1	2	1	0	1	15	1	0	1	1	0	1	3	0	0	0	0
WEDNESDAY		0	0	0	0	0	0	1	0	1	0	4	1	1	0	0	1	1	0	0	2	1	0	0	0	1	0	0	2	1	7	0	1	1	0	33	64	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	10	0	0	0	0	3	1	1	0	0	1	0	0	2	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	24	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	1	0	0	2	0	1	0	0	0	0	1	20	2	0	0	0	0	0	0	0	0	0	1	2	1	0	1	15	1	0	1	1	0	1	3	0	0	0	0
THURSDAY		0	0	0	0	0	0	1	0	1	0	4	1	1	0	0	1	1	0	0	2	1	0	0	0	1	0	0	2	1	7	0	1	1	0	33	64	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	10	0	0	0	0	3	1	1	0	0	1	0	0	2	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	24	0	0	7	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	3	1	0	0	2	0	1	0	0	0	0	1	20	2	0	0	0	0	0	0	0	0	0	1	2	1	0	1	15	1	0	1	1	0	1	3	0	0	0	0
FRIDAY		0	0	0	0	0	0	1	0	1	0	4	1	1	0	0	1	1	0	0	2	1	0	0	0	1	0	0	2	1	7	0	1	1	0	33	65	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	10	0	0	0	0	3	1	1	0	0	1	0	0	2	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	24	0	0	6	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	3	1	0	0	2	0	1	0	0	0	0	1	20	2	0	0	0	0	0	0	0	0	0	1	2	1	0	1	15	1	0	1	1	0	1	3	0	0	0	0
SATURDAY		0	0	0	0	0	0	1	0	1	0	4	1	1	0	0	1	1	0	0	3	1	0	0	0	1	0	0	2	1	7	0	1	1	0	33	65	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	10	0	0	0	1	3	1	1	0	0	1	0	0	2	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	24	0	0	6	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	3	1	0	0	2	0	1	0	0	0	0	1	20	2	0	0	0	0	0	0	0	0	0	1	2	1	0	1	15	1	0	1	1	0	1	3	0	0	0	0
WINTER		0	0	0	1	1	0	1	0	1	0	4	1	1	0	0	2	1	0	0	4	5	0	0	1	1	0	0	1	3	7	0	1	1	2	33	67	3	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	10	0	0	0	1	5	2	1	0	0	1	0	0	1	0	0	1	1	0	0	2	1	0	0	0	3	0	0	0	26	0	0	4	1	1	0	0	0	0	0	0	2	0	0	1	1	0	1	2	0	3	1	1	2	4	0	2	1	0	0	0	1	21	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	21	3	0	1	1	0	0	43	0	0	0	0
SPRINGTIME		0	0	0	1	1	0	1	0	1	0	4	1	0	0	0	2	1	0	0	4	2	0	0	0	0	0	0	1	3	7	0	1	0	0	33	63	2	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	10	0	0	0	0	0	2	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	3	0	0	0	26	0	0	3	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	2	0	3	1	0	2	4	0	0	1	0	0	0	1	18	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	10	1	0	0	1	0	0	18	0	0	0	0
SUMMER		0	0	0	1	1	0	1	0	1	0	4	1	1	0	0	2	1	0	0	4	5	0	0	1	1	0	0	1	3	7	0	1	1	2	33	66	3	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	10	0	0	0	1	6	2	1	0	0	1	0	0	1	0	0	1	0	0	0	2	1	0	0	1	3	0	0	0	26	0	0	5	1	1	0	0	0	0	0	0	2	0	0	1	1	1	1	2	0	3	1	1	2	4	0	2	0	0	0	0	1	20	2	0	0	0	0	2	0	0	1	0	1	2	1	0	1	20	3	0	1	1	0	0	41	0	0	0	0
AUTUMN		0	0	0	1	0	0	91	0	1	0	4	0	0	0	0	1	1	0	0	4	1	0	0	1	0	0	0	1	3	7	0	1	0	0	33	64	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	10	0	0	0	0	0	2	1	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	3	0	0	0	26	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	3	0	1	2	4	0	0	0	0	0	0	1	18	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	11	1	0	0	1	0	0	17	0	0	0	0
SEASON		0	0	1	0	0	0	1	0	1	0	2	0	1	0	0	2	0	0	0	2	3	0	0	0	1	0	0	2	0	3	0	0	1	1	33	47	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	4	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	10	0	0	7	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	1	0	1	0	0	2	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	19	2	1	0	0	0	1	3	0	0	0	0
SILENCE		0	0	1	1	1	0	0	0	1	0	4	1	1	0	0	1	1	0	0	3	5	0	0	1	1	0	0	0	3	4	1	1	1	1	33	59	3	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	9	0	0	0	1	6	2	1	0	0	1	0	0	1	0	0	1	1	0	0	3	0	0	0	0	3	0	0	0	25	0	0	5	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	3	0	1	2	2	0	2	1	0	0	0	1	19	2	0	0	0	0	1	0	0	1	0	0	1	0	0	1	20	6	2	0	1	0	0	1	0	0	0	0
COLOR		0	0	0	0	1	0	1	0	0	0	2	1	1	0	0	2	0	0	0	2	3	0	0	0	1	0	0	1	3	6	0	0	0	1	33	52	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	1	4	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	11	0	0	5	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	0	19	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	21	4	0	0	0	0	0	3	0	0	0	0
FEEL		0	0	0	0	1	0	1	0	0	0	2	1	1	0	0	2	1	1	0	4	4	0	0	0	1	0	0	2	3	6	0	1	1	1	28	52	3	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	4	0	0	0	1	7	0	1	0	0	1	0	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	13	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	2	0	0	1	1	0	1	0	2	1	0	0	0	1	21	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	22	3	1	1	0	0	1	1	0	0	0	0
WRINKLED		0	0	1	0	1	0	75	0	1	0	2	1	1	0	0	2	1	1	0	4	5	0	0	1	1	0	0	2	3	5	0	1	1	2	33	45	3	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	4	0	0	0	1	9	0	1	0	0	1	0	0	0	0	0	0	1	0	0	3	1	0	0	1	0	0	0	0	12	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	0	0	0	2	0	0	1	0	1	0	0	1	1	0	0	0	0	21	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	20	6	1	1	0	0	0	3	0	0	0	0
SURPRISED	emotion	0	0	0	0	1	0	1	0	0	0	2	1	1	0	0	2	1	0	0	2	5	0	0	0	1	0	0	2	3	5	0	1	1	2	33	49	2	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	4	0	0	0	1	5	0	1	0	1	1	0	0	0	0	0	1	1	0	0	4	1	0	0	0	0	0	0	0	11	0	0	8	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	2	0	0	1	0	2	1	0	2	1	0	0	0	0	18	0	0	0	0	0	2	0	0	0	0	0	2	1	0	0	18	2	1	1	0	0	0	3	0	0	0	0
GOOD LUCK		0	0	0	0	1	0	1	0	0	0	2	0	1	0	0	1	1	0	0	2	4	0	0	0	0	0	0	1	0	6	1	0	1	1	33	53	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	0	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	13	0	0	8	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	1	1	0	1	0	1	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	19	1	0	0	0	0	1	3	0	0	0	0
BAD LUCK		0	0	0	0	1	0	1	0	0	0	4	0	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	2	0	7	0	0	1	1	31	63	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	10	0	0	0	1	2	1	1	0	0	1	0	0	1	0	0	0	1	0	0	2	1	0	0	0	3	0	0	0	26	0	0	7	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	3	1	0	2	4	0	1	0	0	0	0	1	19	2	0	0	0	0	0	0	0	0	0	1	2	1	0	1	17	2	0	0	1	0	1	2	0	0	0	0
ANXIETY	emotion	0	0	1	0	1	0	1	0	1	0	2	1	1	0	0	1	1	0	0	4	4	0	0	0	1	0	0	2	3	5	0	1	1	1	33	55	3	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	4	0	0	0	1	7	0	1	0	0	1	0	0	0	0	0	1	0	0	0	4	1	0	0	0	0	0	0	0	12	0	0	9	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	2	0	0	1	1	1	0	0	2	1	0	0	0	0	19	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	20	3	2	1	0	0	0	2	0	0	0	0
PITY	emotion	0	0	0	1	1	0	1	0	1	0	2	1	1	0	0	2	1	0	0	4	4	0	0	0	1	0	0	1	3	5	0	1	1	2	33	55	3	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	4	0	0	0	1	5	0	1	0	0	1	0	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	11	0	0	9	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	1	0	0	1	1	0	0	0	1	21	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	19	3	0	1	0	0	0	2	0	0	0	0
ANGER	emotion	0	0	1	1	1	0	1	0	1	0	2	1	1	0	0	2	1	1	0	4	5	0	0	1	1	0	0	2	3	6	0	1	1	2	33	58	3	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	0	1	9	0	1	0	1	1	0	0	0	0	0	1	1	0	0	4	1	0	0	1	0	0	0	0	13	0	0	9	1	1	0	0	0	0	0	0	1	0	0	1	1	1	0	2	0	0	1	2	2	0	0	2	1	0	0	0	1	19	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	21	5	2	1	0	0	1	3	0	0	0	0
DANGER		0	0	1	0	1	0	1	0	1	0	2	1	1	0	0	2	1	1	0	4	2	0	0	0	1	0	0	1	3	6	0	1	1	0	33	54	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	0	0	1	5	0	1	0	0	1	0	0	0	0	0	1	1	0	0	4	1	0	0	0	0	0	0	0	13	0	0	7	1	1	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	19	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	14	2	0	1	0	0	0	3	0	0	0	0
HOPE	emotion	0	0	0	0	1	0	0	0	1	0	2	1	1	0	0	1	0	0	0	2	3	0	0	0	1	0	0	0	3	2	0	1	1	0	33	48	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	3	0	0	0	0	4	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	9	0	0	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	1	0	0	0	0	19	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	17	2	0	0	0	0	0	1	0	0	0	0
FAITHFUL		0	0	0	0	1	0	1	0	0	0	2	1	1	0	0	2	0	0	0	2	4	0	0	0	1	0	0	1	3	3	1	0	1	1	32	51	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	12	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	1	1	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	15	2	0	0	0	0	0	2	0	0	0	0
DECEIT		0	0	1	0	1	0	1	0	1	0	2	1	1	0	0	1	0	1	0	2	4	0	0	1	1	0	0	2	3	5	0	1	1	1	32	52	3	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	0	0	0	7	0	1	0	1	1	0	0	0	0	0	1	0	0	0	4	1	0	0	1	0	0	0	0	13	0	0	7	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	2	0	0	1	0	2	0	0	2	1	0	0	0	0	21	0	0	0	0	0	2	0	0	0	0	0	2	1	0	0	19	2	2	0	0	0	0	2	0	0	0	0
MISTAKE		0	0	0	0	1	0	1	0	1	0	4	1	1	0	0	2	1	0	0	4	4	0	0	0	1	0	0	1	3	8	0	1	1	0	33	67	3	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	10	0	0	0	1	7	1	1	0	0	1	0	0	2	0	0	1	0	0	0	3	1	0	0	0	3	0	0	0	26	0	0	7	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	3	1	0	1	4	0	2	1	0	0	0	0	20	2	0	0	0	0	2	0	0	1	0	0	2	1	0	1	17	2	0	1	1	0	1	19	0	0	0	0
BLAME		0	0	0	0	1	0	1	0	1	0	2	1	1	0	0	1	1	0	0	3	3	0	0	0	1	0	0	2	3	4	0	1	1	1	32	55	2	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	4	0	0	0	0	5	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	13	0	0	8	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	2	0	0	1	1	0	0	0	0	20	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	17	3	0	0	0	0	0	2	0	0	0	0
PRAISE		0	0	0	0	1	0	1	0	1	0	2	1	1	0	0	2	0	1	0	3	3	0	0	0	0	0	0	1	3	5	1	1	1	0	33	56	2	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	4	0	0	0	1	5	0	1	0	0	1	0	0	0	0	0	1	1	0	0	2	1	0	0	1	0	0	0	0	13	0	0	8	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	1	0	2	1	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	18	1	0	1	0	0	0	2	0	0	0	0
GREEDY		0	0	0	1	1	0	1	0	0	0	2	1	1	0	0	1	0	0	0	2	3	0	0	0	1	0	0	2	3	5	0	1	1	1	33	50	2	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	1	4	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	13	0	0	5	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	1	0	0	2	1	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	19	2	1	1	0	0	1	2	0	0	0	0
MIND		0	0	0	0	1	0	1	0	1	0	4	1	1	0	0	2	0	0	0	3	4	0	0	0	1	0	0	1	3	8	0	1	1	2	33	65	3	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	10	0	0	0	1	5	2	1	0	0	1	0	0	2	0	0	1	0	0	0	3	1	0	0	1	3	0	0	0	26	0	0	6	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	3	1	0	0	3	0	2	1	0	0	0	0	17	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	16	3	1	1	1	0	0	35	0	0	0	0
THINK (BELIEVE)		0	0	0	0	1	0	1	0	1	0	2	1	1	0	0	2	1	0	0	4	4	0	0	0	1	0	0	2	3	6	0	1	1	2	33	56	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	3	0	0	0	0	7	0	1	0	0	1	0	0	0	0	0	1	0	0	0	2	1	0	0	1	0	0	0	0	13	0	0	6	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	2	0	0	1	1	1	0	0	2	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	19	3	1	1	0	0	1	2	0	0	0	0
IMITATE		0	0	1	0	1	0	85	0	1	0	1	1	1	0	0	2	1	1	0	4	4	0	0	0	1	0	0	2	3	6	0	1	1	1	28	47	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	3	0	0	0	1	6	0	1	0	0	1	0	0	0	0	0	0	1	0	0	3	1	0	0	1	0	0	0	0	12	0	0	7	1	1	0	0	0	0	0	0	1	0	0	1	1	1	0	2	0	0	1	0	1	1	0	1	1	0	0	0	0	18	0	0	0	0	0	2	0	0	1	0	0	2	1	0	0	17	6	2	1	0	0	0	9	0	0	0	0
SEEM		0	0	0	0	1	0	1	0	1	0	4	1	1	0	0	2	0	0	0	3	6	0	0	0	1	0	0	1	3	7	0	1	1	1	31	62	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	10	0	0	0	1	6	1	1	0	0	1	0	0	1	0	0	1	0	0	0	2	1	0	0	1	2	0	0	0	24	0	0	4	1	1	0	0	0	0	0	0	2	0	0	0	0	1	1	2	0	3	1	0	1	2	0	1	1	0	0	0	1	21	2	0	0	0	0	1	0	0	0	0	0	2	0	0	1	16	2	1	1	1	0	0	2	0	0	0	0
