Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwaza	Kxa	Lengua-Mascoy	Maiduan	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Saliban	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	Washo	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
PORT		1	0	0	0	0	0	1	2	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	9	1	1	1	0	0	0	0	1	1	0	0	0	0	1	2	1	0	1	4	0	1	0	0	47	0	0	12	1	0	0	1	0	0	0	4	0	0	0	0	4	0	0	0	0	1	1	0	33	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	1	1	0	0	0	0	0	1	0	0	0	0	0	6	0	0	6	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	9	0	0
KEEP		2	0	0	0	0	0	27	3	0	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	2	1	0	0	4	1	1	1	1	67	0	0	3	1	0	1	1	0	0	0	4	2	1	0	4	4	0	0	0	1	0	1	0	33	0	2	0	0	0	7	0	0	0	0	0	3	0	4	0	0	1	1	3	0	0	0	10	0	0	0	0	1	3	0	2	0	0	0	0	0	1	1	0	0	0	2	8	0	1	8	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1	0	2	0	0	0	1	1	0	1
PRESERVE		1	0	0	0	0	0	28	4	1	1	0	1	0	0	0	0	2	0	0	0	0	2	0	0	0	0	1	25	1	1	1	1	1	1	0	1	1	0	0	0	0	3	0	1	0	1	4	0	0	0	0	68	0	0	21	1	0	2	1	0	0	0	5	1	2	1	3	4	0	0	0	1	0	0	0	33	0	1	0	0	0	7	0	0	0	0	0	3	0	4	0	1	1	1	3	0	1	1	10	0	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	6	0	1	6	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	20	0	1
DAMAGE OR INJURE		1	0	0	0	0	0	1	3	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	1	11	1	0	1	1	0	1	0	1	1	0	0	0	0	3	2	1	0	0	3	0	0	0	0	46	0	0	18	1	0	1	1	0	0	0	5	0	2	0	0	7	0	1	0	0	1	1	0	33	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	3	1	0	1	0	1	3	0	2	0	0	0	0	0	1	0	0	0	0	0	5	0	0	5	0	1	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	17	0	1
COIN		0	0	0	0	0	0	2	4	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	13	1	1	1	1	0	1	0	1	1	0	0	0	0	2	2	1	0	0	3	0	1	0	0	51	0	0	18	1	0	2	1	0	0	0	4	0	1	0	1	2	0	1	0	0	1	0	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	0	0	0	0	0	3	0	2	0	0	0	0	0	1	0	0	0	0	0	3	0	1	6	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	19	0	1
BEGGAR		1	0	0	0	0	0	2	2	0	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	1	0	0	0	1	0	0	0	0	54	0	0	19	1	0	2	1	0	0	0	1	0	0	1	1	3	0	1	0	0	0	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	0	0	0	0	0	3	0	2	0	0	0	0	0	1	1	0	0	0	0	4	0	1	6	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	21	0	1
DEBT		1	0	0	0	0	0	2	2	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	2	1	1	0	0	3	0	0	0	0	55	0	0	18	1	0	1	1	0	0	0	3	0	1	0	1	3	0	0	0	0	0	0	0	33	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	4	1	0	0	0	1	3	1	2	0	0	0	0	0	1	0	0	0	0	0	4	0	1	7	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	19	0	1
BILL		0	0	0	0	0	0	1	3	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	13	1	1	1	0	0	0	0	1	1	0	0	0	0	1	2	1	0	0	0	0	0	0	0	52	0	0	11	0	0	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	33	0	1	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	5	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	19	0	1
TAX		0	0	0	0	0	0	28	2	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	10	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	54	0	0	14	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	21	0	1
WAGES		1	0	0	0	0	0	44	3	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	13	1	1	1	1	0	1	0	1	0	0	0	0	0	2	1	1	0	0	2	0	1	0	0	55	0	0	18	1	0	2	1	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	4	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	0	0	0	0	3	0	0	7	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	20	0	1
TRADE OR BARTER		2	0	0	0	0	0	2	3	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	13	1	1	1	1	0	1	0	1	1	0	0	0	0	3	1	0	0	1	5	1	1	0	1	53	0	0	20	1	0	2	0	0	0	0	4	0	1	0	1	3	0	0	0	0	0	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	4	1	0	0	0	1	3	0	2	0	0	0	0	0	1	1	0	0	0	0	2	0	1	8	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	21	0	1
MERCHANT		0	0	0	0	0	0	3	4	0	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	13	0	1	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	2	0	1	0	0	53	0	0	17	1	0	2	1	0	0	0	4	0	0	0	1	2	0	0	0	0	1	0	0	33	0	2	0	0	0	4	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	4	0	0	0	0	1	3	0	1	0	0	0	0	0	1	0	0	0	0	0	3	0	1	6	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	20	0	1
DOWN OR BELOW		1	0	0	0	0	0	1	3	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	12	1	0	1	1	0	1	0	1	1	0	0	0	0	3	2	1	0	1	4	2	1	0	0	47	0	0	0	1	0	1	1	0	0	0	5	0	2	0	0	6	0	1	0	0	1	1	0	33	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	3	2	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	9	0	0	6	0	1	0	0	0	0	0	1	0	0	0	2	1	0	1	0	0	0	0	0	1	20	0	1
REMAINS		1	0	0	0	0	0	3	3	1	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	1	1	0	0	3	1	1	0	1	52	0	0	20	1	0	2	1	0	0	0	4	0	1	0	1	5	0	0	0	0	1	0	0	33	0	1	0	0	0	4	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	4	1	0	1	0	1	3	1	2	0	0	0	0	0	1	0	0	0	0	0	4	0	1	7	0	1	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	1	0	0	0	21	0	1
JOIN		1	0	0	0	0	0	30	3	1	1	0	1	0	0	0	0	2	0	0	0	0	2	0	0	0	0	1	26	1	1	2	1	0	0	0	1	1	0	0	0	0	3	2	1	0	0	3	1	1	1	1	66	0	0	22	1	0	2	1	0	0	0	6	2	1	1	3	4	0	1	0	1	1	1	0	33	0	1	0	0	0	8	0	0	0	0	0	3	0	4	0	0	1	1	3	0	1	1	10	1	0	0	0	0	3	0	2	0	0	0	0	0	1	0	0	0	0	1	9	0	1	8	0	1	0	0	0	1	0	1	0	0	0	2	1	0	0	0	2	0	0	0	0	20	0	1
END (OF SPACE)		2	0	0	0	0	0	26	2	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	1	1	0	0	4	0	1	1	0	69	0	0	20	1	0	2	1	0	0	0	5	2	1	0	4	5	0	1	0	1	0	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	1	0	1	3	0	0	0	10	1	0	0	0	1	3	0	1	0	0	0	0	0	1	1	0	0	0	2	8	0	1	9	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1	0	2	1	0	0	0	21	0	1
EDGE		1	0	0	0	0	0	17	4	1	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	0	1	0	1	0	0	0	0	0	3	2	1	0	1	5	1	1	1	1	65	0	0	21	1	0	2	1	0	0	0	5	2	2	1	11	6	0	1	0	1	1	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	1	0	1	3	0	1	0	11	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	9	0	1	9	0	1	0	0	0	1	0	1	1	0	0	2	1	0	1	0	2	0	0	0	0	21	0	1
CENTER OR MIDDLE		2	0	0	0	0	0	1	3	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	1	12	1	0	1	1	0	1	0	1	1	0	0	0	0	3	2	1	0	1	4	2	1	0	0	48	0	0	20	1	0	1	1	0	0	0	5	0	2	0	0	6	0	1	0	0	1	1	0	33	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	3	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	9	0	0	6	0	1	0	0	0	0	0	1	0	0	0	2	1	0	1	0	0	1	0	0	0	20	0	1
MEASURE		1	0	0	0	0	0	16	4	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	2	1	0	1	4	0	1	1	0	66	0	0	15	1	0	1	1	0	0	0	3	2	2	1	4	4	0	0	0	1	1	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	1	1	1	2	0	1	0	10	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	7	0	1	8	0	1	0	0	0	0	0	1	1	0	0	2	0	0	1	0	2	0	0	0	0	21	0	1
FATHOM		1	0	0	0	0	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	10	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	41	0	0	19	1	0	1	1	0	0	0	2	0	2	0	1	1	0	0	0	0	1	0	0	13	0	1	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	1	3	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	20	0	1
SQUARE		1	0	0	0	0	0	32	1	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	12	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	51	0	0	16	1	0	1	1	0	0	0	3	0	0	1	1	2	0	0	0	0	0	0	0	32	0	1	0	0	0	3	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	5	0	1	6	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	20	0	0
CIRCLE		2	0	0	0	0	0	3	4	1	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	1	1	0	1	0	1	1	0	0	0	0	3	2	1	0	1	2	1	0	1	0	66	0	0	16	1	0	2	1	0	0	0	5	1	1	0	4	5	0	0	0	1	0	1	0	33	0	2	0	0	0	7	0	0	0	0	0	3	0	4	0	0	1	1	2	0	0	1	10	0	0	0	0	1	2	0	2	0	0	0	0	0	1	0	0	0	0	1	7	0	1	7	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	2	0	0	0	0	18	0	1
LINE		0	0	0	0	0	0	7	2	0	88	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	25	1	1	2	1	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	1	1	0	63	0	0	18	1	0	2	1	0	0	0	4	0	1	1	4	3	0	0	0	1	0	1	0	33	0	1	0	0	0	7	0	0	0	0	0	3	0	4	0	0	1	1	3	0	1	0	10	0	0	0	0	1	3	0	2	0	0	0	0	0	1	0	0	0	0	1	3	0	1	7	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1	0	2	0	0	0	0	18	0	1
SIMILAR		2	0	0	0	0	0	37	4	1	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	2	1	1	0	0	4	0	1	0	1	56	0	0	21	1	0	2	1	0	0	0	6	0	2	1	1	5	0	1	0	0	1	1	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	7	0	1	7	0	1	0	0	0	1	0	1	0	0	0	2	1	0	1	0	0	0	0	0	1	21	0	1
NOTHING OR ZERO		1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	12	1	0	1	0	0	1	0	1	0	0	0	0	0	3	1	1	0	0	3	0	1	0	0	42	0	0	0	1	0	1	1	0	0	0	6	0	2	0	0	5	0	1	0	0	0	1	0	33	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	3	1	0	0	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	9	0	0	3	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	20	0	1
CROWD		1	0	0	0	0	0	3	4	1	1	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	1	1	0	0	0	1	1	0	0	0	0	2	1	1	0	0	4	0	1	0	0	55	0	0	19	1	0	2	1	0	0	0	5	0	1	0	0	3	0	1	0	0	0	1	0	33	0	1	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	4	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	0	0	0	0	5	0	1	7	0	1	0	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	20	0	1
ONLY		2	0	0	0	0	0	33	4	1	1	0	1	0	0	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	1	1	0	1	1	0	0	0	0	3	2	1	0	1	4	1	1	1	0	68	0	0	22	1	0	1	1	0	0	0	6	2	2	1	4	6	0	1	0	1	1	1	0	33	0	2	0	0	0	8	0	0	1	0	0	3	0	4	0	1	1	1	2	0	1	0	10	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	2	9	0	1	9	0	1	0	0	0	1	0	1	1	0	0	2	1	0	1	0	2	1	0	0	1	21	0	1
TWICE		1	0	0	0	0	0	3	3	1	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	1	1	1	0	0	4	0	0	0	0	50	0	0	20	1	0	2	1	0	0	0	4	0	2	1	1	6	0	1	0	0	0	1	0	33	0	1	0	0	0	6	0	0	0	0	0	0	0	2	0	1	1	0	0	0	1	0	4	1	0	0	0	1	2	1	2	0	0	0	0	0	1	1	0	0	0	0	5	0	1	7	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	20	0	1
THREE TIMES		1	0	0	0	0	0	1	3	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	1	1	1	0	0	4	0	1	0	0	54	0	0	20	1	0	2	1	0	0	0	4	0	2	1	1	5	0	1	0	0	0	1	0	33	0	1	0	0	0	5	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	1	0	1	4	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	20	0	1
LAST (ENDURE)		2	0	0	0	0	0	3	3	0	1	0	1	0	1	0	0	1	0	0	0	0	2	0	0	0	0	1	12	1	1	2	1	0	1	0	1	1	0	0	0	0	2	0	1	0	0	2	0	1	0	0	53	0	0	18	1	0	1	1	0	0	0	4	0	2	1	0	3	0	1	0	0	0	0	0	31	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	3	1	0	1	0	0	3	0	2	0	0	0	0	0	1	0	0	0	0	0	8	0	0	4	0	1	0	0	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	14	0	1
END (OF TIME)		1	0	0	0	0	0	3	2	1	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	1	1	0	1	0	1	1	0	0	0	0	3	1	1	0	0	4	0	0	1	1	69	0	0	18	1	0	2	1	0	0	0	4	1	1	0	2	3	0	1	0	1	0	1	0	33	0	1	0	0	0	8	0	0	0	0	0	3	0	4	0	0	0	1	2	0	1	1	10	1	0	0	0	1	3	1	2	0	0	0	0	0	1	0	0	0	0	2	4	0	1	5	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1	0	2	1	0	0	1	20	0	1
READY		1	0	0	0	0	0	2	4	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	12	1	1	2	1	0	1	0	1	1	0	0	0	0	3	0	1	0	1	2	1	1	0	0	55	0	0	17	1	0	2	1	0	0	0	5	0	1	0	0	4	0	0	0	0	1	1	0	33	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	4	0	0	1	0	0	3	1	2	0	0	0	0	0	1	1	0	0	0	0	4	0	1	8	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	16	0	1
ALWAYS		2	0	0	0	0	0	8	3	1	1	0	1	0	0	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	0	1	1	0	1	1	0	0	0	0	3	1	1	0	1	4	1	1	1	1	67	0	0	19	1	0	2	1	0	0	0	6	2	1	1	4	5	0	0	0	1	0	0	0	33	0	2	0	0	0	8	0	0	89	0	0	3	0	4	0	0	1	1	3	0	1	1	10	1	0	0	0	1	3	0	2	0	0	0	0	0	1	1	0	0	0	2	8	0	1	7	0	1	0	0	0	1	0	1	1	0	0	2	1	0	1	0	2	0	0	0	1	17	0	1
SOMETIMES		1	0	0	0	0	0	7	2	0	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	1	1	0	1	0	1	1	0	0	0	0	3	1	1	0	0	4	0	1	1	0	63	0	0	20	1	0	2	1	0	0	0	3	2	1	1	3	2	0	1	0	1	0	0	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	0	1	1	3	0	1	0	10	1	0	1	0	0	3	0	2	0	0	0	0	0	1	1	0	0	0	2	3	0	1	6	0	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	19	0	1
SOON		1	0	0	0	0	0	2	2	1	1	0	1	0	0	0	0	2	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	0	1	0	1	1	0	0	0	0	3	1	1	0	0	4	0	1	1	0	61	0	0	17	1	0	1	1	0	0	0	4	1	1	0	3	2	0	1	0	1	0	1	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	0	1	1	3	0	1	0	10	0	0	0	0	1	3	0	2	0	0	0	0	0	1	0	0	0	0	1	5	0	1	9	0	1	0	0	0	1	0	1	1	0	0	1	1	0	1	0	2	0	0	0	0	16	0	1
NEVER		1	0	0	0	0	0	26	4	0	1	0	1	0	0	0	0	1	0	0	0	0	2	0	0	1	0	1	26	1	1	2	1	0	0	0	1	1	0	0	0	0	2	1	1	0	1	3	0	1	1	0	65	0	0	19	1	0	2	1	0	0	0	5	1	1	0	2	4	0	0	0	1	0	0	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	0	1	1	0	0	1	0	10	1	0	0	0	0	3	1	2	0	0	0	0	0	1	1	0	0	0	2	6	0	1	5	0	1	0	0	0	0	0	1	1	0	0	1	1	0	1	0	1	0	0	0	0	14	0	1
DAWN		1	0	0	0	0	0	41	4	1	91	0	1	0	1	0	0	2	0	0	0	0	2	0	0	1	0	1	13	1	1	2	1	0	1	0	1	1	0	0	0	0	3	2	1	0	1	4	1	1	0	1	54	0	0	20	1	0	2	1	0	0	0	5	0	2	1	1	5	0	1	0	0	1	1	0	33	0	2	0	0	0	6	0	0	87	0	0	0	0	2	0	1	0	0	0	0	1	0	4	1	0	1	0	1	3	1	2	0	0	0	0	0	1	1	0	0	0	0	8	0	1	9	0	1	8	0	0	1	0	1	0	0	0	2	1	0	1	0	0	1	0	0	0	20	0	1
HOUR		1	0	0	0	0	0	3	1	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	13	1	1	2	0	0	1	0	0	1	0	0	0	0	2	1	1	0	0	2	0	1	0	0	54	0	0	19	1	0	2	1	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	33	0	2	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	4	0	0	0	0	0	2	1	1	0	0	0	0	0	1	0	0	0	0	0	5	0	1	7	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	20	0	1
CLOCK		1	0	0	0	0	0	18	4	1	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	13	1	1	1	1	0	1	0	1	1	0	0	0	0	3	1	1	0	1	3	0	1	0	0	48	0	0	20	1	0	2	1	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	33	0	2	0	0	0	5	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	4	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	6	0	1	7	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	19	0	0
SUNDAY		1	0	0	0	0	0	3	3	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	25	1	1	1	1	1	1	0	0	1	0	0	0	0	2	2	1	0	0	1	0	1	1	0	65	0	0	15	1	0	2	1	0	0	0	1	1	1	0	2	2	0	0	0	1	0	0	0	33	0	2	0	0	0	7	0	0	0	0	0	3	0	4	0	0	1	1	3	0	0	0	10	0	0	1	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	2	3	0	1	7	0	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	2	1	0	0	0	19	0	1
MONDAY		0	0	0	0	0	0	3	2	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	24	1	1	1	1	1	0	0	0	0	0	0	0	0	2	2	1	0	0	1	0	1	1	0	64	0	0	15	1	0	2	1	0	0	0	1	1	0	0	2	1	0	0	0	1	0	0	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	0	1	1	3	0	0	0	10	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	2	4	0	1	6	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	20	0	1
TUESDAY		0	0	0	0	0	0	3	2	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	24	1	1	1	1	1	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	1	1	0	64	0	0	15	1	0	2	1	0	0	0	1	1	0	0	2	1	0	0	0	1	0	0	0	33	0	2	0	0	0	8	0	0	0	0	0	3	0	4	0	0	1	1	3	0	0	0	10	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	2	3	0	1	6	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	2	0	0	0	0	20	0	1
WEDNESDAY		0	0	0	0	0	0	3	2	1	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	24	1	1	1	1	1	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	1	1	0	64	0	0	15	1	0	2	1	0	0	0	1	1	0	0	2	1	0	0	0	1	0	0	0	33	0	2	0	0	0	7	0	0	0	0	0	3	0	4	0	0	1	1	3	0	0	0	10	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	2	3	0	1	7	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	2	0	0	0	0	20	0	1
