Concept	Tag	Abkhaz-Adyge	Afro-Asiatic	Ainu	Algic	Araucanian	Arawakan	Arawan	Atakapa	Athabaskan-Eyak-Tlingit	Athapaskan-Eyak-Tlingit	Atlantic	Atlantic-Congo	Austroasiatic	Austronesian	Aymaran	Baining	Bangime	Barbacoan	Basque	Berta	Boran	Burushaski	Caddoan	Camsá	Cariban	Cayubaba	Chibchan	Chicham	Chimakuan	Chocoan	Chonan	Chukotko-Kamchatkan	Chumashan	Cochimi-Yuman	Cofán	Dogon	Dravidian	Elamite	Eskimo-Aleut	Great Andamanese	Guahiboan	Guaicuruan	Gunwinyguan	Haida	Harakmbut	Hmong-Mien	Hoti	Huavean	Huitotoan	Ijoid	Indo-European	Iroquoian	Itonama	Japonic	Kadugli-Krongo	Kakua-Nukak	Karok	Kartvelian	Katla-Tima	Kawesqar	Klamath-Modoc	Koiarian	Koreanic	Kunza	Kwalean	Kwaza	Kxa	Lengua-Mascoy	Mailuan	Mande	Mao	Matacoan	Mayan	Maybrat	Mirndi	Misumalpan	Miwok-Costanoan	Mixe-Zoque	Mongolic	Mosetén-Chimané	Movima	Muskogean	Naduhup	Nakh-Daghestanian	Natchez	Nilotic	Nivkh	North Bougainville	North Halmahera	Nubian	Nuclear Eleman	Nuclear Trans New Guinea	Nuclear-Macro-Je	Otomanguean	Pahoturi	Palaihnihan	Pama-Nyungan	Pano-Tacanan	Peba-Yagua	Puelche	Puinave	Pumé	Páez	Quechuan	Sahaptian	Saharan	Salishan	Seri	Sino-Tibetan	Siouan	Songhay	South Bougainville	Tai-Kadai	Tequistlatecan	Timor-Alor-Pantar	Tiwi	Tor-Orya	Totonacan	Trumai	Tsimshian	Tucanoan	Tungusic	Tunica	Tupian	Turama-Kikori	Turkic	Uralic	Uru-Chipaya	Uto-Aztecan	Wakashan	Waorani	Warao	West Bomberai	Wintuan	Worrorran	Yanomamic	Yareban	Yawa	Yeniseian	Yukaghir	Yuki-Wappo	Yámana	Zamucoan	Zaparoan	Zuni
AUTUMN		2	7	1	0	1	1	0	0	1	0	0	1	10	5	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	1	0	4	0	3	0	0	3	0	1	0	2	0	0	0	0	52	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	4	1	0	0	0	0	0	3	1	0	0	0	34	0	0	1	0	0	1	0	0	1	2	1	0	0	0	0	1	1	0	0	0	0	1	1	0	16	0	0	0	18	0	0	0	0	0	0	1	0	4	0	1	0	10	26	1	1	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	1
SEASON		0	3	0	0	0	2	0	0	0	0	0	1	18	7	0	0	0	2	1	0	0	0	0	0	3	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0	0	0	0	0	0	1	0	0	0	34	0	0	0	0	0	1	0	0	0	2	0	0	1	5	1	0	0	0	1	1	0	1	0	0	2	0	0	0	18	0	0	0	0	0	0	0	2	0	0	3	0	4	10	1	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
BRACKISH		0	2	0	0	1	2	0	0	0	0	0	0	13	8	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	34	0	0	0	0	0	1	0	0	0	1	1	0	1	3	0	0	0	1	1	1	0	1	0	1	1	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	0	4	12	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1
SILENCE		2	4	1	0	1	6	0	0	1	0	0	0	19	5	1	0	0	2	1	0	0	1	0	0	3	1	0	1	0	1	2	1	0	0	1	0	4	1	3	0	0	3	0	0	0	1	1	0	0	0	48	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	3	1	1	0	0	34	0	0	0	0	0	1	0	0	1	1	1	0	0	6	1	1	1	1	1	0	0	0	1	1	0	0	0	0	19	0	0	0	0	0	0	0	1	2	0	5	0	9	25	1	1	0	1	0	0	0	0	2	0	0	0	2	0	1	1	0	1
COLOR		0	6	0	0	1	4	0	0	0	0	0	1	20	5	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	30	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	1	0	0	0	0	0	0	1	1	0	0	34	0	0	0	0	0	0	0	0	0	2	0	0	1	4	1	0	0	0	0	1	0	1	0	1	2	0	0	0	19	0	0	0	0	0	0	0	0	1	0	3	0	4	11	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0
FEEL		0	6	0	0	1	3	0	0	0	0	0	1	21	8	0	0	0	2	1	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	2	1	0	0	0	31	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	29	0	0	0	0	0	1	0	0	1	2	1	0	1	7	1	0	1	1	1	1	0	1	1	1	1	0	0	0	21	0	0	0	0	0	1	0	2	1	0	4	0	4	13	1	2	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1
WRINKLED		0	5	0	0	1	6	0	0	1	0	0	1	19	8	1	0	0	1	1	0	0	0	0	0	3	1	1	1	0	2	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	0	0	0	0	27	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	0	2	1	0	1	9	1	1	0	1	1	1	0	1	0	1	2	0	0	0	21	0	0	0	0	0	1	0	2	0	0	5	0	4	12	1	2	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1
SURPRISED	emotion	0	5	0	0	1	2	0	0	1	0	0	1	17	8	0	0	0	2	1	0	0	0	0	0	4	0	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	3	0	1	0	2	1	0	0	0	27	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	2	2	1	0	1	5	1	0	1	1	1	1	0	1	0	1	2	0	0	0	18	0	0	0	0	0	0	0	2	1	0	5	0	4	11	1	2	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1
GOOD LUCK		0	6	0	0	1	1	0	0	0	0	0	1	18	8	0	0	0	1	1	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	32	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	34	0	0	0	0	0	1	0	0	0	2	0	0	1	2	1	0	0	0	1	1	0	1	1	1	2	0	0	0	20	0	0	0	0	0	0	0	1	1	0	4	0	4	13	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1
BAD LUCK		2	7	0	0	1	2	0	0	1	0	0	1	16	7	0	0	0	1	1	0	0	1	0	0	2	0	0	1	0	1	2	1	0	0	0	0	4	0	3	0	0	0	0	0	0	1	0	0	0	0	52	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	3	1	0	0	0	32	0	0	1	0	0	1	0	0	0	2	0	0	0	2	1	0	0	0	1	1	0	1	0	1	1	0	0	0	19	0	0	0	0	0	0	0	1	4	0	3	0	10	26	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
ANXIETY	emotion	0	5	0	0	1	3	0	0	0	0	0	1	19	9	0	0	0	2	1	0	0	0	0	0	4	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	0	0	0	0	31	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	0	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	7	1	0	1	1	1	1	0	1	1	1	1	0	0	0	19	0	0	0	0	0	0	1	1	0	0	4	0	4	12	1	1	0	1	0	0	0	0	2	0	0	1	0	0	0	1	0	1
PITY	emotion	0	5	0	0	1	3	0	0	0	0	0	1	18	9	1	0	0	1	1	0	0	0	0	0	3	0	0	1	0	2	1	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	0	0	0	0	31	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	1	0	0	0	0	0	0	0	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	0	5	1	0	1	1	1	1	0	1	0	1	1	0	0	0	21	0	0	0	0	0	0	0	1	0	0	4	0	4	11	1	2	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1
ANGER	emotion	0	6	0	0	1	5	0	0	1	0	0	1	20	9	1	0	0	2	1	0	0	0	0	0	4	1	1	1	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	33	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	2	2	1	0	1	9	1	1	1	1	1	1	0	1	2	1	2	0	0	0	19	0	0	0	0	0	1	1	1	0	0	5	0	4	13	1	2	1	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
DANGER		0	6	0	0	1	2	0	0	1	0	0	1	13	7	1	0	0	1	1	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	31	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	1	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	5	1	1	1	1	1	1	0	1	0	1	2	0	0	0	19	0	0	0	0	0	1	1	1	0	0	2	0	4	13	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1
HOPE	emotion	0	2	0	0	1	2	0	0	1	0	0	0	16	4	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	34	0	0	0	0	0	1	0	0	2	1	1	0	0	4	1	0	1	1	1	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	3	0	3	9	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
FAITHFUL		0	3	0	0	1	2	0	0	0	0	0	1	14	5	0	0	0	1	1	0	0	0	0	0	2	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	2	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	1	0	0	0	0	0	0	1	1	0	0	33	0	0	0	0	0	0	0	0	1	2	0	0	0	3	1	0	0	0	1	1	0	1	0	1	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	0	4	12	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
DECEIT		0	5	0	0	1	2	0	0	0	0	0	1	18	7	0	0	0	2	1	0	0	0	0	0	4	1	1	1	0	1	2	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	30	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	2	2	0	0	0	0	0	0	1	1	0	0	33	0	0	0	0	0	1	0	0	2	2	1	0	1	7	1	0	1	1	1	1	0	1	0	0	1	0	0	0	21	0	0	0	0	0	1	0	2	0	0	4	0	4	13	1	1	1	1	0	0	0	0	2	0	0	1	0	0	0	1	0	0
MISTAKE		2	8	1	0	1	2	0	0	0	0	0	1	16	7	1	0	0	2	1	0	0	1	0	0	3	0	0	1	0	0	1	2	0	0	1	0	4	0	3	0	0	3	0	1	0	1	0	0	0	0	55	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	3	0	0	0	4	1	0	0	0	0	0	3	1	1	0	1	34	0	0	0	0	0	0	0	0	2	2	1	0	1	7	1	0	1	1	1	1	0	1	0	1	18	0	0	0	20	0	0	0	0	0	0	0	1	4	0	4	0	10	26	1	2	0	1	0	1	0	0	0	0	0	1	1	0	0	1	0	1
BLAME		0	4	0	0	1	3	0	0	0	0	0	1	16	8	1	0	0	1	1	0	0	0	0	0	2	0	0	1	0	1	2	0	0	0	1	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	2	0	0	0	0	0	0	1	1	0	0	33	0	0	0	0	0	1	0	0	0	2	1	0	1	5	1	1	0	1	1	1	0	1	1	0	1	0	0	0	20	0	0	0	0	0	0	0	0	0	0	3	0	4	13	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1
PRAISE		0	5	0	0	1	1	0	0	1	0	0	1	17	8	0	0	0	2	1	0	0	0	0	0	2	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	3	0	1	0	2	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	1	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	0	5	1	1	1	1	1	1	0	1	0	1	1	0	0	0	20	0	0	0	0	0	1	0	0	1	0	3	0	4	13	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
GREEDY		0	5	0	0	1	2	0	0	0	0	0	1	18	5	0	0	0	2	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	3	0	1	0	2	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	2	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	20	0	0	0	0	0	0	0	1	0	0	3	0	4	13	1	1	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0
MIND		2	8	1	0	1	3	0	0	0	0	0	1	15	6	1	0	0	2	1	0	0	1	0	0	3	0	1	1	0	2	0	2	0	0	1	0	4	0	3	0	0	3	0	1	0	2	0	0	0	0	53	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	3	0	0	0	3	1	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	1	2	1	0	1	5	1	0	1	1	1	1	0	1	0	1	34	0	0	0	17	0	0	0	0	0	0	0	0	3	0	4	0	10	26	1	2	0	1	0	0	0	0	1	0	0	1	2	0	0	1	0	0
THINK (BELIEVE)		0	6	0	0	1	3	0	0	0	0	0	1	18	6	0	0	0	2	1	0	0	0	0	0	2	0	1	1	0	2	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	33	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	0	1	0	1	34	0	0	0	0	0	1	0	0	0	2	1	0	0	7	1	1	1	1	1	1	0	1	1	0	1	0	0	0	16	0	0	0	0	0	0	0	2	0	0	4	0	3	13	1	2	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1
IMITATE		0	6	0	0	1	6	0	0	1	0	0	1	16	7	1	0	0	1	1	0	0	0	0	0	3	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	28	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	28	0	0	0	0	0	1	0	0	2	2	1	0	1	6	1	0	0	1	1	1	0	1	0	1	8	0	0	0	18	0	0	0	0	0	1	1	1	1	0	4	0	3	12	1	2	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	1
SEEM		2	7	1	0	1	2	0	0	0	0	0	1	15	4	0	0	0	1	1	0	0	1	0	0	2	0	1	1	0	1	1	1	0	0	1	0	4	0	2	0	0	3	0	0	0	2	1	0	0	0	52	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	2	0	0	0	3	1	0	0	0	0	0	3	1	1	0	1	32	0	0	0	0	0	1	0	0	1	2	1	0	0	6	1	0	1	1	1	1	0	0	0	1	1	0	0	0	21	0	0	0	0	0	0	0	2	2	0	6	0	10	24	0	2	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0
IDEA		0	5	0	0	1	5	0	0	0	0	0	1	15	6	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	1	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	0	2	1	0	0	3	1	0	1	1	1	1	0	1	0	0	1	0	0	0	15	0	0	0	0	0	0	0	1	1	0	1	0	4	13	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0
WISE		0	6	0	0	1	3	0	0	0	0	0	1	12	6	1	0	0	2	1	0	0	0	0	0	4	1	0	1	0	1	2	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	0	34	0	0	0	0	0	0	0	0	2	2	1	0	1	8	1	1	1	1	1	1	0	1	1	0	28	0	0	0	12	0	0	0	0	0	0	0	1	1	0	5	0	4	13	1	2	0	1	0	0	0	0	2	0	0	1	0	0	1	1	0	1
PUPIL (STUDENT)		0	6	0	0	1	5	0	0	1	0	0	1	18	7	1	0	0	2	1	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	0	2	1	0	0	3	1	0	1	1	1	1	0	1	0	1	11	0	0	0	21	0	0	0	0	0	0	0	1	1	0	3	0	4	13	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0
TEACHER		2	7	1	0	1	4	0	0	1	0	0	1	19	7	1	0	0	2	1	0	0	1	0	0	5	0	0	1	0	1	1	2	0	0	1	0	4	0	3	0	0	3	0	0	0	2	0	0	0	0	55	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	2	0	0	0	4	2	0	0	0	0	0	3	1	1	0	1	34	0	0	1	0	0	1	0	0	2	2	1	0	1	6	1	0	1	1	1	1	0	1	0	1	34	0	0	0	21	0	0	0	0	0	0	0	1	4	0	5	0	10	26	1	2	0	1	0	1	0	0	0	0	0	1	1	0	1	1	0	1
OBSCURE		0	4	0	0	1	1	0	0	0	0	0	0	12	5	1	0	0	2	1	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	1	0	0	32	0	0	0	0	0	1	0	0	0	2	1	0	0	2	1	0	0	1	1	1	0	1	0	0	1	0	0	0	20	0	0	0	0	0	0	0	1	1	0	3	0	4	11	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
SECRET		0	5	0	0	1	4	0	0	0	0	0	1	12	6	1	0	0	2	1	0	0	0	0	0	3	1	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	3	0	1	0	1	1	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	2	0	0	0	0	0	0	1	0	0	0	33	0	0	0	0	0	1	0	0	0	2	1	0	1	5	1	0	1	1	1	1	0	1	0	1	1	0	0	0	18	0	0	0	0	0	0	0	2	0	0	5	0	4	13	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0
CERTAIN		0	5	0	0	1	3	0	0	0	0	0	1	15	8	0	0	0	2	1	0	0	0	0	0	4	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	32	0	0	0	0	0	1	0	0	1	2	1	0	0	4	1	1	1	1	1	1	0	1	0	1	22	0	0	0	20	0	0	0	0	0	0	0	2	1	0	6	0	4	12	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1
EXPLAIN		0	6	0	0	1	3	0	0	0	0	0	1	14	8	1	0	0	1	1	0	0	0	0	0	4	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	32	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	2	2	1	0	0	6	1	0	1	1	1	1	0	1	0	0	10	0	0	0	17	0	0	0	0	0	1	1	1	0	0	4	0	4	12	1	2	0	1	0	0	0	0	2	0	0	1	0	0	0	1	0	0
INTENTION		0	5	0	0	1	1	0	0	0	0	0	1	13	5	0	0	0	1	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	2	1	0	1	1	1	1	0	1	0	0	1	0	0	0	17	0	0	0	0	0	0	0	1	0	0	3	0	4	13	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0
CAUSE		0	5	0	0	0	4	0	0	0	0	0	1	12	8	0	0	0	2	1	0	0	0	0	0	2	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	1	0	1	34	0	0	0	0	0	1	0	0	0	2	1	0	0	6	1	0	1	1	1	1	0	1	1	1	1	0	0	0	17	0	0	0	0	0	0	0	2	0	0	3	0	4	12	1	2	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0
DOUBT	emotion	0	4	0	0	1	3	0	0	0	0	0	1	16	6	0	0	0	0	1	0	0	0	0	0	2	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	1	0	0	0	0	0	0	1	1	0	0	34	0	0	0	0	0	1	0	0	2	2	1	0	0	3	0	0	0	1	1	1	0	1	1	1	2	0	0	0	19	0	0	0	0	0	0	0	0	0	0	4	0	4	11	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
NEED (NOUN)		0	3	0	0	1	4	0	0	1	0	0	1	16	4	0	0	0	2	1	0	0	0	0	0	3	1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	3	0	1	0	2	0	0	0	0	32	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	0	5	1	1	1	1	1	1	0	1	0	0	2	0	0	0	18	0	0	0	0	0	0	1	1	0	0	2	0	4	13	1	2	0	1	0	1	0	0	2	0	0	1	0	0	0	1	0	0
MANNER		0	6	0	0	1	2	0	0	0	0	0	1	11	6	0	0	0	2	1	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	34	0	0	0	0	0	1	0	0	1	2	1	0	0	6	1	0	1	1	0	1	0	1	0	1	1	0	0	0	14	0	0	0	0	0	0	0	1	0	0	3	0	4	11	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0
OR		2	8	1	0	1	1	0	0	0	0	0	1	16	6	1	0	0	1	1	0	0	1	0	0	2	1	1	0	0	2	0	1	0	0	0	0	4	0	2	0	0	3	0	0	0	2	0	0	0	0	53	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	3	0	0	0	2	1	0	0	0	0	0	3	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	1	1	0	0	1	1	1	0	1	0	0	1	0	0	0	18	0	0	0	0	0	0	0	1	2	0	2	0	10	26	0	1	0	1	0	1	0	0	0	0	0	1	2	0	0	1	0	1
YES		0	6	0	0	1	7	0	0	0	0	0	1	20	8	1	0	0	2	1	0	0	0	0	0	5	1	1	1	0	2	2	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	1	0	0	0	29	0	1	1	0	0	1	0	0	1	0	0	0	1	1	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	91	2	2	1	0	1	9	1	1	1	1	1	1	0	1	1	1	63	0	0	0	21	0	0	0	0	0	1	1	1	1	0	5	0	3	13	1	2	1	1	0	1	0	0	2	0	0	1	0	0	1	1	0	1
HOW MANY PIECES		0	6	0	0	1	3	0	0	0	0	0	1	20	9	1	0	0	2	1	0	0	0	0	0	4	1	1	1	0	2	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	2	1	0	0	0	30	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	7	1	1	1	1	1	1	0	1	1	1	2	0	0	0	21	0	0	0	0	0	1	0	1	1	0	4	0	4	13	1	2	0	1	0	1	0	0	2	0	0	1	0	0	0	1	0	1
HOW MUCH		0	6	0	0	1	6	0	0	0	0	0	1	20	6	1	0	0	2	1	0	0	0	0	0	4	0	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	3	0	1	0	2	1	0	0	0	30	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	3	0	0	0	4	2	0	0	0	0	0	0	1	1	0	1	34	0	0	0	0	0	1	0	0	1	2	1	0	1	5	1	1	1	1	1	1	0	1	0	1	2	0	0	0	21	0	0	0	0	0	1	0	2	1	0	5	0	4	13	1	2	1	1	0	1	0	0	2	0	0	1	0	0	0	1	0	1
MUMBLE		0	5	0	0	0	3	0	0	0	0	0	1	15	7	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	27	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	1	1	0	1	2	1	0	0	1	0	1	0	1	0	0	1	0	0	0	13	0	0	0	0	0	0	0	1	0	0	4	0	4	12	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1
