CONCEPT	FAMILY	TAG	COMMUNITY	LINKS	COLEXIFICATIONS
LEG	Tai-Kadai	human body part	2	BELLY:0.01;BONE:0.01;EAR:0.01;EYE:0.16;FACE:0.03;NOSE:0.01;SKIN:0.03;TONGUE:0.01	
MOUTH	Tai-Kadai	human body part	2	BEARD:0.01;KNEE:0.01;BELLY:0.01;BONE:0.01;EYE:0.01;FACE:0.61;HAND:0.03;TONGUE:0.03	FACE:1.00
PANCREAS	Tai-Kadai	human body part	2	BUTTOCKS:0.02;HAIR:0.07;BONE:0.01;FACE:0.03;TONGUE:0.24	
TONGUE	Tai-Kadai	human body part	2	BUTTOCKS:0.01;HAIR:0.20;BONE:0.07;EYE:0.02;FACE:0.15;FLESH:0.01;LEG:0.01;MOUTH:0.03;PANCREAS:0.24	
EAR	Tai-Kadai	human body part	3	HAIR (HEAD):0.13;CHEEK:0.01;HEAD:0.01;LEG:0.01;LOWER LEG:0.02;SHOULDER:0.03;TESTICLES:0.02	
HAIR (HEAD)	Tai-Kadai	human body part	3	EAR:0.13;LOWER LEG:0.04;SHOULDER:0.05;SKIN:0.01	
KIDNEY	Tai-Kadai	human body part	3	EYE:0.01;LOWER LEG:0.01;SHOULDER:0.11	
LOWER LEG	Tai-Kadai	human body part	3	HAIR (HEAD):0.04;EAR:0.02;EYE:0.01;KIDNEY:0.01;SHOULDER:0.34;SKIN:0.01;TESTICLES:0.01	
SHOULDER	Tai-Kadai	human body part	3	HAIR (HEAD):0.05;BONE:0.01;EAR:0.03;EYE:0.03;FLESH:0.01;HEAD:0.01;KIDNEY:0.11;LOWER LEG:0.34;SKIN:0.01;TESTICLES:0.02	
TESTICLES	Tai-Kadai	human body part	3	BELLY:0.03;EAR:0.02;FACE:0.01;FLESH:0.01;HEAD:0.01;LOWER LEG:0.01;SHOULDER:0.02	
HEEL	Tai-Kadai	human body part	4		
FLESH	Tai-Kadai	human body part	5	HAIR:0.01;PALM OF HAND:0.03;EYE:0.01;SHOULDER:0.01;SHOULDERBLADE:0.02;TESTICLES:0.01;TONGUE:0.01;TOOTH:0.01	
PALM OF HAND	Tai-Kadai	human body part	5	FOOT:0.02;FLESH:0.03;TOOTH:0.27	
TOOTH	Tai-Kadai	human body part	5	FOOT:0.01;PALM OF HAND:0.27;FLESH:0.01	
ARM	Tai-Kadai	human body part	6		
BACK	Tai-Kadai	human body part	7		
BODY	Tai-Kadai	human body part	8		
CHEEK	Tai-Kadai	human body part	9	EAR:0.01;HAND:0.30;HEAD:0.07;NECK:0.01	
HAND	Tai-Kadai	human body part	9	BONE:0.02;CHEEK:0.30;HEAD:0.01;MOUTH:0.03	
HEAD	Tai-Kadai	human body part	9	HAIR (BODY):0.01;BELLY:0.01;CHEEK:0.07;EAR:0.01;HAND:0.01;NECK:0.23;NOSE:0.06;SHOULDER:0.01;SHOULDERBLADE:0.02;SKIN:0.02;TESTICLES:0.01;THROAT:0.11	
NECK	Tai-Kadai	human body part	9	CHEEK:0.01;HEAD:0.23;THROAT:1.10	THROAT:1.00
THROAT	Tai-Kadai	human body part	9	HEAD:0.11;NECK:1.10	NECK:1.00
BLACK	Tucanoan	color	1	RED:0.30;WHITE:0.51;YELLOW:0.28	
RED	Tucanoan	color	1	BLACK:0.30;WHITE:0.83;YELLOW:0.68	YELLOW:1.00
WHITE	Tucanoan	color	1	RED:0.83;BLACK:0.51;YELLOW:1.11	YELLOW:2.00
YELLOW	Tucanoan	color	1	RED:0.68;BLACK:0.28;WHITE:1.11	WHITE:2.00;RED:1.00
BLUE	Tucanoan	color	2	GREEN:5.00	GREEN:1.00
GREEN	Tucanoan	color	2	BLUE:5.00	BLUE:1.00
BEARD	Tucanoan	human body part	1	HAIR (BODY):1.07;HAIR (HEAD):0.82;CHIN:1.55;SKIN:0.12	CHIN:1.00;HAIR (BODY):1.00
CHIN	Tucanoan	human body part	1	BEARD:1.55;HAIR (BODY):0.95;HAIR (HEAD):0.69;SKIN:0.08	BEARD:1.00
HAIR (BODY)	Tucanoan	human body part	1	BEARD:1.07;HAIR (HEAD):1.77;CHIN:0.95;FOREHEAD:0.01;SKIN:0.72	HAIR (HEAD):8.00;BEARD:1.00
HAIR (HEAD)	Tucanoan	human body part	1	BEARD:0.82;HAIR (BODY):1.77;CHIN:0.69;FOREHEAD:0.01;SKIN:0.94	HAIR (BODY):8.00
SKIN	Tucanoan	human body part	1	BEARD:0.12;HAIR (BODY):0.72;HAIR (HEAD):0.94;CHIN:0.08	
NAPE (OF NECK)	Tucanoan	human body part	10	NECK:5.00	NECK:7.00
NECK	Tucanoan	human body part	10	NAPE (OF NECK):5.00	NAPE (OF NECK):7.00
PENIS	Tucanoan	human body part	11		
UPPER LEG (THIGH)	Tucanoan	human body part	12		
BREAST	Tucanoan	human body part	2		
FOOT	Tucanoan	human body part	3	LEG:1.60;LOWER LEG:1.58;SHIN:0.85	LEG:1.00;LOWER LEG:1.00
LEG	Tucanoan	human body part	3	FOOT:1.60;LOWER LEG:2.93;SHIN:2.02	SHIN:3.00;LOWER LEG:10.00;FOOT:1.00
LOWER LEG	Tucanoan	human body part	3	FOOT:1.58;LEG:2.93;SHIN:1.91	LEG:10.00;SHIN:2.00;FOOT:1.00
SHIN	Tucanoan	human body part	3	FOOT:0.85;LEG:2.02;LOWER LEG:1.91	LEG:3.00;LOWER LEG:2.00
HAIR	Tucanoan	human body part	4		
ARM	Tucanoan	human body part	5	BONE:0.08;HAND:1.73;LOWER ARM:1.79;SHOULDER:1.00;UPPER ARM:1.56	UPPER ARM:3.00;LOWER ARM:5.00;HAND:5.00
BONE	Tucanoan	human body part	5	ARM:0.08;HAND:0.06;LOWER ARM:0.06;SHOULDER:0.02;UPPER ARM:0.06	
HAND	Tucanoan	human body part	5	ARM:1.73;BONE:0.06;LOWER ARM:1.17;SHOULDER:0.45;UPPER ARM:0.93	ARM:5.00;LOWER ARM:1.00
LOWER ARM	Tucanoan	human body part	5	ARM:1.79;BONE:0.06;HAND:1.17;SHOULDER:0.80;UPPER ARM:1.38	ARM:5.00;UPPER ARM:3.00;HAND:1.00
SHOULDER	Tucanoan	human body part	5	ARM:1.00;BONE:0.02;HAND:0.45;LOWER ARM:0.80;UPPER ARM:1.14	UPPER ARM:1.00
UPPER ARM	Tucanoan	human body part	5	ARM:1.56;BONE:0.06;HAND:0.93;LOWER ARM:1.38;SHOULDER:1.14	SHOULDER:1.00;ARM:3.00;LOWER ARM:3.00
BACK	Tucanoan	human body part	6	UPPER BACK:5.00	UPPER BACK:9.00
UPPER BACK	Tucanoan	human body part	6	BACK:5.00	BACK:9.00
BELLY	Tucanoan	human body part	7	STOMACH:5.00	STOMACH:15.00
STOMACH	Tucanoan	human body part	7	BELLY:5.00	BELLY:15.00
ELBOW	Tucanoan	human body part	8	WRIST:5.00	WRIST:1.00
WRIST	Tucanoan	human body part	8	ELBOW:5.00	ELBOW:1.00
FLESH	Tucanoan	human body part	9	FOREHEAD:0.13	
FOREHEAD	Tucanoan	human body part	9	HAIR (BODY):0.01;HAIR (HEAD):0.01;FLESH:0.13	
RED	Tupian	color	1	BLACK:0.10;BLUE:0.49;WHITE:0.03;YELLOW:0.16;GREEN:0.39	BLUE:1.00
YELLOW	Tupian	color	1	RED:0.16;BLACK:0.01;BLUE:0.04;WHITE:0.02;GREEN:0.03	
BLACK	Tupian	color	2	RED:0.10;BLUE:1.29;WHITE:0.09;YELLOW:0.01;GREEN:1.05	BLUE:4.00
BLUE	Tupian	color	2	RED:0.49;BLACK:1.29;WHITE:0.50;YELLOW:0.04;GREEN:2.97	GREEN:31.00;BLACK:4.00;RED:1.00
GREEN	Tupian	color	2	RED:0.39;BLACK:1.05;BLUE:2.97;WHITE:0.52;YELLOW:0.03	BLUE:31.00;WHITE:1.00
WHITE	Tupian	color	2	RED:0.03;BLACK:0.09;BLUE:0.50;YELLOW:0.02;GREEN:0.52	GREEN:1.00
BAD	Tupian	emotion	1	PAIN:0.56;WANT:0.35	PAIN:1.00;WANT:1.00
HAPPY	Tupian	emotion	1	PAIN:0.01	
PAIN	Tupian	emotion	1	HAPPY:0.01;BAD:0.56;WANT:0.44	BAD:1.00;WANT:1.00
WANT	Tupian	emotion	1	PAIN:0.44;BAD:0.35	BAD:1.00;PAIN:1.00
GOOD	Tupian	emotion	2		
BEARD	Tupian	human body part	1	MOUSTACHE:5.00	MOUSTACHE:6.00
MOUSTACHE	Tupian	human body part	1	BEARD:5.00	BEARD:6.00
BREAST	Tupian	human body part	2	NIPPLE:3.75	NIPPLE:1.00
NIPPLE	Tupian	human body part	2	BREAST:3.75	BREAST:1.00
BELLY	Tupian	human body part	3	BUTTOCKS:0.93;FINGERNAIL:0.02;FOOT:0.04;HAIR:0.12;HAIR (HEAD):0.12;ARM:0.02;BONE:0.01;EAR:0.60;EYE:0.02;FACE:0.02;FINGER:0.08;FLESH:0.01;HAND:0.08;HEAD:0.03;HEART:0.43;LEG:0.01;LIVER:0.49;MOUTH:0.01;NECK:0.01;NOSE:0.01;PENIS:0.02;SKIN:0.01;STOMACH:1.21;TESTICLES:0.05;THROAT:0.01;TOOTH:0.04	STOMACH:6.00;BUTTOCKS:1.00
BUTTOCKS	Tupian	human body part	3	FOOT:0.02;HAIR:0.05;HAIR (HEAD):0.04;BELLY:0.93;EAR:1.23;FINGER:0.03;HAND:0.03;HEAD:0.01;HEART:0.09;LIVER:0.16;STOMACH:0.55;TESTICLES:0.01	BELLY:1.00
EAR	Tupian	human body part	3	BUTTOCKS:1.23;FOOT:0.01;HAIR:0.02;HAIR (HEAD):0.02;BELLY:0.60;FINGER:0.01;HAND:0.01;HEART:0.04;LIVER:0.08;STOMACH:0.34	
HEART	Tupian	human body part	3	BUTTOCKS:0.09;FOOT:0.01;HAIR:0.08;HAIR (HEAD):0.07;BELLY:0.43;EAR:0.04;EYE:0.02;FACE:0.01;FINGER:0.02;FLESH:0.02;HAND:0.02;HEAD:0.01;LIVER:0.81;NECK:0.01;PENIS:0.03;STOMACH:0.72;TESTICLES:0.07;THROAT:0.01;TOOTH:0.04	LIVER:2.00;STOMACH:1.00
LIVER	Tupian	human body part	3	BUTTOCKS:0.16;FOOT:0.01;HAIR:0.09;HAIR (HEAD):0.09;ARM:0.01;BELLY:0.49;BODY:0.01;EAR:0.08;EYE:0.06;FACE:0.01;FINGER:0.02;FLESH:0.04;HAND:0.02;HEAD:0.02;HEART:0.81;LEG:0.01;MOUTH:0.01;NECK:0.01;NOSE:0.01;PENIS:0.11;SHOULDER:0.01;SKIN:0.01;STOMACH:0.81;TESTICLES:0.20;THROAT:0.04;TOOTH:0.15;VEIN:0.01	HEART:2.00;STOMACH:3.00
STOMACH	Tupian	human body part	3	BUTTOCKS:0.55;FINGERNAIL:0.01;FOOT:0.03;HAIR:0.19;HAIR (HEAD):0.21;ARM:0.02;BELLY:1.21;BODY:0.01;BONE:0.01;EAR:0.34;EYE:0.03;FACE:0.04;FINGER:0.05;FLESH:0.03;HAND:0.05;HEAD:0.05;HEART:0.72;LEG:0.01;LIVER:0.81;MOUTH:0.01;NECK:0.01;NOSE:0.01;PENIS:0.05;SHOULDER:0.01;SKIN:0.01;TESTICLES:0.10;THROAT:0.02;TOOTH:0.09;VEIN:0.01	HAIR (HEAD):1.00;BELLY:6.00;HEART:1.00;LIVER:3.00;HAIR:1.00
ARM	Tupian	human body part	4	FINGERNAIL:0.03;FOOT:0.03;HAIR:0.14;HAIR (HEAD):0.08;BACK:0.02;BELLY:0.02;BONE:0.02;FACE:0.03;FINGER:0.15;FLESH:0.02;HAND:0.33;HEAD:0.04;LEG:0.01;LIVER:0.01;MOUTH:0.02;NECK:0.01;NOSE:0.01;SKIN:0.03;STOMACH:0.02;VAGINA:0.01	HAND:1.00
BACK	Tupian	human body part	4	FINGERNAIL:0.33;FOOT:0.08;HAIR:0.02;HAIR (HEAD):0.02;ARM:0.02;BODY:0.02;BONE:0.02;EYE:0.01;FACE:0.01;FINGER:0.10;FLESH:0.04;HAND:0.08;HEAD:0.01;LEG:0.02;MOUTH:0.06;NECK:0.02;NOSE:0.01;PENIS:0.01;SHOULDER:0.01;SKIN:0.39;THROAT:0.01;VAGINA:0.01;VEIN:0.01	FINGERNAIL:1.00
BONE	Tupian	human body part	4	FINGERNAIL:0.06;FOOT:0.18;HAIR:0.02;HAIR (HEAD):0.01;ARM:0.02;BACK:0.02;BELLY:0.01;FINGER:0.28;FLESH:0.01;HAND:0.15;HEAD:0.01;LEG:0.60;MOUTH:0.04;NECK:0.01;SKIN:0.02;STOMACH:0.01;THROAT:0.01	FINGER:1.00;LEG:2.00
FINGER	Tupian	human body part	4	BUTTOCKS:0.03;FINGERNAIL:0.34;FOOT:0.25;HAIR:0.06;HAIR (HEAD):0.04;ARM:0.15;BACK:0.10;BELLY:0.08;BODY:0.01;BONE:0.28;EAR:0.01;EYE:0.01;FACE:0.03;FLESH:0.03;HAND:0.83;HEAD:0.03;HEART:0.02;LEG:0.14;LIVER:0.02;MOUTH:0.31;NECK:0.11;NOSE:0.04;SKIN:0.11;STOMACH:0.05;THROAT:0.04;TONGUE:0.01;VAGINA:0.01	FINGERNAIL:2.00;HAND:6.00;BONE:1.00;MOUTH:1.00;FOOT:1.00
FINGERNAIL	Tupian	human body part	4	FOOT:0.23;HAIR:0.02;HAIR (HEAD):0.01;ARM:0.03;BACK:0.33;BELLY:0.02;BODY:0.01;BONE:0.06;EYE:0.01;FACE:0.01;FINGER:0.34;FLESH:0.02;HAND:0.20;HEAD:0.01;LEG:0.06;MOUTH:0.09;NECK:0.03;NOSE:0.01;PENIS:0.01;SHOULDER:0.01;SKIN:0.37;STOMACH:0.01;THROAT:0.01;VAGINA:0.01;VEIN:0.01	FINGER:2.00;FOOT:1.00;BACK:1.00
FOOT	Tupian	human body part	4	BUTTOCKS:0.02;FINGERNAIL:0.23;HAIR:0.02;HAIR (HEAD):0.02;ARM:0.03;BACK:0.08;BELLY:0.04;BODY:0.01;BONE:0.18;EAR:0.01;EYE:0.01;FACE:0.01;FINGER:0.25;FLESH:0.02;HAND:0.17;HEAD:0.01;HEART:0.01;LEG:0.40;LIVER:0.01;MOUTH:0.05;NECK:0.02;NOSE:0.01;SHOULDER:0.02;SKIN:0.09;STOMACH:0.03;THROAT:0.01;TONGUE:0.01;TOOTH:0.01;VAGINA:0.05	LEG:2.00;FINGERNAIL:1.00;FINGER:1.00
HAND	Tupian	human body part	4	BUTTOCKS:0.03;FINGERNAIL:0.20;FOOT:0.17;HAIR:0.08;HAIR (HEAD):0.06;ARM:0.33;BACK:0.08;BELLY:0.08;BODY:0.01;BONE:0.15;EAR:0.01;EYE:0.01;FACE:0.05;FINGER:0.83;FLESH:0.04;HEAD:0.04;HEART:0.02;LEG:0.09;LIVER:0.02;MOUTH:0.17;NECK:0.06;NOSE:0.02;SKIN:0.10;STOMACH:0.05;THROAT:0.02;TONGUE:0.02;TOOTH:0.01;VAGINA:0.01;VEIN:0.01	FINGER:6.00;ARM:1.00
LEG	Tupian	human body part	4	FINGERNAIL:0.06;FOOT:0.40;HAIR:0.03;HAIR (HEAD):0.02;ARM:0.01;BACK:0.02;BELLY:0.01;BONE:0.60;EYE:0.01;FACE:0.01;FINGER:0.14;FLESH:0.01;HAND:0.09;HEAD:0.02;LIVER:0.01;MOUTH:0.02;NECK:0.02;SHOULDER:0.01;SKIN:0.02;STOMACH:0.01;TESTICLES:0.01;THROAT:0.03;TOOTH:0.01;VAGINA:0.01	FOOT:2.00;BONE:2.00
MOUTH	Tupian	human body part	4	FINGERNAIL:0.09;FOOT:0.05;HAIR:0.06;HAIR (HEAD):0.02;ARM:0.02;BACK:0.06;BELLY:0.01;BONE:0.04;EYE:0.01;FACE:0.01;FINGER:0.31;FLESH:0.02;HAND:0.17;HEAD:0.02;LEG:0.02;LIVER:0.01;NECK:0.47;NOSE:0.02;SKIN:0.10;STOMACH:0.01;TESTICLES:0.01;THROAT:0.18;VAGINA:0.01	FINGER:1.00;NECK:1.00
NECK	Tupian	human body part	4	FINGERNAIL:0.03;FOOT:0.02;HAIR:0.08;HAIR (HEAD):0.04;ARM:0.01;BACK:0.02;BELLY:0.01;BONE:0.01;EYE:0.01;FACE:0.03;FINGER:0.11;FLESH:0.03;HAND:0.06;HEAD:0.02;HEART:0.01;LEG:0.02;LIVER:0.01;MOUTH:0.47;NOSE:0.05;PENIS:0.01;SKIN:0.05;STOMACH:0.01;TESTICLES:0.02;THROAT:0.50;TOOTH:0.01	THROAT:1.00;MOUTH:1.00
SKIN	Tupian	human body part	4	FINGERNAIL:0.37;FOOT:0.09;HAIR:0.04;HAIR (HEAD):0.03;ARM:0.03;BACK:0.39;BELLY:0.01;BODY:0.02;BONE:0.02;EYE:0.01;FACE:0.03;FINGER:0.11;FLESH:0.04;HAND:0.10;HEAD:0.03;LEG:0.02;LIVER:0.01;MOUTH:0.10;NECK:0.05;NOSE:0.05;PENIS:0.03;SHOULDER:0.02;STOMACH:0.01;TESTICLES:0.01;THROAT:0.02;TOOTH:0.01;VAGINA:0.02;VEIN:0.05	
THROAT	Tupian	human body part	4	FINGERNAIL:0.01;FOOT:0.01;HAIR:0.03;HAIR (HEAD):0.02;BACK:0.01;BELLY:0.01;BODY:0.01;BONE:0.01;EYE:0.02;FACE:0.01;FINGER:0.04;FLESH:0.06;HAND:0.02;HEAD:0.01;HEART:0.01;LEG:0.03;LIVER:0.04;MOUTH:0.18;NECK:0.50;NOSE:0.02;PENIS:0.02;SHOULDER:0.01;SKIN:0.02;STOMACH:0.02;TESTICLES:0.05;TOOTH:0.04	NECK:1.00
BODY	Tupian	human body part	5	FINGERNAIL:0.01;FOOT:0.01;HAIR:0.03;HAIR (HEAD):0.02;BACK:0.02;EYE:0.01;FACE:0.01;FINGER:0.01;FLESH:0.39;HAND:0.01;HEAD:0.01;LIVER:0.01;PENIS:0.01;SHOULDER:0.01;SKIN:0.02;STOMACH:0.01;TESTICLES:0.01;THROAT:0.01;TOOTH:0.01;VEIN:0.01	FLESH:1.00
EYE	Tupian	human body part	5	FINGERNAIL:0.01;FOOT:0.01;HAIR:0.05;HAIR (HEAD):0.02;BACK:0.01;BELLY:0.02;BODY:0.01;FACE:0.01;FINGER:0.01;FLESH:0.03;HAND:0.01;HEAD:0.01;HEART:0.02;LEG:0.01;LIVER:0.06;MOUTH:0.01;NECK:0.01;NOSE:0.01;PENIS:0.03;SHOULDER:0.01;SKIN:0.01;STOMACH:0.03;TESTICLES:0.06;THROAT:0.02;TONGUE:0.01;TOOTH:0.10;VAGINA:0.08	
FACE	Tupian	human body part	5	FINGERNAIL:0.01;FOOT:0.01;HAIR:0.31;HAIR (HEAD):0.16;ARM:0.03;BACK:0.01;BELLY:0.02;BODY:0.01;EYE:0.01;FINGER:0.03;FLESH:0.08;HAND:0.05;HEAD:0.35;HEART:0.01;LEG:0.01;LIVER:0.01;MOUTH:0.01;NECK:0.03;NOSE:0.03;SKIN:0.03;STOMACH:0.04;THROAT:0.01;TOOTH:0.01;VAGINA:0.01	HEAD:1.00
FLESH	Tupian	human body part	5	FINGERNAIL:0.02;FOOT:0.02;HAIR:0.11;HAIR (HEAD):0.08;ARM:0.02;BACK:0.04;BELLY:0.01;BODY:0.39;BONE:0.01;EYE:0.03;FACE:0.08;FINGER:0.03;HAND:0.04;HEAD:0.04;HEART:0.02;LEG:0.01;LIVER:0.04;MOUTH:0.02;NECK:0.03;NOSE:0.02;PENIS:0.04;SHOULDER:0.01;SKIN:0.04;STOMACH:0.03;TESTICLES:0.07;THROAT:0.06;TONGUE:0.01;TOOTH:0.06;VAGINA:0.03;VEIN:0.09	BODY:1.00
HAIR	Tupian	human body part	5	BUTTOCKS:0.05;FINGERNAIL:0.02;FOOT:0.02;HAIR (HEAD):0.37;ARM:0.14;BACK:0.02;BELLY:0.12;BODY:0.03;BONE:0.02;EAR:0.02;EYE:0.05;FACE:0.31;FINGER:0.06;FLESH:0.11;HAND:0.08;HEAD:0.42;HEART:0.08;LEG:0.03;LIVER:0.09;MOUTH:0.06;NECK:0.08;NOSE:0.10;PENIS:0.01;SHOULDER:0.01;SKIN:0.04;STOMACH:0.19;TESTICLES:0.02;THROAT:0.03;TONGUE:0.02;TOOTH:0.05;VAGINA:0.03;VEIN:0.02	STOMACH:1.00;HEAD:1.00
HAIR (HEAD)	Tupian	human body part	5	BUTTOCKS:0.04;FINGERNAIL:0.01;FOOT:0.02;HAIR:0.37;ARM:0.08;BACK:0.02;BELLY:0.12;BODY:0.02;BONE:0.01;EAR:0.02;EYE:0.02;FACE:0.16;FINGER:0.04;FLESH:0.08;HAND:0.06;HEAD:0.17;HEART:0.07;LEG:0.02;LIVER:0.09;MOUTH:0.02;NECK:0.04;NOSE:0.05;PENIS:0.01;SHOULDER:0.01;SKIN:0.03;STOMACH:0.21;TESTICLES:0.02;THROAT:0.02;TONGUE:0.01;TOOTH:0.03;VAGINA:0.01;VEIN:0.01	STOMACH:1.00
HEAD	Tupian	human body part	5	BUTTOCKS:0.01;FINGERNAIL:0.01;FOOT:0.01;HAIR:0.42;HAIR (HEAD):0.17;ARM:0.04;BACK:0.01;BELLY:0.03;BODY:0.01;BONE:0.01;EYE:0.01;FACE:0.35;FINGER:0.03;FLESH:0.04;HAND:0.04;HEART:0.01;LEG:0.02;LIVER:0.02;MOUTH:0.02;NECK:0.02;NOSE:0.03;PENIS:0.01;SKIN:0.03;STOMACH:0.05;TESTICLES:0.01;THROAT:0.01;TOOTH:0.02;VAGINA:0.01	FACE:1.00;HAIR:1.00
NOSE	Tupian	human body part	5	FINGERNAIL:0.01;FOOT:0.01;HAIR:0.10;HAIR (HEAD):0.05;ARM:0.01;BACK:0.01;BELLY:0.01;EYE:0.01;FACE:0.03;FINGER:0.04;FLESH:0.02;HAND:0.02;HEAD:0.03;LIVER:0.01;MOUTH:0.02;NECK:0.05;SKIN:0.05;STOMACH:0.01;THROAT:0.02	
PENIS	Tupian	human body part	5	FINGERNAIL:0.01;HAIR:0.01;HAIR (HEAD):0.01;BACK:0.01;BELLY:0.02;BODY:0.01;EYE:0.03;FLESH:0.04;HEAD:0.01;HEART:0.03;LIVER:0.11;NECK:0.01;SKIN:0.03;STOMACH:0.05;TESTICLES:0.96;THROAT:0.02;TOOTH:0.05	TESTICLES:1.00
SHOULDER	Tupian	human body part	5	FINGERNAIL:0.01;FOOT:0.02;HAIR:0.01;HAIR (HEAD):0.01;BACK:0.01;BODY:0.01;EYE:0.01;FLESH:0.01;LEG:0.01;LIVER:0.01;SKIN:0.02;STOMACH:0.01;TESTICLES:0.01;THROAT:0.01;TOOTH:0.01	
TESTICLES	Tupian	human body part	5	BUTTOCKS:0.01;HAIR:0.02;HAIR (HEAD):0.02;BELLY:0.05;BODY:0.01;EYE:0.06;FLESH:0.07;HEAD:0.01;HEART:0.07;LEG:0.01;LIVER:0.20;MOUTH:0.01;NECK:0.02;PENIS:0.96;SHOULDER:0.01;SKIN:0.01;STOMACH:0.10;THROAT:0.05;TOOTH:0.11	PENIS:1.00
TONGUE	Tupian	human body part	5	FOOT:0.01;HAIR:0.02;HAIR (HEAD):0.01;EYE:0.01;FINGER:0.01;FLESH:0.01;HAND:0.02;VEIN:0.01	
TOOTH	Tupian	human body part	5	FOOT:0.01;HAIR:0.05;HAIR (HEAD):0.03;BELLY:0.04;BODY:0.01;EYE:0.10;FACE:0.01;FLESH:0.06;HAND:0.01;HEAD:0.02;HEART:0.04;LEG:0.01;LIVER:0.15;NECK:0.01;PENIS:0.05;SHOULDER:0.01;SKIN:0.01;STOMACH:0.09;TESTICLES:0.11;THROAT:0.04	
VAGINA	Tupian	human body part	5	FINGERNAIL:0.01;FOOT:0.05;HAIR:0.03;HAIR (HEAD):0.01;ARM:0.01;BACK:0.01;EYE:0.08;FACE:0.01;FINGER:0.01;FLESH:0.03;HAND:0.01;HEAD:0.01;LEG:0.01;MOUTH:0.01;SKIN:0.02	
VEIN	Tupian	human body part	5	FINGERNAIL:0.01;HAIR:0.02;HAIR (HEAD):0.01;BACK:0.01;BODY:0.01;FLESH:0.09;HAND:0.01;LIVER:0.01;SKIN:0.05;STOMACH:0.01;TONGUE:0.01	
LOWER ARM	Tupian	human body part	6	UPPER ARM:5.00	UPPER ARM:1.00
UPPER ARM	Tupian	human body part	6	LOWER ARM:5.00	LOWER ARM:1.00
LOWER LEG	Tupian	human body part	7	UPPER LEG (THIGH):5.00	UPPER LEG (THIGH):1.00
UPPER LEG (THIGH)	Tupian	human body part	7	LOWER LEG:5.00	LOWER LEG:1.00
BLUE	Turkic	color	1	GREY:1.76;GREEN:1.13	GREEN:1.00;GREY:1.00
GREEN	Turkic	color	1	GREY:0.48;BLUE:1.13	BLUE:1.00
GREY	Turkic	color	1	BLUE:1.76;GREEN:0.48	BLUE:1.00
RED	Turkic	color	2		
BLACK	Turkic	color	3		
WHITE	Turkic	color	4		
ANGER	Turkic	emotion	1		
FEAR (FRIGHT)	Turkic	emotion	2		
GRIEF	Turkic	emotion	3		
PAIN	Turkic	emotion	4		
LONGING (WISH)	Turkic	emotion	5	WANT:1.17	WANT:1.00
WANT	Turkic	emotion	5	LONGING (WISH):1.17	LONGING (WISH):1.00
LIKE	Turkic	emotion	6	LOVE:3.75	LOVE:1.00
LOVE	Turkic	emotion	6	LIKE:3.75	LIKE:1.00
BAD	Turkic	emotion	7		
BREAST	Turkic	human body part	1	KNEE:0.06;CHIN:0.01;FACE:0.13;FOREHEAD:0.10;JAW:0.02	
CHIN	Turkic	human body part	1	BREAST:0.01;FACE:0.57;FOREHEAD:0.12;JAW:3.50	JAW:3.00
FACE	Turkic	human body part	1	BREAST:0.13;CHIN:0.57;FOREHEAD:0.78;JAW:0.84	
FOREHEAD	Turkic	human body part	1	BREAST:0.10;CHIN:0.12;FACE:0.78;JAW:0.21	
JAW	Turkic	human body part	1	BREAST:0.02;CHIN:3.50;FACE:0.84;FOREHEAD:0.21	CHIN:3.00
KNEE	Turkic	human body part	1	BREAST:0.06	
EYE	Turkic	human body part	10	MOUTH:0.02;NECK:0.03;THROAT:0.09	
MOUTH	Turkic	human body part	10	HAIR (HEAD):0.02;EYE:0.02;NECK:0.24;THROAT:0.92	THROAT:1.00
NECK	Turkic	human body part	10	HAIR (HEAD):0.04;EYE:0.03;MOUTH:0.24;THROAT:0.64	THROAT:1.00
THROAT	Turkic	human body part	10	HAIR (HEAD):0.04;ARM:0.01;EYE:0.09;HAND:0.01;MOUTH:0.92;NECK:0.64	MOUTH:1.00;NECK:1.00
LIP	Turkic	human body part	11	NAVEL:1.17	
NAVEL	Turkic	human body part	11	LIP:1.17	
LIVER	Turkic	human body part	12		
LOWER ARM	Turkic	human body part	13	UPPER ARM:5.00	UPPER ARM:1.00
UPPER ARM	Turkic	human body part	13	LOWER ARM:5.00	LOWER ARM:1.00
MOLAR TOOTH	Turkic	human body part	14		
NOSE	Turkic	human body part	15		
TENDON	Turkic	human body part	16	VEIN:1.25	
VEIN	Turkic	human body part	16	TENDON:1.25	
TESTICLES	Turkic	human body part	17		
TONGUE	Turkic	human body part	18		
EYEBROW	Turkic	human body part	2		
FINGER	Turkic	human body part	3	FINGERNAIL:0.94;FOOT:0.07;TOENAIL:0.66;LEG:0.11;TOE:1.89;UPPER LEG (THIGH):0.01	TOE:4.00
FINGERNAIL	Turkic	human body part	3	FOOT:0.31;TOENAIL:1.79;FINGER:0.94;HEAD:0.03;LEG:0.42;TOE:1.15;UPPER LEG (THIGH):0.14	TOENAIL:8.00;TOE:1.00
TOE	Turkic	human body part	3	FINGERNAIL:1.15;FOOT:0.10;TOENAIL:0.83;FINGER:1.89;LEG:0.15;UPPER LEG (THIGH):0.02	FINGERNAIL:1.00;TOENAIL:1.00;FINGER:4.00
