CONCEPT	FAMILY	TAG	COMMUNITY	LINKS
ARMPIT	Sino-Tibetan	human body part	2	BREAST:0.01;FOOT:0.01;BELLY:0.01;EAR:0.01;HEART:0.01;LEG:0.01;LIVER:0.01;NOSE:0.03;STOMACH:0.02;TOOTH:0.01
BODY	Sino-Tibetan	human body part	2	BREAST:0.01;FOOT:0.01;HAIR:0.01;HAIR (HEAD):0.01;VULVA:0.01;WAIST:0.02;ARM:0.01;BACK:0.08;BELLY:0.01;BONE:0.02;CHEST:0.01;EYE:0.01;FACE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;HEART:0.02;HIP:0.01;INTESTINES:0.01;LEG:0.01;LIVER:0.01;LUNG:0.08;MOUTH:0.01;PENIS:0.01;SHOULDER:0.01;SKIN:0.01;STOMACH:0.01;TOE:0.01;TONGUE:0.01;TOOTH:0.01
BONE	Sino-Tibetan	human body part	2	BREAST:0.01;BUTTOCKS:0.01;FOOT:0.02;HAIR:0.01;HAIR (HEAD):0.01;PALM OF HAND:0.02;WAIST:0.01;ARM:0.01;BELLY:0.01;BODY:0.02;ELBOW:0.01;FLESH:0.01;HAND:0.02;HEART:0.01;HIP:0.01;INTESTINES:0.01;KIDNEY:0.01;LEG:0.02;LIVER:0.01;PENIS:0.02;SKIN:0.01;STOMACH:0.01;TONGUE:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.01
BRAIN	Sino-Tibetan	human body part	2	FOOT:0.01;HAIR:0.01;HAIR (HEAD):0.01;ARM:0.01;EYE:0.01;FLESH:0.01;HAND:0.01;HEART:0.01;LEG:0.01;LIVER:0.01;TONGUE:0.01;TOOTH:0.01
BREAST	Sino-Tibetan	human body part	2	FOOT:0.01;HAIR:0.01;HAIR (BODY):0.01;KNEE:0.01;ARM:0.01;ARMPIT:0.01;BACK:0.01;BLADDER:0.01;BLOOD VESSEL:0.01;BODY:0.01;BONE:0.01;CHEEK:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.01;FACE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;HEART:0.01;INTESTINES:0.01;JAW:0.01;LEG:0.01;LIP:0.02;LIVER:0.01;LUNG:0.01;MOUTH:0.09;NAVEL:0.01;NOSE:0.01;PENIS:0.01;RIB:0.01;SKIN:0.01;TENDON:0.01;TONGUE:0.01;TOOTH:0.01
EAR	Sino-Tibetan	human body part	2	BEARD:0.01;BREAST:0.01;FOOT:0.01;HAIR:0.01;MOUSTACHE:0.01;ARM:0.01;ARMPIT:0.01;BELLY:0.01;EYE:0.01;FLESH:0.02;HAND:0.01;HEAD:0.01;HEART:0.01;INTESTINES:0.01;LEG:0.01;LIVER:0.01;LUNG:0.01;MOUTH:0.01;NOSE:0.01;STOMACH:0.01;TONGUE:0.01;TOOTH:0.01
FLESH	Sino-Tibetan	human body part	2	BREAST:0.01;FOOT:0.01;HAIR:0.01;HAIR (BODY):0.01;HAIR (HEAD):0.01;RIGHT HAND:0.01;VULVA:0.02;WAIST:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;BLADDER:0.01;BLOOD VESSEL:0.01;BODY:0.01;BONE:0.01;BRAIN:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;CLITORIS:0.02;EAR:0.02;EYE:0.01;FACE:0.01;HAND:0.01;HEAD:0.01;HEART:0.01;INTESTINES:0.01;JOINT:0.01;KIDNEY:0.01;LEG:0.01;LIVER:0.01;LUNG:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;SHIN:0.01;SHOULDER:0.01;SIDE (BODY):0.02;SKIN:0.02;SPLEEN:0.01;STOMACH:0.01;TENDON:0.01;THROAT:0.01;TONGUE:0.01;TOOTH:0.03;VAGINA:0.02
HEAD	Sino-Tibetan	human body part	2	BREAST:0.01;FOOT:0.01;HAIR:0.01;HAIR (HEAD):0.01;KNEE:0.01;WAIST:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;BODY:0.01;EAR:0.01;EYE:0.01;FACE:0.01;FLESH:0.01;HAND:0.01;HEART:0.01;INTESTINES:0.01;KIDNEY:0.11;LEG:0.01;LIP:0.01;LIVER:0.01;LUNG:0.01;MOUTH:0.02;NECK:0.01;NOSE:0.09;PENIS:0.01;RIB:0.01;SKIN:0.01;STOMACH:0.01;TENDON:0.01;TONGUE:0.01;TOOTH:0.01
INTESTINES	Sino-Tibetan	human body part	2	BREAST:0.01;FINGERNAIL:0.01;FOOT:0.01;HAIR:0.01;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;BLADDER:0.01;BODY:0.01;BONE:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;EYE:0.01;FACE:0.01;FLESH:0.01;HAND:0.02;HEAD:0.01;HEART:0.01;JOINT:0.01;LEG:0.01;LIP:0.01;LIVER:0.02;LUNG:0.01;MOUTH:0.01;NAVEL:0.01;SHOULDER:0.01;SKIN:0.01;STOMACH:0.01;TENDON:0.01;TONGUE:0.05;TOOTH:0.01;WRIST:0.01
KIDNEY	Sino-Tibetan	human body part	2	BUTTOCKS:0.01;FINGERNAIL:0.03;FOOT:0.03;HAIR:0.01;PALM OF HAND:0.01;TOENAIL:0.02;ARM:0.01;BELLY:0.01;BONE:0.01;FLESH:0.01;HAND:0.02;HEAD:0.11;HEART:0.01;LEG:0.02;LIVER:0.01;MOUTH:0.01;NECK:0.01;NOSE:0.01;STOMACH:0.01;THROAT:0.01;TONGUE:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.01
KNEE	Sino-Tibetan	human body part	2	BREAST:0.01;FOOT:0.01;ARM:0.01;HAND:0.01;HEAD:0.01;HEART:0.01;INTESTINES:0.01;LEG:0.01;LIVER:0.01;NECK:0.01;SKIN:0.01;TONGUE:0.01;TOOTH:0.01
LUNG	Sino-Tibetan	human body part	2	BREAST:0.01;FOOT:0.01;HAIR:0.01;WAIST:0.01;ARM:0.01;BACK:0.01;BELLY:0.01;BODY:0.08;CHEEK:0.01;EAR:0.01;ELBOW:0.01;EYE:0.01;FACE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;HEART:0.01;INTESTINES:0.01;LEG:0.01;LIVER:0.01;MOUTH:0.01;NECK:0.01;NOSE:0.01;SKIN:0.01;STOMACH:0.01;TENDON:0.01;THROAT:0.01;TONGUE:0.01;TOOTH:0.01
NAVEL	Sino-Tibetan	human body part	2	BREAST:0.01;FINGERNAIL:0.01;FOOT:0.02;HAIR:0.01;ARM:0.01;BELLY:0.01;CHIN:0.01;EYE:0.01;FLESH:0.01;HAND:0.01;HEART:0.01;INTESTINES:0.01;LEG:0.02;LIP:0.02;LIVER:0.01;MOUTH:0.01;TONGUE:0.01;TOOTH:0.01
NOSE	Sino-Tibetan	human body part	2	BREAST:0.01;FOOT:0.01;HAIR:0.01;ARM:0.01;ARMPIT:0.03;BELLY:0.01;EAR:0.01;EYE:0.01;FACE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.09;HEART:0.01;KIDNEY:0.01;LEG:0.01;LIVER:0.01;LUNG:0.01;STOMACH:0.01;TENDON:0.01;TONGUE:0.01;TOOTH:0.01
PENIS	Sino-Tibetan	human body part	2	BREAST:0.01;FOOT:0.01;ARM:0.04;BODY:0.01;BONE:0.02;EYE:0.01;HAND:0.06;HEAD:0.01;HEART:0.01;LEG:0.01;LIVER:0.01;SKIN:0.02;TONGUE:0.02;TOOTH:0.01
RIB	Sino-Tibetan	human body part	2	BREAST:0.01;FINGERNAIL:0.01;FOOT:0.01;BACK:0.01;HAND:0.01;HEAD:0.01;HEART:0.01;LEG:0.01;LIVER:0.01;SKIN:0.01;TONGUE:0.01;TOOTH:0.01
RIGHT HAND	Sino-Tibetan	human body part	2	FOOT:0.01;HAIR:0.01;HAIR (BODY):0.01;ARM:0.01;BACK:0.01;EYE:0.01;FLESH:0.01;GUMS:0.01;HAND:0.01;HEART:0.01;LEG:0.01;LIVER:0.01;TONGUE:0.01;TOOTH:0.01
SIDE (BODY)	Sino-Tibetan	human body part	2	FOOT:0.01;BELLY:0.01;FLESH:0.02;LEG:0.01;LIVER:0.01;TOOTH:0.01
TENDON	Sino-Tibetan	human body part	2	BREAST:0.01;FOOT:0.01;HAIR:0.01;HAIR (BODY):0.01;ARM:0.01;BELLY:0.01;EYE:0.01;FACE:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;HEART:0.01;INTESTINES:0.01;JOINT:0.01;LEG:0.01;LIVER:0.01;LUNG:0.01;NOSE:0.01;SKIN:0.01;STOMACH:0.01;TONGUE:0.01;TOOTH:0.01
TONGUE	Sino-Tibetan	human body part	2	BEARD:0.01;BREAST:0.01;CALF OF LEG:0.02;FINGERNAIL:0.01;FOOT:0.11;HAIR:0.01;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;PALM OF HAND:0.01;RIGHT HAND:0.01;TOENAIL:0.01;VULVA:0.01;WAIST:0.01;ARM:0.02;BACK:0.01;BELLY:0.01;BLADDER:0.01;BODY:0.01;BONE:0.01;BRAIN:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.01;EYEBALL:0.01;FACE:0.01;FLESH:0.01;HAND:0.02;HEAD:0.01;HEART:0.01;INTESTINES:0.05;JOINT:0.01;KIDNEY:0.01;LEG:0.09;LIVER:0.01;LOWER ARM:0.01;LOWER LEG:0.02;LUNG:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;PENIS:0.02;RIB:0.01;SHIN:0.02;SHOULDER:0.01;SKIN:0.01;SOLE (FOOT):0.02;STOMACH:0.01;TENDON:0.01;THROAT:0.01;TOOTH:0.02;UPPER ARM:0.01;UPPER LEG (THIGH):0.02;VAGINA:0.01;WRIST:0.01
TOOTH	Sino-Tibetan	human body part	2	BEARD:0.01;BREAST:0.01;BUTTOCKS:0.01;CALF OF LEG:0.01;FINGERNAIL:0.02;FOOT:0.02;HAIR:0.02;HAIR (BODY):0.07;HAIR (HEAD):0.01;KNEE:0.01;MOUSTACHE:0.01;PALM OF HAND:0.01;PUBIC HAIR:0.01;RIGHT HAND:0.01;TOENAIL:0.02;VULVA:0.01;WAIST:0.01;ARM:0.01;ARMPIT:0.01;BACK:0.01;BELLY:0.01;BLADDER:0.01;BLOOD VESSEL:0.01;BODY:0.01;BONE:0.01;BRAIN:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.01;EYEBALL:0.01;FACE:0.01;FINGER:0.01;FLESH:0.03;GUMS:0.01;HAND:0.01;HEAD:0.01;HEART:0.01;HIP:0.01;INTESTINES:0.01;JAW:0.01;JOINT:0.01;KIDNEY:0.02;LEG:0.02;LIP:0.01;LIVER:0.02;LOWER LEG:0.01;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;PENIS:0.01;RIB:0.01;SHIN:0.01;SHOULDER:0.01;SIDE (BODY):0.01;SKIN:0.01;SOLE (FOOT):0.01;STOMACH:0.01;TENDON:0.01;THROAT:0.01;TONGUE:0.02;UPPER LEG (THIGH):0.01;VAGINA:0.01;WRIST:0.01
BACK	Sino-Tibetan	human body part	3	BREAST:0.01;BUTTOCKS:0.04;FOOT:0.02;HAIR:0.01;LITTLE FINGER:0.01;RIGHT HAND:0.01;WAIST:0.57;ARM:0.01;BELLY:0.01;BLADDER:0.01;BODY:0.08;CHEST:0.01;EYE:0.01;FACE:0.01;FINGER:0.02;FLESH:0.01;FOREFINGER:0.01;HAND:0.01;HEAD:0.01;HEART:0.06;HIP:0.10;INTESTINES:0.01;LEG:0.02;LIVER:0.01;LUNG:0.01;MOUTH:0.01;NECK:0.01;RIB:0.01;SKIN:0.01;STOMACH:0.01;TOE:0.01;TONGUE:0.01;TOOTH:0.01
BUTTOCKS	Sino-Tibetan	human body part	3	FOOT:0.03;HAIR:0.01;PALM OF HAND:0.01;WAIST:0.14;ARM:0.01;BACK:0.04;BONE:0.01;HAND:0.01;HEART:0.01;HIP:0.81;KIDNEY:0.01;LEG:0.04;LIVER:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.01
HIP	Sino-Tibetan	human body part	3	BUTTOCKS:0.81;FOOT:0.03;HAIR:0.01;PALM OF HAND:0.01;WAIST:0.58;ARM:0.01;BACK:0.10;BODY:0.01;BONE:0.01;HAND:0.01;HEART:0.01;LEG:0.04;LIVER:0.01;NECK:0.01;THROAT:0.01;TOOTH:0.01
WAIST	Sino-Tibetan	human body part	3	BUTTOCKS:0.14;CALF OF LEG:0.01;FOOT:0.06;HAIR:0.01;ARM:0.01;BACK:0.57;BODY:0.02;BONE:0.01;CHIN:0.01;FLESH:0.01;HAND:0.01;HEAD:0.01;HEART:0.01;HIP:0.58;JAW:0.01;LEG:0.11;LIVER:0.01;LOWER LEG:0.01;LUNG:0.01;MOUTH:0.01;SHIN:0.01;SOLE (FOOT):0.01;TONGUE:0.01;TOOTH:0.01;UPPER LEG (THIGH):0.01
BLOOD VESSEL	Sino-Tibetan	human body part	4	BREAST:0.01;FOOT:0.02;FACE:0.01;FLESH:0.01;HAND:0.01;LEG:0.03;LIVER:0.01;TOOTH:0.01
CALF OF LEG	Sino-Tibetan	human body part	4	FINGERNAIL:0.01;FOOT:0.74;HAIR:0.01;TOENAIL:0.01;WAIST:0.01;ARM:0.01;HAND:0.01;LEG:1.53;LIVER:0.01;LOWER LEG:0.02;SHIN:0.02;SOLE (FOOT):0.02;TONGUE:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.04;WRIST:0.01
FOOT	Sino-Tibetan	human body part	4	BEARD:0.01;BREAST:0.01;BUTTOCKS:0.03;CALF OF LEG:0.74;FINGERNAIL:0.10;HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;MOUSTACHE:0.01;PALM OF HAND:0.04;PUBIC HAIR:0.01;RIGHT HAND:0.01;TOENAIL:0.08;VULVA:0.01;WAIST:0.06;ARM:0.02;ARMPIT:0.01;BACK:0.02;BELLY:0.01;BLADDER:0.01;BLOOD VESSEL:0.02;BODY:0.01;BONE:0.02;BRAIN:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.02;EYE:0.01;EYEBALL:0.01;EYELID:0.01;FACE:0.01;FINGER:0.01;FLESH:0.01;FOREHEAD:0.01;GUMS:0.01;HAND:0.02;HEAD:0.01;HEART:0.01;HIP:0.03;INTESTINES:0.01;JAW:0.01;JOINT:0.01;KIDNEY:0.03;LEG:2.09;LIP:0.01;LIVER:0.02;LOWER ARM:0.01;LOWER LEG:1.52;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.01;NAVEL:0.02;NECK:0.01;NOSE:0.01;PENIS:0.01;RIB:0.01;SHIN:0.38;SHOULDER:0.01;SIDE (BODY):0.01;SKIN:0.02;SOLE (FOOT):1.53;SPLEEN:0.01;STOMACH:0.01;TENDON:0.01;THROAT:0.01;TOE:0.01;TONGUE:0.11;TOOTH:0.02;UPPER ARM:0.01;UPPER LEG (THIGH):0.48;VAGINA:0.01;WRIST:0.06
LEG	Sino-Tibetan	human body part	4	BEARD:0.01;BREAST:0.01;BUTTOCKS:0.04;CALF OF LEG:1.53;FINGERNAIL:0.06;FOOT:2.09;HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;MOUSTACHE:0.01;PALM OF HAND:0.04;PUBIC HAIR:0.01;RIGHT HAND:0.01;TOENAIL:0.06;VULVA:0.01;WAIST:0.11;ARM:0.02;ARMPIT:0.01;BACK:0.02;BELLY:0.01;BLADDER:0.01;BLOOD VESSEL:0.03;BODY:0.01;BONE:0.02;BRAIN:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.03;EYE:0.01;EYEBALL:0.01;EYELID:0.01;FACE:0.01;FINGER:0.01;FLESH:0.01;GUMS:0.01;HAND:0.02;HEAD:0.01;HEART:0.01;HIP:0.04;INTESTINES:0.01;JAW:0.01;JOINT:0.02;KIDNEY:0.02;LIP:0.01;LIVER:0.02;LOWER ARM:0.01;LOWER LEG:0.69;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.01;NAVEL:0.02;NECK:0.01;NOSE:0.01;PENIS:0.01;RIB:0.01;SHIN:0.77;SHOULDER:0.01;SIDE (BODY):0.01;SKIN:0.01;SOLE (FOOT):0.70;SPLEEN:0.01;STOMACH:0.01;TENDON:0.01;THROAT:0.01;TOE:0.01;TONGUE:0.09;TOOTH:0.02;UPPER ARM:0.01;UPPER LEG (THIGH):0.68;VAGINA:0.01;WRIST:0.06
LOWER LEG	Sino-Tibetan	human body part	4	CALF OF LEG:0.02;FINGERNAIL:0.02;FOOT:1.52;TOENAIL:0.01;WAIST:0.01;ARM:0.01;HAND:0.01;LEG:0.69;LIVER:0.01;SHIN:0.01;SOLE (FOOT):0.02;TONGUE:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.03
SHIN	Sino-Tibetan	human body part	4	CALF OF LEG:0.02;FINGERNAIL:0.01;FOOT:0.38;TOENAIL:0.01;WAIST:0.01;ARM:0.01;FLESH:0.01;HAND:0.01;LEG:0.77;LIVER:0.01;LOWER LEG:0.01;SOLE (FOOT):0.01;TONGUE:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.02
SOLE (FOOT)	Sino-Tibetan	human body part	4	CALF OF LEG:0.02;FINGERNAIL:0.02;FOOT:1.53;TOENAIL:0.01;WAIST:0.01;ARM:0.01;HAND:0.01;LEG:0.70;LIVER:0.01;LOWER LEG:0.02;SHIN:0.01;TONGUE:0.02;TOOTH:0.01;UPPER LEG (THIGH):0.03
UPPER LEG (THIGH)	Sino-Tibetan	human body part	4	BUTTOCKS:0.01;CALF OF LEG:0.04;FINGERNAIL:0.01;FOOT:0.48;HAIR:0.01;PALM OF HAND:0.01;TOENAIL:0.01;WAIST:0.01;ARM:0.05;BONE:0.01;ELBOW:0.04;HAND:0.04;HEART:0.01;JOINT:0.02;KIDNEY:0.01;LEG:0.68;LIVER:0.01;LOWER LEG:0.03;NECK:0.01;SHIN:0.02;SOLE (FOOT):0.03;TONGUE:0.02;TOOTH:0.01;WRIST:0.25
EYEBROW	Sino-Tibetan	human body part	5	HAIR:0.01;EYE:0.27;EYEBALL:0.05;EYELASH:2.71;EYELID:1.01;SKIN:0.02
EYELASH	Sino-Tibetan	human body part	5	EYEBROW:2.71;EYE:0.18;EYEBALL:0.03;EYELID:0.54;SKIN:0.01
EYELID	Sino-Tibetan	human body part	5	EYEBROW:1.01;FOOT:0.01;HAIR:0.01;EYE:0.07;EYEBALL:0.01;EYELASH:0.54;HEART:0.01;LEG:0.01;SKIN:0.03;SPLEEN:0.01
FINGERNAIL	Sino-Tibetan	human body part	6	CALF OF LEG:0.01;FOOT:0.10;HAIR:0.01;TOENAIL:2.34;ARM:0.01;HAND:0.02;HEART:0.01;INTESTINES:0.01;KIDNEY:0.03;LEG:0.06;LIVER:0.32;LOWER ARM:0.01;LOWER LEG:0.02;NAVEL:0.01;RIB:0.01;SHIN:0.01;SOLE (FOOT):0.02;TONGUE:0.01;TOOTH:0.02;UPPER ARM:0.01;UPPER LEG (THIGH):0.01
LIVER	Sino-Tibetan	human body part	6	BEARD:0.01;BREAST:0.01;BUTTOCKS:0.01;CALF OF LEG:0.01;FINGERNAIL:0.32;FOOT:0.02;HAIR:0.02;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;MOUSTACHE:0.01;PALM OF HAND:0.01;PUBIC HAIR:0.01;RIGHT HAND:0.01;TOENAIL:0.34;VULVA:0.01;WAIST:0.01;ARM:0.01;ARMPIT:0.01;BACK:0.01;BELLY:0.01;BLADDER:0.01;BLOOD VESSEL:0.01;BODY:0.01;BONE:0.01;BRAIN:0.01;CHEEK:0.01;CHEST:0.01;CHIN:0.01;CLITORIS:0.01;EAR:0.01;ELBOW:0.01;EYE:0.01;EYEBALL:0.01;FACE:0.01;FLESH:0.01;GUMS:0.01;HAND:0.01;HEAD:0.01;HEART:0.05;HIP:0.01;INTESTINES:0.02;JAW:0.01;JOINT:0.01;KIDNEY:0.01;LEG:0.02;LIP:0.01;LOWER LEG:0.01;LUNG:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;PENIS:0.01;RIB:0.01;SHIN:0.01;SHOULDER:0.01;SIDE (BODY):0.01;SKIN:0.01;SOLE (FOOT):0.01;STOMACH:0.01;TENDON:0.01;THROAT:0.01;TONGUE:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.01;VAGINA:0.01;WRIST:0.01
TOENAIL	Sino-Tibetan	human body part	6	CALF OF LEG:0.01;FINGERNAIL:2.34;FOOT:0.08;ARM:0.01;HAND:0.02;HEART:0.01;KIDNEY:0.02;LEG:0.06;LIVER:0.34;LOWER LEG:0.01;SHIN:0.01;SOLE (FOOT):0.01;TONGUE:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.01
GUMS	Sino-Tibetan	human body part	7	FOOT:0.01;HAIR:0.04;HAIR (BODY):0.02;HAIR (HEAD):0.02;RIGHT HAND:0.01;ARM:0.01;EYE:0.05;HAND:0.01;HEART:0.02;LEG:0.01;LIVER:0.01;TOOTH:0.01
HAIR	Sino-Tibetan	human body part	7	BEARD:0.01;BREAST:0.01;BUTTOCKS:0.01;CALF OF LEG:0.01;EYEBROW:0.01;FINGERNAIL:0.01;FOOT:0.02;HAIR (BODY):0.15;HAIR (HEAD):0.10;PALM OF HAND:0.02;PUBIC HAIR:1.14;RIGHT HAND:0.01;VULVA:0.01;WAIST:0.01;ARM:0.01;BACK:0.01;BELLY:0.02;BLADDER:0.02;BODY:0.01;BONE:0.01;BRAIN:0.01;CHEEK:0.01;CHIN:0.01;EAR:0.01;ELBOW:0.01;EYE:0.02;EYEBALL:0.01;EYELID:0.01;FACE:0.01;FLESH:0.01;GUMS:0.04;HAND:0.01;HEAD:0.01;HEART:0.01;HIP:0.01;INTESTINES:0.01;JOINT:0.01;KIDNEY:0.01;LEG:0.02;LIVER:0.02;LUNG:0.01;MOUTH:0.01;NAVEL:0.01;NECK:0.01;NOSE:0.01;SKIN:0.01;STOMACH:0.01;TENDON:0.01;TONGUE:0.01;TOOTH:0.02;UPPER LEG (THIGH):0.01;VAGINA:0.01;WRIST:0.01
HAIR (BODY)	Sino-Tibetan	human body part	7	BREAST:0.01;FOOT:0.01;HAIR:0.15;HAIR (HEAD):0.12;PUBIC HAIR:0.04;RIGHT HAND:0.01;ARM:0.01;BELLY:0.01;BLADDER:0.01;ELBOW:0.01;EYE:0.01;EYEBALL:0.01;FACE:0.01;FLESH:0.01;GUMS:0.02;HAND:0.02;HEART:0.01;INTESTINES:0.01;JOINT:0.01;LEG:0.01;LIVER:0.01;SKIN:0.01;STOMACH:0.01;TENDON:0.01;TONGUE:0.01;TOOTH:0.07
HAIR (HEAD)	Sino-Tibetan	human body part	7	FOOT:0.01;HAIR:0.10;HAIR (BODY):0.12;PUBIC HAIR:0.02;ARM:0.01;BELLY:0.01;BODY:0.01;BONE:0.01;BRAIN:0.01;EYE:0.01;FLESH:0.01;GUMS:0.02;HAND:0.01;HEAD:0.01;HEART:0.01;INTESTINES:0.01;LEG:0.01;LIVER:0.01;SKIN:0.09;SPLEEN:0.02;STOMACH:0.01;TONGUE:0.01;TOOTH:0.01
PUBIC HAIR	Sino-Tibetan	human body part	7	FOOT:0.01;HAIR:1.14;HAIR (BODY):0.04;HAIR (HEAD):0.02;ARM:0.01;BELLY:0.01;EYE:0.01;HAND:0.01;LEG:0.01;LIVER:0.01;TOOTH:0.01
FINGER	Sino-Tibetan	human body part	8	FOOT:0.01;LITTLE FINGER:1.79;PALM OF HAND:0.01;ARM:0.49;BACK:0.02;ELBOW:0.02;FOREFINGER:1.79;HAND:0.28;LEG:0.01;LOWER ARM:0.02;SHOULDER:0.01;TOE:1.06;TOOTH:0.01;UPPER ARM:0.02;WRIST:0.02
FOREFINGER	Sino-Tibetan	human body part	8	LITTLE FINGER:0.40;ARM:0.36;BACK:0.01;ELBOW:0.02;FINGER:1.79;HAND:0.24;LOWER ARM:0.01;SHOULDER:0.01;TOE:0.30;UPPER ARM:0.01;WRIST:0.01
LITTLE FINGER	Sino-Tibetan	human body part	8	ARM:0.36;BACK:0.01;ELBOW:0.02;FINGER:1.79;FOREFINGER:0.40;HAND:0.24;LOWER ARM:0.01;SHOULDER:0.01;TOE:0.30;UPPER ARM:0.01;WRIST:0.01
TOE	Sino-Tibetan	human body part	8	FOOT:0.01;LITTLE FINGER:0.30;ARM:0.19;BACK:0.01;BODY:0.01;ELBOW:0.01;FINGER:1.06;FOREFINGER:0.30;HAND:0.13;HEART:0.01;LEG:0.01;WRIST:0.01
ARM	Sino-Tibetan	human body part	9	BREAST:0.01;BUTTOCKS:0.01;CALF OF LEG:0.01;FINGERNAIL:0.01;FOOT:0.02;HAIR:0.01;HAIR (BODY):0.01;HAIR (HEAD):0.01;KNEE:0.01;LITTLE FINGER:0.36;PALM OF HAND:0.34;PUBIC HAIR:0.01;RIGHT HAND:0.01;TOENAIL:0.01;VULVA:0.01;WAIST:0.01;BACK:0.01;BELLY:0.01;BLADDER:0.02;BODY:0.01;BONE:0.01;BRAIN:0.01;CHEEK:0.07;CHEST:0.02;CHIN:0.01;EAR:0.01;ELBOW:0.50;EYE:0.01;FACE:0.01;FINGER:0.49;FLESH:0.01;FOREFINGER:0.36;GUMS:0.01;HAND:2.03;HEAD:0.01;HEART:0.01;HIP:0.01;INTESTINES:0.01;JAW:0.02;JOINT:0.06;KIDNEY:0.01;LEG:0.02;LIVER:0.01;LOWER ARM:0.56;LOWER LEG:0.01;LUNG:0.01;MOUTH:0.01;NAPE (OF NECK):0.02;NAVEL:0.01;NECK:0.03;NOSE:0.01;PENIS:0.04;SHIN:0.01;SHOULDER:0.23;SKIN:0.01;SOLE (FOOT):0.01;STOMACH:0.01;TENDON:0.01;THROAT:0.01;TOE:0.19;TONGUE:0.02;TOOTH:0.01;UPPER ARM:0.56;UPPER LEG (THIGH):0.05;WRIST:0.45
ELBOW	Sino-Tibetan	human body part	9	BREAST:0.01;FOOT:0.02;HAIR:0.01;HAIR (BODY):0.01;LITTLE FINGER:0.02;PALM OF HAND:0.03;ARM:0.50;BONE:0.01;CHEEK:0.01;FINGER:0.02;FOREFINGER:0.02;HAND:0.50;JOINT:0.05;LEG:0.03;LIVER:0.01;LOWER ARM:0.05;LUNG:0.01;NAPE (OF NECK):0.03;NECK:0.16;SHOULDER:0.01;THROAT:0.03;TOE:0.01;TONGUE:0.01;TOOTH:0.01;UPPER ARM:0.05;UPPER LEG (THIGH):0.04;WRIST:0.65
