ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
abvdoceanic-Tulu,Tulu,tulu1259,Tulu-Bohuai,rak,Papunesia,-2.14155,146.934,Austronesian
abvdoceanic-Pak,Pak,pakt1239,Pak-Tong,pkg,Papunesia,-2.05269,147.767,Austronesian
abvdoceanic-Baluan,Baluan,balu1257,Paluai,blq,Papunesia,-2.5604,147.282,Austronesian
abvdoceanic-Avau,Avau,avau1237,Avau,avb,Papunesia,-6.24342,150.427,Austronesian
abvdoceanic-HoteMisimdialect,Hote (Misim dialect),hote1245,Hote,hot,Papunesia,-7.07708,146.869,Austronesian
abvdoceanic-Nyindrou,Nyindrou,nyin1250,Nyindrou,lid,Papunesia,-2.1143,146.627,Austronesian
abvdoceanic-SissanoAropdialect,Sissano (Arop dialect),siss1243,Sissano,sso,Papunesia,-3.01976,142.049,Austronesian
abvdoceanic-Akolet,Akolet,akol1237,Akolet,akt,Papunesia,-6.22711,150.182,Austronesian
abvdoceanic-NaahaiMbatvanui16285,Na'ahai (Mbatvanui) 162-85,malf1237,Na'ahai,mlx,Papunesia,-16.5499,167.509,Austronesian
abvdoceanic-AxambSmallIslandBrisbane16289,Axamb (Small Island-Brisbane) 162-89,axam1237,Axamb,ahb,Papunesia,-16.4838,167.707,Austronesian
abvdoceanic-NasvangFarun16293,Nasvang (Farun) 162-93,nasv1234,Nasvang,,Papunesia,-16.458173,167.639563,Austronesian
abvdoceanic-Navwien16287,Navwien 162-87,navw1234,Navwien,,Papunesia,-16.502947,167.554419,Austronesian
abvdoceanic-UliveoLurtes162107,Uliveo (Lurtes) 162-107,mask1242,Maskelynes,klv,Papunesia,-16.5073,167.818,Austronesian
abvdoceanic-AvokAvok16299,Avok (Avok) 162-99,avok1244,Avok,,Papunesia,-16.536653,167.773866,Austronesian
abvdoceanic-Anuki,Anuki,anuk1239,Anuki,aui,Papunesia,-9.6692,149.822,Austronesian
abvdoceanic-SinaugoroBalawaiaDialect,Sinaugoro (Balawaia Dialect),sina1266,Sinaugoro,snc,Papunesia,-9.79791,147.861,Austronesian
abvdoceanic-Buhutu,Buhutu,buhu1237,Buhutu,bxh,Papunesia,-10.5074,150.18,Austronesian
abvdoceanic-Bunama,Bunama,buna1276,Bunama,bdd,Papunesia,-10.0761,151.066,Austronesian
abvdoceanic-Bwaidoga,Bwaidoga,bwai1242,Bwaidoka,bwd,Papunesia,-9.51158,150.297,Austronesian
abvdoceanic-Dawawa,Dawawa,dawa1242,Dawawa,dww,Papunesia,-10.1692,149.999,Austronesian
abvdoceanic-Dobu,Dobu,dobu1241,Dobu,dob,Papunesia,-9.63239,150.825,Austronesian
abvdoceanic-Gapapaiwa,Gapapaiwa,gapa1238,Gapapaiwa,pwg,Papunesia,-9.73317,149.854,Austronesian
abvdoceanic-Ghayavi,Ghayavi,ghay1237,Ghayavi,bmk,Papunesia,-10.011,149.84,Austronesian
abvdoceanic-Hula,Hula,hula1239,Hula,hul,Papunesia,-9.99427,147.705,Austronesian
abvdoceanic-Iamalele,Iamalele,iama1237,Iamalele,yml,Papunesia,-9.45005,150.573,Austronesian
abvdoceanic-Iduna,Iduna,idun1242,Iduna,viv,Papunesia,-9.34361,150.24,Austronesian
abvdoceanic-Koluwawa,Koluwawa,kolu1245,Koluwawa,klx,Papunesia,-9.42742,150.462,Austronesian
abvdoceanic-Lala,Lala,lala1268,Lala,nrz,Papunesia,-8.93195,146.749,Austronesian
abvdoceanic-Minaveha,Minaveha,mina1269,Minaveha,mvn,Papunesia,-9.59922,150.501,Austronesian
abvdoceanic-Sewa,Sewa,sewa1251,Sewa Bay,sew,Papunesia,-10.0277,150.956,Austronesian
abvdoceanic-Tubetube,Tubetube,bwan1241,Bwanabwana,tte,Papunesia,-10.6599,151.034,Austronesian
abvdoceanic-Wedau,Wedau,weda1241,Wedau,wed,Papunesia,-10.1246,150.172,Austronesian
abvdoceanic-Auhelawa,'Auhelawa,auhe1237,'Auhelawa,kud,Papunesia,-10.0959,151.002,Austronesian
abvdoceanic-Oyaoya,'Oyaoya,oyao1237,Oya'oya,oyy,Papunesia,-10.5392,150.658,Austronesian
abvdoceanic-Paici,Paicî,paic1239,Paicî,pri,Papunesia,-21.096,165.15,Austronesian
abvdoceanic-NyelayuBelepDialect,Nyelâyu (Belep Dialect),nyal1254,Belep,yly,Papunesia,-19.72,163.66,Austronesian
abvdoceanic-Aro,Aro,arho1237,Arhö,aok,Papunesia,-21.3183,165.161,Austronesian
abvdoceanic-Ara,Arʃa,arha1237,Arhâ,aqr,Papunesia,-21.2866,165.273,Austronesian
abvdoceanic-Kapone,Kapone,nume1242,Numee,kdk,Papunesia,-22.2689,166.705,Austronesian
abvdoceanic-Moenebe,Moeneᵐbeŋ,caac1237,Caac,msq,Papunesia,-20.4114,164.578,Austronesian
abvdoceanic-Neku,Neku,neku1237,Neku,nek,Papunesia,-21.6524,165.578,Austronesian
abvdoceanic-Nmi,Nɛmi,nemi1240,Nemi,nem,Papunesia,-20.6791,164.797,Austronesian
abvdoceanic-Pinje,Pinje,pije1237,Pije,piz,Papunesia,-20.7824,164.942,Austronesian
abvdoceanic-Poai,Poai,fwai1237,Fwâi,fwa,Papunesia,-20.6873,164.901,Austronesian
abvdoceanic-Poamei,Poamei,pwaa1237,Pwaamei,pme,Papunesia,-20.8442,164.77,Austronesian
abvdoceanic-Poapoa,Poapoã,pwap1237,Pwapwa,pop,Papunesia,-20.8133,164.556,Austronesian
abvdoceanic-Sirehe,Sirehë,zire1240,Zire,sih,Papunesia,-21.6544,165.482,Austronesian
abvdoceanic-Wamoa,Wamoaŋ,waam1236,Waamwang,wmn,Papunesia,-20.5014,164.409,Austronesian
abvdoceanic-camuki,camuki,cemu1238,Cemuhî,cam,Papunesia,-20.8489,165.13,Austronesian
abvdoceanic-Ciri,Ciri,tiri1258,Tiri-Mea,cir,Papunesia,-21.8147,165.792,Austronesian
abvdoceanic-ua,ɲua,yuag1237,Yuaga,nua,Papunesia,-20.5664,164.51,Austronesian
abvdoceanic-alasu,ʝalasu,bala1316,Balade,,Papunesia,-20.25,164.2,Austronesian
abvdoceanic-Moaek,ʰMoaekɛ,vama1243,Vamale,mkt,Papunesia,-20.7708,165.04,Austronesian
abvdoceanic-Moavek,ʰMoavekɛ,hmwa1243,Hmwaveke,mrk,Papunesia,-20.9246,164.768,Austronesian
abvdoceanic-Boewe,ᵐBoewe,orow1242,Orowe,bpk,Papunesia,-21.6269,165.473,Austronesian
abvdoceanic-Aragur,‘Aragùrɛ,xara1243,Xaragure,axx,Papunesia,-21.8223,166.376,Austronesian
abvdoceanic-Aek,’Aekɛ,haek1239,Haeke,aek,Papunesia,-21.0735,164.869,Austronesian
abvdoceanic-Avek,’Avekɛ,have1241,Haveke,hvk,Papunesia,-21.0249,164.753,Austronesian
abvdoceanic-Mangaia,Mangaia,mang1402,Mangaia,,Papunesia,,,Austronesian
abvdoceanic-Tahitian,Tahitian,tahi1242,Tahitian,tah,Papunesia,-17.6485,-149.45,Austronesian
syrjaenenuralic-komipermyak,Komi-Permyak,komi1269,Komi-Permyak,koi,Eurasia,59.6602,54.7959,Uralic
syrjaenenuralic-erzya,Erzya,erzy1239,Erzya,myv,Eurasia,52.8548,45.3901,Uralic
syrjaenenuralic-komizyrian,Komi-Zyrian,komi1268,Komi-Zyrian,kpv,Eurasia,64.0527,54.946,Uralic
syrjaenenuralic-udmurt,Udmurt,udmu1245,Udmurt,udm,Eurasia,56.12921,52.63548,Uralic
syrjaenenuralic-selkup,Selkup,selk1253,Selkup,sel,Eurasia,59.9409,82.3004,Uralic
syrjaenenuralic-nganasan,Nganasan,ngan1291,Nganasan,nio,Eurasia,73.1354,86.2106,Uralic
syrjaenenuralic-ingrian,Ingrian,ingr1248,Ingrian,izh,Eurasia,59.47403,29.71145,Uralic
tryonsolomon-areare1,'Are'are (1),area1240,'Are'are,alu,Papunesia,-9.20699,161.158,Austronesian
tryonsolomon-areare2,'Are'are (2),area1240,'Are'are,alu,Papunesia,-9.20699,161.158,Austronesian
tryonsolomon-agufi,Agufi,aguf1237,Agufi,,Papunesia,,,Austronesian
tryonsolomon-alu,Alu,aluu1243,Alu,,Papunesia,,,Austronesian
tryonsolomon-anuta,Anuta,anut1237,Anuta,aud,Papunesia,-11.61,169.85,Austronesian
tryonsolomon-arosi1,Arosi (1),aros1241,Arosi,aia,Papunesia,-10.2441,161.432,Austronesian
tryonsolomon-arosi2,Arosi (2),aros1241,Arosi,aia,Papunesia,-10.2441,161.432,Austronesian
tryonsolomon-asumboa,Asumboa,asum1237,Asumboa,aua,Papunesia,-11.2969,166.499,Austronesian
tryonsolomon-avaso,Avasö,avas1237,Avasö,,Papunesia,,,Austronesian
tryonsolomon-bauro1,Bauro (1),baur1252,Bauro,bxa,Papunesia,-10.5826,161.863,Austronesian
tryonsolomon-bauro2,Bauro (2),baur1252,Bauro,bxa,Papunesia,-10.5826,161.863,Austronesian
tryonsolomon-bellona,Bellona,renn1242,Rennell-Bellona,mnv,Papunesia,-11.6237,160.265,Austronesian
tryonsolomon-blablanga,Blablanga,blab1237,Blablanga,blp,Papunesia,-8.15058,159.419,Austronesian
tryonsolomon-buma,Buma,tean1237,Teanu,tkw,Papunesia,-11.6752,166.868,Austronesian
tryonsolomon-dhadhaje,Dhadhaje,bugh1239,Bughotu,bgt,Papunesia,-8.47948,159.802,Austronesian
tryonsolomon-dorio,Dori'o,dori1246,Dori'o,dor,Papunesia,-9.11536,160.897,Austronesian
tryonsolomon-faghani,Faghani,faga1239,Fagani,faf,Papunesia,-10.4479,161.662,Austronesian
tryonsolomon-fataleka,Fataleka,fata1245,Fataleka,far,Papunesia,-8.59041,160.861,Austronesian
tryonsolomon-fauro,Fauro,faur1237,Fauro,,Papunesia,,,Austronesian
tryonsolomon-ghaimuta,Ghaimuta,ghai1237,Ghaimuta,,Papunesia,,,Austronesian
tryonsolomon-ghanongga,Ghanongga,ghan1242,Ghanongga,ghn,Papunesia,-8.02035,156.552,Austronesian
tryonsolomon-ghari,Ghari,ghar1239,Ghari,gri,Papunesia,-9.4791,159.917,Austronesian
tryonsolomon-ghone,Ghone,ghon1237,Ghone,,Papunesia,,,Austronesian
tryonsolomon-ghove,Ghove,blab1237,Blablanga,blp,Papunesia,-8.15058,159.419,Austronesian
tryonsolomon-haununu,Haununu,haun1237,Haununu,,Papunesia,,,Austronesian
tryonsolomon-hoava,Hoava,hoav1238,Hoava,hoa,Papunesia,-8.19679,157.595,Austronesian
tryonsolomon-kahua,Kahua,kahu1241,Kahua,agw,Papunesia,-10.6963,162.191,Austronesian
tryonsolomon-katazi,Katazi,kata1267,Katazi,,Papunesia,,,Austronesian
tryonsolomon-kazukuru,Kazukuru,kazu1245,Kazukuru,kzk,Papunesia,-8.23886,157.687,Austronesian
tryonsolomon-kia,Kia,zaba1237,Zabana,kji,Papunesia,-7.74311,158.753,Austronesian
tryonsolomon-kilokaka,Kilokaka,zaza1245,Zazao,jaj,Papunesia,-8.18719,159.255,Austronesian
tryonsolomon-kmagha,Kmagha,mari1427,Maringe,,Papunesia,,,Austronesian
tryonsolomon-kokota,Kokota,koko1269,Kokota,kkk,Papunesia,-8.16481,159.191,Austronesian
tryonsolomon-koo,Koo,kooo1245,Koo,,Papunesia,,,Austronesian
tryonsolomon-kusaghe,Kusaghe,kusa1251,Kusaghe-Njela,ksg,Papunesia,-8.04056,157.463,Austronesian
tryonsolomon-kwai,Kwai,gula1270,Gula'alaa,gmb,Papunesia,-8.74742,161.023,Austronesian
tryonsolomon-kwaio,Kwaio,kwai1243,Kwaio,kwd,Papunesia,-8.93744,160.965,Austronesian
tryonsolomon-kwaraae,Kwara'ae,kwar1239,Kwara'ae,kwf,Papunesia,-8.75779,160.804,Austronesian
tryonsolomon-langalanga,Langalanga,wala1266,Wala,lgl,Papunesia,-8.81936,160.741,Austronesian
tryonsolomon-launorth,Lau North,lauu1247,Lau,llu,Papunesia,-8.51018,160.872,Austronesian
tryonsolomon-leleghia,Leleghia,chek1238,Cheke Holo,mrn,Papunesia,-8.27055,159.625,Austronesian
tryonsolomon-lengo,Lengo,leng1259,Lengo,lgr,Papunesia,-9.56425,160.42,Austronesian
tryonsolomon-longgu,Longgu,long1395,Longgu,lgu,Papunesia,-9.75258,160.663,Austronesian
tryonsolomon-lungga,Lungga,lung1249,Lungga,lga,Papunesia,-8.17469,156.573,Austronesian
tryonsolomon-lwepe,Lwepe,natu1246,Natügu,ntu,Papunesia,-10.6771,165.835,Austronesian
tryonsolomon-lomaumbi,Lömaumbi,loma1262,Lömaumbi,,Papunesia,,,Austronesian
tryonsolomon-malagheti,Malagheti,mala1483,Malagheti,,Papunesia,,,Austronesian
tryonsolomon-malango,Malango,mala1484,Malango,mln,Papunesia,-9.61383,160.118,Austronesian
tryonsolomon-malo,Malo,natu1246,Natügu,ntu,Papunesia,-10.6771,165.835,Austronesian
tryonsolomon-mami,Mami,kahu1241,Kahua,agw,Papunesia,-10.6963,162.191,Austronesian
tryonsolomon-marau,Marau,mara1398,Marau Sound,,Papunesia,,,Austronesian
tryonsolomon-marovo,Marovo,maro1244,Marovo,mvo,Papunesia,-8.37943,157.747,Austronesian
tryonsolomon-mbaelelea,Mbaelelea,bael1237,Baelelea,bvc,Papunesia,-8.41627,160.721,Austronesian
tryonsolomon-mbaengguu,Mbaengguu,baeg1237,Baeggu,bvd,Papunesia,-8.49014,160.771,Austronesian
tryonsolomon-mbambatana,Mbambatana,baba1268,Babatana,baa,Papunesia,-7.22281,157.149,Austronesian
tryonsolomon-mbareke,Mbareke,bare1273,Bareke,,Papunesia,,,Austronesian
tryonsolomon-mbirao,Mbirao,bira1254,Birao,brr,Papunesia,-9.73716,160.52,Austronesian
tryonsolomon-moli,Moli,moli1247,Moli,,Papunesia,,,Austronesian
tryonsolomon-mono,Mono,mono1273,Mono-Alu,mte,Papunesia,-7.05102,155.76,Austronesian
tryonsolomon-nanggu,Nanggu,nang1262,Nanggu,ngr,Papunesia,-10.7441,165.887,Austronesian
tryonsolomon-ndi,Ndi,ndii1241,Ndi (Solomon Islands),,Papunesia,,,Austronesian
tryonsolomon-nduke,Nduke,duke1237,Duke,nke,Papunesia,-7.97768,157.064,Austronesian
tryonsolomon-nembao,Nembao,amba1266,Amba (Solomon Islands),utp,Papunesia,-11.2958,166.498,Austronesian
tryonsolomon-nggae,Nggae,gaee1238,Gae,,Papunesia,,,Austronesian
tryonsolomon-nggela,Nggela,gela1263,Gela,nlg,Papunesia,-9.04587,160.186,Austronesian
tryonsolomon-nggeri,Nggeri,geri1237,Geri,,Papunesia,,,Austronesian
tryonsolomon-nginia,Nginia,ngin1246,Nginia,,Papunesia,,,Austronesian
tryonsolomon-ontongjava,Ontong Java,onto1237,Luangiua,ojv,Papunesia,-5.49029,159.701,Austronesian
tryonsolomon-oroha,Oroha,oroh1237,Oroha,ora,Papunesia,-9.7386,161.513,Austronesian
tryonsolomon-paripao,Paripao,pari1257,Paripao,,Papunesia,,,Austronesian
tryonsolomon-pileni,Pileni,pile1238,Vaeakau-Taumako,piv,Papunesia,-10.173335,166.247188,Austronesian
tryonsolomon-poleo,Poleo,pole1240,Poleo,,Papunesia,,,Austronesian
tryonsolomon-poro,Poro,gaoo1237,Gao,gga,Papunesia,-8.35163,159.789,Austronesian
tryonsolomon-rawo,Rawo,rawo1242,Rawo (Bauro),,Papunesia,,,Austronesian
tryonsolomon-reefs,Reefs,natu1246,Natügu,ntu,Papunesia,-10.6771,165.835,Austronesian
tryonsolomon-rennell,Rennell,renn1242,Rennell-Bellona,mnv,Papunesia,-11.6237,160.265,Austronesian
tryonsolomon-rihua,Rihu'a,rihu1237,Rihu'a,,Papunesia,,,Austronesian
tryonsolomon-ririo,Ririo,riri1237,Ririo,rri,Papunesia,-6.88927,156.92,Austronesian
tryonsolomon-roviana,Roviana,rovi1238,Roviana,rug,Papunesia,-8.20493,157.408,Austronesian
tryonsolomon-saa1,Sa'a (1),saaa1240,Sa'a,apb,Papunesia,-9.60258,161.467,Austronesian
tryonsolomon-saa2,Sa'a (2),saaa1240,Sa'a,apb,Papunesia,-9.60258,161.467,Austronesian
tryonsolomon-samasodu,Samasodu,lagh1246,Laghu,lgb,Papunesia,-8.00509,158.961,Austronesian
tryonsolomon-santaana,Santa Ana,sant1414,Santa Ana (Solomon Islands),,Papunesia,,,Austronesian
tryonsolomon-santacatalina,Santa Catalina,sant1413,Santa Catalina,,Papunesia,,,Austronesian
tryonsolomon-sengga,Sengga,sisi1250,Sisiqa,,Papunesia,-7.0,156.83,Austronesian
tryonsolomon-sikaiana,Sikaiana,sika1261,Sikaiana,sky,Papunesia,-8.378194,162.72952,Austronesian
tryonsolomon-simbo,Simbo,simb1256,Simbo,sbb,Papunesia,-8.26947,156.541,Austronesian
tryonsolomon-talise,Talise,tali1259,Talise,tlr,Papunesia,-9.76764,160.231,Austronesian
tryonsolomon-tandai,Tandai,tand1254,Tandai-Nggaria,,Papunesia,,,Austronesian
tryonsolomon-tanema,Tanema,tane1237,Tanema,tnx,Papunesia,-11.68,166.97,Austronesian
tryonsolomon-tanimbili,Tanimbili,tani1255,Tanimbili,tbe,Papunesia,-11.2975,166.507,Austronesian
tryonsolomon-tataba,Tataba,chek1238,Cheke Holo,mrn,Papunesia,-8.27055,159.625,Austronesian
tryonsolomon-tawaroga,Tawaroga,kahu1241,Kahua,agw,Papunesia,-10.6963,162.191,Austronesian
tryonsolomon-tikopia,Tikopia,tiko1237,Tikopia,tkp,Papunesia,-12.2766,168.822,Austronesian
tryonsolomon-toambaita,To'ambaita,toab1237,To'abaita,mlu,Papunesia,-8.39233,160.619,Austronesian
tryonsolomon-tolo,Tolo,tolo1254,Tolo (Solomon Islands),,Papunesia,,,Austronesian
tryonsolomon-tunoe,Tunöe,baba1268,Babatana,baa,Papunesia,-7.22281,157.149,Austronesian
tryonsolomon-ughele,Ughele,ughe1237,Ughele,uge,Papunesia,-8.45725,157.341,Austronesian
tryonsolomon-ukinimasi,Uki Ni Masi,ukin1237,Uki Ni Masi,,Papunesia,,,Austronesian
tryonsolomon-ulawa,Ulawa,ulaw1237,Ulawa,,Papunesia,,,Austronesian
tryonsolomon-vaghua,Vaghua,vagh1249,Vaghua,tva,Papunesia,-6.68712,156.542,Austronesian
tryonsolomon-vangunu,Vangunu,vang1243,Vangunu,mpr,Papunesia,-8.66826,157.997,Austronesian
tryonsolomon-vano,Vano,vano1237,Lovono,vnk,Papunesia,-11.6107,166.7984,Austronesian
tryonsolomon-varisi,Varisi,vari1239,Varisi,vrs,Papunesia,-6.83443,156.655,Austronesian
tryonsolomon-waladelaus,Walade (LauS),lauu1247,Lau,llu,Papunesia,-8.51018,160.872,Austronesian
wangbai-Dashi,Dashi,,,,,26.3530106,100.1930442,Sino-Tibetan
wangbai-Ega,Ega,egab1234,Ega Bai,,Eurasia,26.4858945,98.8528962,Sino-Tibetan
wangbai-Enqi,Enqi,enqi1234,Enqi Bai,,Eurasia,26.4738155,99.1189832,Sino-Tibetan
wangbai-Jinman,Jinman,nuji1238,Jinman Bai,,Eurasia,26.4154856,99.1285952,Sino-Tibetan
wangbai-Jinxing,Jinxing,,,,,24.9259218,103.1237482,Sino-Tibetan
wangbai-Mazhelong,Mazhelong,,,,,24.1677209,104.1950232,Sino-Tibetan
wangbai-Tuoluo,Tuoluo,tuol1234,Tuoluo Bai,,Eurasia,23.3833337,102.1839821,Sino-Tibetan
wangbai-Zhoucheng,Zhoucheng,zhou1234,Zhoucheng,,Eurasia,25.8958826,100.0988062,Sino-Tibetan
wangbai-Gongxing,Gongxing,,,,,27.0852794,99.1652452,Sino-Tibetan
wangbai-ProtoBai,Proto-Bai,,,,,,,Sino-Tibetan
sohartmannchin-Chinbon,Chinbon,chin1478,Chinbon Chin,cnb,Eurasia,20.0776,94.0506,Sino-Tibetan
sohartmannchin-Daai,Daai,daai1236,Daai Chin,dao,Eurasia,20.7347,93.7853,Sino-Tibetan
sohartmannchin-Khumi,Khumi,khum1248,Khumi Chin,cnk,Eurasia,22.87125,92.9894633333,Sino-Tibetan
sohartmannchin-Matu,Matu,ngal1291,Nga La,hlt,Eurasia,23.312,92.83,Sino-Tibetan
sohartmannchin-Mkaang,Mkaang,lamk1238,Lamkang,lmk,Eurasia,24.1523,94.2706,Sino-Tibetan
sohartmannchin-Ngmuun,Ngmüün,munc1235,Mün Chin,mwq,Eurasia,20.289,94.3929,Sino-Tibetan
sohartmannchin-Nyhmoye,Nyhmoye,chin1478,Chinbon Chin,cnb,Eurasia,20.0776,94.0506,Sino-Tibetan
sohartmannchin-Wakung,Wakung,mroc1235,Mro Chin,cmr,Eurasia,19.71,93.995,Sino-Tibetan
naganorgyalrongic-NyagrongMinyag,Nyagrong Minyag (Ganzi Xinlong),muya1239,Muya,mvm,Eurasia,30.932449,100.326871,Sino-Tibetan
naganorgyalrongic-GanziDanbarGyalrong,rGyalrong (Ganzi Danba Badi Munashan),situ1238,Situ,,Eurasia,31.060903,101.855001,Sino-Tibetan
naganorgyalrongic-JinchuanErkairGyalrong,rGyalrong (Jinchuan Erkai),shan1274,Stodsde,jih,Eurasia,31.464691,101.341027,Sino-Tibetan
naganorgyalrongic-JinchuanGuaninqiaorGyalrong,rGyalrong (Jinchuan Guaninqiao Wobzi),eree1240,Ere (China),,Eurasia,31.639053,101.445432,Sino-Tibetan
naganorgyalrongic-LixianXuechengrGyalrong,rGyalrong (Lixian Xuecheng Jiamizhai),lixi1238,Lixian,,Eurasia,31.617273,103.276061,Sino-Tibetan
naganorgyalrongic-MaerkangBolarGyalrongA,rGyalrong (Maerkang Bola (A)),maer1238,Maerkang,,Eurasia,31.915985,102.212059,Sino-Tibetan
naganorgyalrongic-MaerkangBolarGyalrongB,rGyalrong (Maerkang Bola (B)),maer1238,Maerkang,,Eurasia,31.915985,102.212059,Sino-Tibetan
naganorgyalrongic-MaerkangCaodengrGyalrong,rGyalrong (Maerkang Caodeng (B)),tsho1240,Tshobdun,,Eurasia,32.209102,101.832718,Sino-Tibetan
naganorgyalrongic-MaerkangJaphugrGyalrong,rGyalrong (Maerkang Japhug Shaerzong (B)),gdon1234,Gdongbrgyad-Kamnyu,,Eurasia,32.159653,102.159643,Sino-Tibetan
naganorgyalrongic-MaerkangSomanrGyalrong,rGyalrong (Maerkang Soman),maer1238,Maerkang,,Eurasia,31.864114,102.484959,Sino-Tibetan
listsamplesize-german,German,stan1295,German,deu,Eurasia,48.649,12.4676,Indo-European
listsamplesize-dutch,Dutch,dutc1256,Dutch,nld,Eurasia,52.0,5.0,Indo-European
listsamplesize-french,French,stan1290,French,fra,Eurasia,48.0,2.0,Indo-European
listsamplesize-english,English,stan1293,English,eng,Eurasia,53.0,-1.0,Indo-European
