ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
kraftchadic-Buli-BUTTOCKS-1,kraftchadic-Buli-61_buttocks-1,kraftchadic-Buli,BUTTOCKS,sɪmgì̵s,sɪmgì̵s,s ɪ m g ɨ s,,,,,,
kraftchadic-Buli-FLESH-1,kraftchadic-Buli-60_flesh-1,kraftchadic-Buli,FLESH,ƚu,ƚu,lˠ u,,,,,,
kraftchadic-Buli-SKIN-1,kraftchadic-Buli-59_skin-1,kraftchadic-Buli,SKIN,kur,kur,k u r,,,,,,
kraftchadic-Buli-BODY-1,kraftchadic-Buli-58_body-1,kraftchadic-Buli,BODY,ƚi,ƚi,lˠ i,,,,,,
kraftchadic-Buli-KNEE-1,kraftchadic-Buli-57_knee-1,kraftchadic-Buli,KNEE,gàfì̵n,gàfì̵n,g a f ɨ n,,,,,,
kraftchadic-Buli-UPPERLEGTHIGH-1,kraftchadic-Buli-56_thigh-1,kraftchadic-Buli,UPPERLEGTHIGH,cigi̵n,cigi̵n,c i g ɨ n,,,,,,
kraftchadic-Buli-LEG-1,kraftchadic-Buli-55_leg-1,kraftchadic-Buli,LEG,asɪ̀n,asɪ̀n,a s ɪ n,,,,,,
kraftchadic-Buli-FINGER-1,kraftchadic-Buli-54_finger-1,kraftchadic-Buli,FINGER,mìˀa,mìˀa,m i ʔ a,,,,,,
kraftchadic-Buli-ARM-1,kraftchadic-Buli-53_arm-1,kraftchadic-Buli,ARM,a,a,a,,,,,,
kraftchadic-Buli-SHOULDER-1,kraftchadic-Buli-52_shoulder-1,kraftchadic-Buli,SHOULDER,gàpuƚà,gàpuƚà,g a p u lˠ a,,,,,,
kraftchadic-Buli-BREAST-1,kraftchadic-Buli-51_womansbreast-1,kraftchadic-Buli,BREAST,nyɪn,nyɪn,n j ɪ n,,,,,,
kraftchadic-Buli-CHEST-1,kraftchadic-Buli-50_chest-1,kraftchadic-Buli,CHEST,ƚam̀bə̀ƚ,ƚam̀bə̀ƚ,lˠ a m b ə lˠ,,,,,,
kraftchadic-Buli-NECK-1,kraftchadic-Buli-49_neck-1,kraftchadic-Buli,NECK,ˀyar,ˀyar,ʔ j a r,,,,,,
kraftchadic-Buli-TOOTH-1,kraftchadic-Buli-48_tooth-1,kraftchadic-Buli,TOOTH,šɪn,šɪn,ʃ ɪ n,,,,,,
kraftchadic-Buli-TONGUE-1,kraftchadic-Buli-47_tongue-1,kraftchadic-Buli,TONGUE,ndalɪ̀,ndalɪ̀,n d a l ɪ,,,,,,
kraftchadic-Buli-LIP-1,kraftchadic-Buli-46_lip-1,kraftchadic-Buli,LIP,gabì,gabì,g a b i,,,,,,
kraftchadic-Buli-MOUTH-1,kraftchadic-Buli-45_mouth-1,kraftchadic-Buli,MOUTH,bi,bi,b i,,,,,,
kraftchadic-Buli-BEARD-1,kraftchadic-Buli-44_beard-1,kraftchadic-Buli,BEARD,hùs,hùs,h u s,,,,,,
kraftchadic-Buli-CHIN-1,kraftchadic-Buli-43_chin-1,kraftchadic-Buli,CHIN,li̵ŋdi̵,li̵ŋdi̵,l ɨ ŋ d ɨ,,,,,,
kraftchadic-Buli-CHEEK-1,kraftchadic-Buli-42_cheeks-1,kraftchadic-Buli,CHEEK,gùŋi̵,gùŋi̵,g u ŋ ɨ,,,,,,
kraftchadic-Buli-EYE-1,kraftchadic-Buli-41_eye-1,kraftchadic-Buli,EYE,ˀɪr,ˀɪr,ʔ ɪ r,,,,,,
kraftchadic-Buli-EAR-1,kraftchadic-Buli-40_ear-1,kraftchadic-Buli,EAR,kum,kum,k u m,,,,,,
kraftchadic-Buli-NOSE-1,kraftchadic-Buli-39_nose-1,kraftchadic-Buli,NOSE,išɪ̀n,išɪ̀n,i ʃ ɪ n,,,,,,
kraftchadic-Buli-FACE-1,kraftchadic-Buli-38_face-1,kraftchadic-Buli,FACE,cinàˀɪr,cinàˀɪr,c i n a ʔ ɪ r,,,,,,
kraftchadic-Buli-BRAIN-1,kraftchadic-Buli-37_brains-1,kraftchadic-Buli,BRAIN,ƚimì̵n,ƚimì̵n,lˠ i m ɨ n,,,,,,
kraftchadic-Buli-HAIR-1,kraftchadic-Buli-36_hair-1,kraftchadic-Buli,HAIR,tək,tək,t ə k,,,,,,
kraftchadic-Buli-HEAD-1,kraftchadic-Buli-35_head-1,kraftchadic-Buli,HEAD,gà,gà,g a,,,,,,
kraftchadic-Bura-BLUE-1,kraftchadic-Bura-277_blue-1,kraftchadic-Bura,BLUE,pur cicà,pur cicà,p u r + c i c a,,,,,,
kraftchadic-Bura-YELLOW-1,kraftchadic-Bura-276_yellow-1,kraftchadic-Bura,YELLOW,hubəka,hubəka,h u b ə k a,,,,,,
kraftchadic-Bura-GREEN-1,kraftchadic-Bura-275_green-1,kraftchadic-Bura,GREEN,pur̃ cicà,pur̃ cicà,p u r̃ + c i c a,,,,,,
kraftchadic-Bura-RED-1,kraftchadic-Bura-274_red-1,kraftchadic-Bura,RED,mamzà,mamzà,m a m z a,,,,,,
kraftchadic-Bura-BLACK-1,kraftchadic-Bura-273_black-1,kraftchadic-Bura,BLACK,muŋgul,muŋgul,m u ŋ g u l,,,,,,
kraftchadic-Bura-WHITE-1,kraftchadic-Bura-272_white-1,kraftchadic-Bura,WHITE,mwəpù,mwəpù,m w ə p u,,,,,,
kraftchadic-Bura-VEIN-1,kraftchadic-Bura-76_vein-1,kraftchadic-Bura,VEIN,pur̃ɗà,pur̃ɗà,p u r̃ ɗ a,,,,,,
kraftchadic-Bura-BONE-1,kraftchadic-Bura-75_bone-1,kraftchadic-Bura,BONE,ɗaxyù,ɗaxyù,ɗ a x j u,,,,,,
kraftchadic-Bura-LUNG-1,kraftchadic-Bura-73_lungs-1,kraftchadic-Bura,LUNG,fufù,fufù,f u f u,,,,,,
kraftchadic-Bura-RIB-1,kraftchadic-Bura-72_ribs-1,kraftchadic-Bura,RIB,xyɩmbɩ̀lì,xyɩmbɩ̀lì,x j ɪ m b ɪ l i,,,,,,
kraftchadic-Bura-KIDNEY-1,kraftchadic-Bura-71_kidney-1,kraftchadic-Bura,KIDNEY,kulši,kulši,k u l ʃ i,,,,,,
kraftchadic-Bura-LIVER-1,kraftchadic-Bura-70_liver-1,kraftchadic-Bura,LIVER,mɩrà,mɩrà,m ɪ r a,,,,,,
kraftchadic-Bura-HEART-1,kraftchadic-Bura-69_heart-1,kraftchadic-Bura,HEART,ɗi̵fù,ɗi̵fù,ɗ ɨ f u,,,,,,
kraftchadic-Bura-INTESTINES-1,kraftchadic-Bura-68_intestines-1,kraftchadic-Bura,INTESTINES,xyεl,xyεl,x j ɛ l,,,,,,
kraftchadic-Bura-NAVEL-1,kraftchadic-Bura-67_navel-1,kraftchadic-Bura,NAVEL,sɩmbur,sɩmbur,s ɪ m b u r,,,,,,
kraftchadic-Bura-STOMACH-1,kraftchadic-Bura-66_stomach-1,kraftchadic-Bura,STOMACH,kuta,kuta,k u t a,,,,,,
kraftchadic-Bura-TESTICLES-1,kraftchadic-Bura-65_testicles-1,kraftchadic-Bura,TESTICLES,šɩpi̵l,šɩpi̵l,ʃ ɪ p ɨ l,,,,,,
kraftchadic-Bura-VAGINA-1,kraftchadic-Bura-64_vagina-1,kraftchadic-Bura,VAGINA,kajì̵r̃,kajì̵r̃,k a dʒ ɨ r̃,,,,,,
kraftchadic-Bura-PENIS-1,kraftchadic-Bura-63_penis-1,kraftchadic-Bura,PENIS,kwâl,kwâl,k w a l,,,,,,
kraftchadic-Bura-ANUS-1,kraftchadic-Bura-62_anus-1,kraftchadic-Bura,ANUS,dzulum,dzulum,dz u l u m,,,,,,
kraftchadic-Bura-BUTTOCKS-1,kraftchadic-Bura-61_buttocks-1,kraftchadic-Bura,BUTTOCKS,kucivì,kucivì,k u c i v i,,,,,,
kraftchadic-Bura-FLESH-1,kraftchadic-Bura-60_flesh-1,kraftchadic-Bura,FLESH,kùm,kùm,k u m,,,,,,
kraftchadic-Bura-SKIN-1,kraftchadic-Bura-59_skin-1,kraftchadic-Bura,SKIN,ki̵si̵m,ki̵si̵m,k ɨ s ɨ m,,,,,,
kraftchadic-Bura-BODY-1,kraftchadic-Bura-58_body-1,kraftchadic-Bura,BODY,dzà,dzà,dz a,,,,,,
kraftchadic-Bura-KNEE-1,kraftchadic-Bura-57_knee-1,kraftchadic-Bura,KNEE,ɓunji,ɓunji,ɓ u n dʒ i,,,,,,
kraftchadic-Bura-UPPERLEGTHIGH-1,kraftchadic-Bura-56_thigh-1,kraftchadic-Bura,UPPERLEGTHIGH,kiɗà,kiɗà,k i ɗ a,,,,,,
kraftchadic-Bura-LEG-1,kraftchadic-Bura-55_leg-1,kraftchadic-Bura,LEG,si̵l,si̵l,s ɨ l,,,,,,
kraftchadic-Bura-FINGER-1,kraftchadic-Bura-54_finger-1,kraftchadic-Bura,FINGER,kulyə̀ŋ,kulyə̀ŋ,k u l j ə ŋ,,,,,,
kraftchadic-Bura-ARM-1,kraftchadic-Bura-53_arm-1,kraftchadic-Bura,ARM,tsi,tsi,ts i,,,,,,
kraftchadic-Bura-SHOULDER-1,kraftchadic-Bura-52_shoulder-1,kraftchadic-Bura,SHOULDER,paƚahà,paƚahà,p a lˠ a h a,,,,,,
kraftchadic-Bura-BREAST-1,kraftchadic-Bura-51_womansbreast-1,kraftchadic-Bura,BREAST,ʔuʔwà,ʔuʔwà,ʔ u ʔ w a,,,,,,
kraftchadic-Bura-CHEST-1,kraftchadic-Bura-50_chest-1,kraftchadic-Bura,CHEST,ki̵ra ƚù,ki̵ra ƚù,k ɨ r a + lˠ u,,,,,,
kraftchadic-Bura-NECK-1,kraftchadic-Bura-49_neck-1,kraftchadic-Bura,NECK,wɩlyà,wɩlyà,w ɪ l j a,,,,,,
kraftchadic-Bura-TOOTH-1,kraftchadic-Bura-48_tooth-1,kraftchadic-Bura,TOOTH,xɩ̂r̃,xɩ̂r̃,x ɨ r̃,,,,,,
kraftchadic-Bura-TONGUE-1,kraftchadic-Bura-47_tongue-1,kraftchadic-Bura,TONGUE,kyεŋgyεr̃,kyεŋgyεr̃,k j ɛ ŋ g j ɛ r̃,,,,,,
kraftchadic-Bura-LIP-1,kraftchadic-Bura-46_lip-1,kraftchadic-Bura,LIP,ki̵si̵ mnyà,ki̵si̵ mnyà,k ɨ s ɨ + m n j a,,,,,,
kraftchadic-Bura-MOUTH-1,kraftchadic-Bura-45_mouth-1,kraftchadic-Bura,MOUTH,mńyà,mńyà,m n j a,,,,,,
kraftchadic-Bura-BEARD-1,kraftchadic-Bura-44_beard-1,kraftchadic-Bura,BEARD,šɩšɩ kumi,šɩšɩ kumi,ʃ ɪ ʃ ɪ + k u m i,,,,,,
kraftchadic-Bura-CHIN-1,kraftchadic-Bura-43_chin-1,kraftchadic-Bura,CHIN,kumi,kumi,k u m i,,,,,,
kraftchadic-Bura-CHEEK-1,kraftchadic-Bura-42_cheeks-1,kraftchadic-Bura,CHEEK,pukùm,pukùm,p u k u m,,,,,,
kraftchadic-Bura-EYE-1,kraftchadic-Bura-41_eye-1,kraftchadic-Bura,EYE,ńcà,ńcà,n c a,,,,,,
kraftchadic-Bura-EAR-1,kraftchadic-Bura-40_ear-1,kraftchadic-Bura,EAR,ƚîm,ƚîm,lˠ i m,,,,,,
kraftchadic-Bura-NOSE-1,kraftchadic-Bura-39_nose-1,kraftchadic-Bura,NOSE,kucɩ̀r̃,kucɩ̀r̃,k u c ɪ r̃,,,,,,
kraftchadic-Bura-FACE-1,kraftchadic-Bura-38_face-1,kraftchadic-Bura,FACE,ki̵mà,ki̵mà,k ɨ m a,,,,,,
kraftchadic-Bura-BRAIN-1,kraftchadic-Bura-37_brains-1,kraftchadic-Bura,BRAIN,aŋgàr̃,aŋgàr̃,a ŋ g a r̃,,,,,,
kraftchadic-Bura-HAIR-1,kraftchadic-Bura-36_hair-1,kraftchadic-Bura,HAIR,šiši,šiši,ʃ i ʃ i,,,,,,
kraftchadic-Bura-HEAD-1,kraftchadic-Bura-35_head-1,kraftchadic-Bura,HEAD,ki̵r̃,ki̵r̃,k ɨ r̃,,,,,,
kraftchadic-Burma-RED-1,kraftchadic-Burma-274_red-1,kraftchadic-Burma,RED,bə̀ŋѵ̀ne,bə̀ŋѵ̀ne,b ə ŋ ⱱ n e,,,,,,
kraftchadic-Burma-BLACK-1,kraftchadic-Burma-273_black-1,kraftchadic-Burma,BLACK,dùwѵ̀ne,dùwѵ̀ne,d u w ⱱ n e,,,,,,
kraftchadic-Burma-WHITE-1,kraftchadic-Burma-272_white-1,kraftchadic-Burma,WHITE,pədi,pədi,p ə d i,,,,,,
kraftchadic-Burma-VEIN-1,kraftchadic-Burma-76_vein-1,kraftchadic-Burma,VEIN,šar,šar,ʃ a r,,,,,,
kraftchadic-Burma-BONE-1,kraftchadic-Burma-75_bone-1,kraftchadic-Burma,BONE,gwə̀ŋə̀l,gwə̀ŋə̀l,g w ə ŋ ə l,,,,,,
kraftchadic-Burma-RIB-1,kraftchadic-Burma-72_ribs-1,kraftchadic-Burma,RIB,ngeƚ,ngeƚ,n g e lˠ,,,,,,
kraftchadic-Burma-KIDNEY-1,kraftchadic-Burma-71_kidney-1,kraftchadic-Burma,KIDNEY,dѵ̀ŋ,dѵ̀ŋ,d ⱱ ŋ,,,,,,
kraftchadic-Burma-LIVER-1,kraftchadic-Burma-70_liver-1,kraftchadic-Burma,LIVER,màl,màl,m a l,,,,,,
kraftchadic-Burma-HEART-1,kraftchadic-Burma-69_heart-1,kraftchadic-Burma,HEART,njɪm,njɪm,n dʒ ɪ m,,,,,,
kraftchadic-Burma-INTESTINES-1,kraftchadic-Burma-68_intestines-1,kraftchadic-Burma,INTESTINES,wə̀ri,wə̀ri,w ə r i,,,,,,
kraftchadic-Burma-NAVEL-1,kraftchadic-Burma-67_navel-1,kraftchadic-Burma,NAVEL,sap,sap,s a p,,,,,,
kraftchadic-Burma-STOMACH-1,kraftchadic-Burma-66_stomach-1,kraftchadic-Burma,STOMACH,tùk,tùk,t u k,,,,,,
kraftchadic-Burma-TESTICLES-1,kraftchadic-Burma-65_testicles-1,kraftchadic-Burma,TESTICLES,kѵtņ̀,kѵtņ̀,k ⱱ t n̩,,,,,,
kraftchadic-Burma-VAGINA-1,kraftchadic-Burma-64_vagina-1,kraftchadic-Burma,VAGINA,hwàl,hwàl,h w a l,,,,,,
kraftchadic-Burma-PENIS-1,kraftchadic-Burma-63_penis-1,kraftchadic-Burma,PENIS,cãr,cãr,c ã r,,,,,,
kraftchadic-Burma-ANUS-1,kraftchadic-Burma-62_anus-1,kraftchadic-Burma,ANUS,cɪrkùk,cɪrkùk,c ɪ r k u k,,,,,,
kraftchadic-Burma-BUTTOCKS-1,kraftchadic-Burma-61_buttocks-1,kraftchadic-Burma,BUTTOCKS,kûk,kûk,k u k,,,,,,
kraftchadic-Burma-FLESH-1,kraftchadic-Burma-60_flesh-1,kraftchadic-Burma,FLESH,ƚò,ƚò,lˠ o,,,,,,
kraftchadic-Burma-SKIN-1,kraftchadic-Burma-59_skin-1,kraftchadic-Burma,SKIN,kwar,kwar,k w a r,,,,,,
kraftchadic-Burma-BODY-1,kraftchadic-Burma-58_body-1,kraftchadic-Burma,BODY,šiyì̵k,šiyì̵k,ʃ i j ɨ k,,,,,,
kraftchadic-Burma-KNEE-1,kraftchadic-Burma-57_knee-1,kraftchadic-Burma,KNEE,kàmhѵrѵ̀m,kàmhѵrѵ̀m,k a m h ⱱ r ⱱ m,,,,,,
kraftchadic-Burma-UPPERLEGTHIGH-1,kraftchadic-Burma-56_thigh-1,kraftchadic-Burma,UPPERLEGTHIGH,šigi̵n,šigi̵n,ʃ i g ɨ n,,,,,,
kraftchadic-Burma-LEG-1,kraftchadic-Burma-55_leg-1,kraftchadic-Burma,LEG,wəsì̵m,wəsì̵m,w ə s ɨ m,,,,,,
kraftchadic-Burma-FINGER-1,kraftchadic-Burma-54_finger-1,kraftchadic-Burma,FINGER,ki̵rə̀wə̀m,ki̵rə̀wə̀m,k ɨ r ə w ə m,,,,,,
kraftchadic-Burma-ARM-1,kraftchadic-Burma-53_arm-1,kraftchadic-Burma,ARM,wə̀m,wə̀m,w ə m,,,,,,
kraftchadic-Burma-SHOULDER-1,kraftchadic-Burma-52_shoulder-1,kraftchadic-Burma,SHOULDER,kampə̀mlè,kampə̀mlè,k a m p ə m l e,,,,,,
kraftchadic-Burma-BREAST-1,kraftchadic-Burma-51_womansbreast-1,kraftchadic-Burma,BREAST,nûn,nûn,n u n,,,,,,
kraftchadic-Burma-CHEST-1,kraftchadic-Burma-50_chest-1,kraftchadic-Burma,CHEST,ɓì̵lɪ̀məl,ɓì̵lɪ̀məl,ɓ ɨ l ɪ m ə l,,,,,,
kraftchadic-Burma-NECK-1,kraftchadic-Burma-49_neck-1,kraftchadic-Burma,NECK,wìyer,wìyer,w i j e r,,,,,,
kraftchadic-Burma-TOOTH-1,kraftchadic-Burma-48_tooth-1,kraftchadic-Burma,TOOTH,šəŋəl,šəŋəl,ʃ ə ŋ ə l,,,,,,
kraftchadic-Burma-TONGUE-1,kraftchadic-Burma-47_tongue-1,kraftchadic-Burma,TONGUE,ņ̀yeƚ,ņ̀yeƚ,n̩ j e lˠ,,,,,,
kraftchadic-Burma-LIP-1,kraftchadic-Burma-46_lip-1,kraftchadic-Burma,LIP,kwarpiyə̀k,kwarpiyə̀k,k w a r p i j ə k,,,,,,
kraftchadic-Burma-MOUTH-1,kraftchadic-Burma-45_mouth-1,kraftchadic-Burma,MOUTH,piyə̀k,piyə̀k,p i j ə k,,,,,,
kraftchadic-Burma-BEARD-1,kraftchadic-Burma-44_beard-1,kraftchadic-Burma,BEARD,bupsì,bupsì,b u p s i,,,,,,
kraftchadic-Burma-CHIN-1,kraftchadic-Burma-43_chin-1,kraftchadic-Burma,CHIN,ɓi̵gì̵m,ɓi̵gì̵m,ɓ ɨ g ɨ m,,,,,,
kraftchadic-Burma-CHEEK-1,kraftchadic-Burma-42_cheeks-1,kraftchadic-Burma,CHEEK,ngì̵zi̵m,ngì̵zi̵m,n g ɨ z ɨ m,,,,,,
kraftchadic-Burma-EYE-1,kraftchadic-Burma-41_eye-1,kraftchadic-Burma,EYE,yɪr,yɪr,j ɪ r,,,,,,
kraftchadic-Burma-EAR-1,kraftchadic-Burma-40_ear-1,kraftchadic-Burma,EAR,kì̵m,kì̵m,k ɨ m,,,,,,
kraftchadic-Burma-NOSE-1,kraftchadic-Burma-39_nose-1,kraftchadic-Burma,NOSE,nyɪ̀si̵ŋ,nyɪ̀si̵ŋ,n j ɪ s ɨ ŋ,,,,,,
kraftchadic-Burma-FACE-1,kraftchadic-Burma-38_face-1,kraftchadic-Burma,FACE,yɪr,yɪr,j ɪ r,,,,,,
kraftchadic-Burma-HAIR-1,kraftchadic-Burma-36_hair-1,kraftchadic-Burma,HAIR,kyepsì,kyepsì,k j e p s i,,,,,,
kraftchadic-Burma-HEAD-1,kraftchadic-Burma-35_head-1,kraftchadic-Burma,HEAD,kàm,kàm,k a m,,,,,,
kraftchadic-Cibak-BLUE-1,kraftchadic-Cibak-277_blue-1,kraftchadic-Cibak,BLUE,lɩpi̵lalìpì̵la,lɩpi̵lalìpì̵la,l ɪ p ɨ l a l i p ɨ l a,,,,,,
kraftchadic-Cibak-YELLOW-1,kraftchadic-Cibak-276_yellow-1,kraftchadic-Cibak,YELLOW,kurkumkurkum,kurkumkurkum,k u r k u m k u r k u m,,,,,,
kraftchadic-Cibak-GREEN-1,kraftchadic-Cibak-275_green-1,kraftchadic-Cibak,GREEN,ʔambwàxàmbwàxà,ʔambwàxàmbwàxà,ʔ a m b w a x a m b w a x a,,,,,,
kraftchadic-Cibak-RED-1,kraftchadic-Cibak-274_red-1,kraftchadic-Cibak,RED,məgzà,məgzà,m ə g z a,,,,,,
kraftchadic-Cibak-BLACK-1,kraftchadic-Cibak-273_black-1,kraftchadic-Cibak,BLACK,muŋgul,muŋgul,m u ŋ g u l,,,,,,
kraftchadic-Cibak-WHITE-1,kraftchadic-Cibak-272_white-1,kraftchadic-Cibak,WHITE,mwapù,mwapù,m w a p u,,,,,,
kraftchadic-Cibak-VEIN-1,kraftchadic-Cibak-76_vein-1,kraftchadic-Cibak,VEIN,bi̵r̃dà,bi̵r̃dà,b ɨ r̃ d a,,,,,,
kraftchadic-Cibak-BONE-1,kraftchadic-Cibak-75_bone-1,kraftchadic-Cibak,BONE,ɗaxi,ɗaxi,ɗ a x i,,,,,,
kraftchadic-Cibak-LUNG-1,kraftchadic-Cibak-73_lungs-1,kraftchadic-Cibak,LUNG,kwɔgwɔ̀fu,kwɔgwɔ̀fu,k w ɔ g w ɔ f u,,,,,,
kraftchadic-Cibak-RIB-1,kraftchadic-Cibak-72_ribs-1,kraftchadic-Cibak,RIB,ɣyɩmbì,ɣyɩmbì,ɣ j ɪ m b i,,,,,,
kraftchadic-Cibak-KIDNEY-1,kraftchadic-Cibak-71_kidney-1,kraftchadic-Cibak,KIDNEY,kwulsæ̀,kwulsæ̀,k w u l s æ,,,,,,
kraftchadic-Cibak-LIVER-1,kraftchadic-Cibak-70_liver-1,kraftchadic-Cibak,LIVER,miɗæ,miɗæ,m i ɗ æ,,,,,,
kraftchadic-Cibak-HEART-1,kraftchadic-Cibak-69_heart-1,kraftchadic-Cibak,HEART,ɗi̵fù,ɗi̵fù,ɗ ɨ f u,,,,,,
kraftchadic-Cibak-INTESTINES-1,kraftchadic-Cibak-68_intestines-1,kraftchadic-Cibak,INTESTINES,ɣəy,ɣəy,ɣ ə j,,,,,,
kraftchadic-Cibak-NAVEL-1,kraftchadic-Cibak-67_navel-1,kraftchadic-Cibak,NAVEL,zumbur̃à,zumbur̃à,z u m b u r̃ a,,,,,,
kraftchadic-Cibak-STOMACH-1,kraftchadic-Cibak-66_stomach-1,kraftchadic-Cibak,STOMACH,kwuta,kwuta,k w u t a,,,,,,
kraftchadic-Cibak-TESTICLES-1,kraftchadic-Cibak-65_testicles-1,kraftchadic-Cibak,TESTICLES,ntsula,ntsula,n ts u l a,,,,,,
kraftchadic-Cibak-VAGINA-1,kraftchadic-Cibak-64_vagina-1,kraftchadic-Cibak,VAGINA,kadzùræ̀ kwɔdəŋ,kadzùræ̀ kwɔdəŋ,k a dz u r æ + k w ɔ d ə ŋ,,,,,,
kraftchadic-Cibak-PENIS-1,kraftchadic-Cibak-63_penis-1,kraftchadic-Cibak,PENIS,kwalæ̀,kwalæ̀,k w a l æ,,,,,,
kraftchadic-Cibak-ANUS-1,kraftchadic-Cibak-62_anus-1,kraftchadic-Cibak,ANUS,mwɔpùr̃zi,mwɔpùr̃zi,m w ɔ p u r̃ z i,,,,,,
kraftchadic-Cibak-BUTTOCKS-1,kraftchadic-Cibak-61_buttocks-1,kraftchadic-Cibak,BUTTOCKS,kwugyɩvi,kwugyɩvi,k w u g j ɪ v i,,,,,,
kraftchadic-Cibak-FLESH-1,kraftchadic-Cibak-60_flesh-1,kraftchadic-Cibak,FLESH,kûm,kûm,k u m,,,,,,
kraftchadic-Cibak-SKIN-1,kraftchadic-Cibak-59_skin-1,kraftchadic-Cibak,SKIN,kwutsì,kwutsì,k w u ts i,,,,,,
kraftchadic-Cibak-BODY-1,kraftchadic-Cibak-58_body-1,kraftchadic-Cibak,BODY,dzà,dzà,dz a,,,,,,
kraftchadic-Cibak-KNEE-1,kraftchadic-Cibak-57_knee-1,kraftchadic-Cibak,KNEE,ɓwunài,ɓwunài,ɓ w u n a i,,,,,,
kraftchadic-Cibak-UPPERLEGTHIGH-1,kraftchadic-Cibak-56_thigh-1,kraftchadic-Cibak,UPPERLEGTHIGH,kiɗà,kiɗà,k i ɗ a,,,,,,
kraftchadic-Cibak-LEG-1,kraftchadic-Cibak-55_leg-1,kraftchadic-Cibak,LEG,ƚi̵læ̀,ƚi̵læ̀,lˠ ɨ l æ,,,,,,
kraftchadic-Cibak-FINGER-1,kraftchadic-Cibak-54_finger-1,kraftchadic-Cibak,FINGER,gwulànda,gwulànda,g w u l a n d a,,,,,,
kraftchadic-Cibak-ARM-1,kraftchadic-Cibak-53_arm-1,kraftchadic-Cibak,ARM,tsəy,tsəy,ts ə j,,,,,,
kraftchadic-Cibak-SHOULDER-1,kraftchadic-Cibak-52_shoulder-1,kraftchadic-Cibak,SHOULDER,bə̀bə̀ðà,bə̀bə̀ðà,b ə b ə ð a,,,,,,
kraftchadic-Cibak-BREAST-1,kraftchadic-Cibak-51_womansbreast-1,kraftchadic-Cibak,BREAST,ʔuʔwà,ʔuʔwà,ʔ u ʔ w a,,,,,,
kraftchadic-Cibak-CHEST-1,kraftchadic-Cibak-50_chest-1,kraftchadic-Cibak,CHEST,ki̵raƚù,ki̵raƚù,k ɨ r a lˠ u,,,,,,
kraftchadic-Cibak-NECK-1,kraftchadic-Cibak-49_neck-1,kraftchadic-Cibak,NECK,wɩyà,wɩyà,w ɪ j a,,,,,,
kraftchadic-Cibak-TOOTH-1,kraftchadic-Cibak-48_tooth-1,kraftchadic-Cibak,TOOTH,xɩ̃r̃,xɩ̃r̃,x ɨ̃ r̃,,,,,,
kraftchadic-Cibak-TONGUE-1,kraftchadic-Cibak-47_tongue-1,kraftchadic-Cibak,TONGUE,kanyàr,kanyàr,k a n j a r,,,,,,
kraftchadic-Cibak-LIP-1,kraftchadic-Cibak-46_lip-1,kraftchadic-Cibak,LIP,kwutsi̵rnyà,kwutsi̵rnyà,k w u ts ɨ r n j a,,,,,,
kraftchadic-Cibak-MOUTH-1,kraftchadic-Cibak-45_mouth-1,kraftchadic-Cibak,MOUTH,ńyà,ńyà,n j a,,,,,,
kraftchadic-Cibak-BEARD-1,kraftchadic-Cibak-44_beard-1,kraftchadic-Cibak,BEARD,kumi si̵sìr kumi,kumi si̵sìr kumi,k u m i + s ɨ s i r + k u m i,,,,,,
kraftchadic-Cibak-CHIN-1,kraftchadic-Cibak-43_chin-1,kraftchadic-Cibak,CHIN,kumi,kumi,k u m i,,,,,,
kraftchadic-Cibak-CHEEK-1,kraftchadic-Cibak-42_cheeks-1,kraftchadic-Cibak,CHEEK,ŋgubæ,ŋgubæ,ŋ g u b æ,,,,,,
kraftchadic-Cibak-EYE-1,kraftchadic-Cibak-41_eye-1,kraftchadic-Cibak,EYE,ńi̵sà,ńi̵sà,n ɨ s a,,,,,,
kraftchadic-Cibak-EAR-1,kraftchadic-Cibak-40_ear-1,kraftchadic-Cibak,EAR,ƚi̵mà,ƚi̵mà,lˠ ɨ m a,,,,,,
kraftchadic-Cibak-NOSE-1,kraftchadic-Cibak-39_nose-1,kraftchadic-Cibak,NOSE,kwutsì̵r̃,kwutsì̵r̃,k w u ts ɨ r̃,,,,,,
kraftchadic-Cibak-FACE-1,kraftchadic-Cibak-38_face-1,kraftchadic-Cibak,FACE,kumà,kumà,k u m a,,,,,,
kraftchadic-Cibak-BRAIN-1,kraftchadic-Cibak-37_brains-1,kraftchadic-Cibak,BRAIN,ʔaŋgàrà,ʔaŋgàrà,ʔ a ŋ g a r a,,,,,,
kraftchadic-Cibak-HAIR-1,kraftchadic-Cibak-36_hair-1,kraftchadic-Cibak,HAIR,si̵sì šišì,si̵sì šišì,s ɨ s i + ʃ i ʃ i,,,,,,
kraftchadic-Cibak-HEAD-1,kraftchadic-Cibak-35_head-1,kraftchadic-Cibak,HEAD,kur̃,kur̃,k u r̃,,,,,,
kraftchadic-Cip-YELLOW-1,kraftchadic-Cip-276_yellow-1,kraftchadic-Cip,YELLOW,bǒr,bǒr,b o r,,,,,,
kraftchadic-Cip-GREEN-1,kraftchadic-Cip-275_green-1,kraftchadic-Cip,GREEN,kɔ̀mtiŋ,kɔ̀mtiŋ,k ɔ m t i ŋ,,,,,,
